Id,log_bike_count
26176,3.0129638
26177,3.0955799
26178,1.3363103
26179,1.8079894
26180,0.70443285
26181,1.0191844
26182,4.477748
26183,2.9459302
26184,4.093705
26185,5.1342406
26186,3.3723488
26187,4.442322
26188,1.0331959
26189,4.1476927
26190,0.81113636
26191,4.0476484
26192,2.813716
26193,1.3365725
26194,4.8449874
26195,0.92155635
26196,4.3244767
26197,1.4784135
26198,4.0182714
26199,4.0863557
26200,3.9866588
26201,4.7146735
26202,3.3328438
26203,4.163856
26204,1.7470648
26205,3.9553003
26206,1.4589587
26207,4.171041
26208,2.1084511
26209,3.8120482
26210,2.5762
26211,1.9703355
26212,3.73762
26213,3.396637
26214,3.9367025
26215,3.8508823
26216,2.9632447
26217,3.9864502
26218,2.5309753
26219,3.7748227
26220,1.6682056
26221,3.4907649
26222,1.123118
26223,2.7941918
26224,0.9814907
26225,1.0218455
26226,3.9195402
26227,1.1088046
26228,3.8804657
26229,1.9496378
26230,3.9188616
26231,2.8842835
26232,4.0988665
26233,3.1526904
26234,3.645625
26235,3.1413434
26236,3.2465634
26237,3.3156796
26238,2.463127
26239,2.6311405
26240,0.7933345
26241,4.0640593
26242,4.560902
26243,4.138667
26244,4.0180597
26245,3.7282758
26246,4.0532126
26247,4.3592105
26248,4.7751904
26249,2.6670163
26250,4.094649
26251,2.2997954
26252,3.8575318
26253,3.9315891
26254,4.1230593
26255,4.465595
26256,4.3994303
26257,3.8371098
26258,2.8711948
26259,1.4313276
26260,0.6680581
26261,1.546099
26262,4.4265866
26263,4.1493864
26264,4.103257
26265,4.0923133
26266,4.3084884
26267,4.5736747
26268,2.8841634
26269,2.4021175
26270,1.8306313
26271,2.796089
26272,3.995976
26273,4.533203
26274,3.589533
26275,3.033939
26276,2.8510313
26277,2.3757207
26278,0.604365
26279,2.660764
26280,4.7173314
26281,4.017967
26282,3.7761037
26283,3.8357556
26284,3.770448
26285,3.7424119
26286,2.331966
26287,1.2336736
26288,2.5308864
26289,3.9307287
26290,3.31328
26291,2.454919
26292,1.0250417
26293,2.762856
26294,3.8516815
26295,3.8516815
26296,4.0064926
26297,2.453869
26298,1.8578583
26299,1.3368729
26300,0.40426216
26301,2.7385685
26302,3.71513
26303,3.598738
26304,4.39332
26305,0.52533823
26306,3.9832933
26307,4.991256
26308,4.2517476
26309,3.8687112
26310,3.9056556
26311,3.881914
26312,4.12174
26313,4.4550548
26314,3.127689
26315,0.8978148
26316,0.5901656
26317,0.5054034
26318,1.4142745
26319,4.040342
26320,5.057365
26321,4.008817
26322,3.9741316
26323,4.500644
26324,4.5100546
26325,3.641458
26326,2.4171622
26327,0.6421769
26328,5.007481
26329,3.9948661
26330,4.0127735
26331,4.537753
26332,1.1779716
26333,0.6783463
26334,0.60799766
26335,1.2251673
26336,2.8180149
26337,4.8817043
26338,4.457603
26339,3.8218968
26340,3.3893943
26341,1.901567
26342,1.4940838
26343,2.1529453
26344,4.0383763
26345,4.183149
26346,2.894599
26347,1.520945
26348,1.2708617
26349,3.621848
26350,3.95017
26351,4.10498
26352,3.68744
26353,2.0908515
26354,0.58839595
26355,0.5570058
26356,1.4586399
26357,2.8900025
26358,4.457361
26359,3.9220047
26360,3.9681027
26361,3.8481345
26362,3.9039006
26363,3.2872572
26364,2.2388904
26365,1.5075647
26366,4.436471
26367,4.050693
26368,3.8801107
26369,2.9707146
26370,0.60843724
26371,1.5004414
26372,2.8800838
26373,4.467305
26374,3.947366
26375,4.6097755
26376,4.5697384
26377,3.3619068
26378,1.9874064
26379,0.81772274
26380,1.4885192
26381,2.8905258
26382,5.0650864
26383,4.0867414
26384,3.9894204
26385,4.6202183
26386,3.0234058
26387,2.6513572
26388,2.0022461
26389,4.031917
26390,4.8618116
26391,4.1073217
26392,4.0835795
26393,4.436246
26394,2.0704222
26395,3.8417096
26396,3.9359329
26397,3.9743137
26398,4.057898
26399,3.3812757
26400,1.3346889
26401,0.8709193
26402,1.7708801
26403,2.8313804
26404,3.3284044
26405,3.7967544
26406,0.5626512
26407,1.4642854
26408,5.271812
26409,3.9758017
26410,3.9441898
26411,0.9948951
26412,1.2416759
26413,1.6491221
26414,2.9650884
26415,3.2092876
26416,3.5489988
26417,3.275783
26418,2.7012043
26419,1.3360357
26420,1.3180294
26421,1.1009804
26422,2.582829
26423,2.8691952
26424,3.0916305
26425,2.502947
26426,1.7956649
26427,1.3412359
26428,0.98307234
26429,2.727739
26430,3.1663752
26431,3.1427605
26432,3.4587047
26433,3.6762557
26434,3.0210252
26435,1.5380894
26436,3.7629266
26437,2.988051
26438,4.502585
26439,4.076211
26440,3.1988652
26441,1.6376381
26442,0.79716355
26443,1.1997496
26444,1.5965658
26445,3.8600407
26446,3.1169655
26447,3.1811335
26448,3.178823
26449,4.5640535
26450,4.1200085
26451,1.1259232
26452,3.8565476
26453,3.14417
26454,3.6166356
26455,3.2920635
26456,1.1821152
26457,0.832307
26458,3.132784
26459,3.9682226
26460,3.853584
26461,3.105504
26462,3.2376187
26463,3.511056
26464,2.213999
26465,1.2007219
26466,3.652144
26467,3.5532315
26468,4.2269936
26469,4.200273
26470,3.910358
26471,3.47366
26472,3.1711924
26473,2.8640082
26474,2.386986
26475,2.5600274
26476,2.8509307
26477,3.4063654
26478,3.5786252
26479,3.576062
26480,3.534646
26481,3.0337439
26482,2.970051
26483,1.6741661
26484,1.5019408
26485,1.9366057
26486,2.385586
26487,2.6319568
26488,2.8222291
26489,3.0515153
26490,3.5149364
26491,3.4215932
26492,3.2940826
26493,2.905497
26494,2.8344307
26495,3.0316424
26496,3.0935
26497,3.1394262
26498,4.561757
26499,4.1353827
26500,3.514567
26501,2.5528603
26502,1.7915938
26503,0.83804554
26504,1.1974984
26505,3.068019
26506,3.073084
26507,3.137252
26508,2.6831048
26509,1.964166
26510,1.1849315
26511,3.8970358
26512,3.7823973
26513,3.1521626
26514,3.149852
26515,3.453307
26516,4.0556498
26517,4.095153
26518,3.5620015
26519,3.1799197
26520,1.1638138
26521,3.0170567
26522,3.1011052
26523,3.40456
26524,4.453965
26525,3.5132546
26526,0.7680377
26527,1.0018713
26528,1.360249
26529,2.8109632
26530,2.9854898
26531,3.3048534
26532,3.9259384
26533,3.0289264
26534,2.5990076
26535,2.2866876
26536,2.127062
26537,1.1221296
26538,0.8560122
26539,2.1632237
26540,2.343092
26541,2.8523283
26542,3.2218568
26543,2.8931553
26544,2.7495606
26545,1.9381064
26546,2.6653864
26547,2.7603168
26548,1.7340665
26549,0.4371611
26550,1.2056067
26551,3.5691035
26552,2.4110637
26553,2.703149
26554,2.7490754
26555,3.0225127
26556,3.6880336
26557,0.9522114
26558,0.51452947
26559,0.9754945
26560,2.8053975
26561,2.6528585
26562,2.8604448
26563,2.9246128
26564,2.9523199
26565,4.256813
26566,2.9183192
26567,0.96890223
26568,1.3085022
26569,3.4514055
26570,4.00303
26571,4.4500923
26572,4.0269866
26573,3.1756275
26574,0.73506683
26575,1.0662022
26576,1.3943166
26577,3.7703185
26578,3.0716531
26579,3.1335106
26580,3.4369655
26581,4.409621
26582,4.4011955
26583,3.26523
26584,2.745657
26585,2.1768646
26586,0.92494553
26587,1.3113575
26588,3.4720259
26589,3.373269
26590,2.5414014
26591,2.777741
26592,2.864296
26593,3.7767553
26594,2.979088
26595,2.5841875
26596,1.9876631
26597,0.88755816
26598,2.4835162
26599,3.2050295
26600,3.1057866
26601,2.7363143
26602,1.9645448
26603,0.78606284
26604,2.1918294
26605,2.4288619
26606,2.8423698
26607,2.8482907
26608,2.9424162
26609,0.17270851
26610,3.4244585
26611,2.615396
26612,2.977958
26613,3.5815911
26614,2.7517784
26615,2.3384955
26616,0.63837904
26617,0.29484352
26618,0.24917357
26619,2.6832464
26620,3.6968606
26621,2.810359
26622,2.8506472
26623,4.1782026
26624,0.8089323
26625,3.657509
26626,2.6751883
26627,3.2195456
26628,4.2316422
26629,0.8540264
26630,2.7247462
26631,3.6806657
26632,2.8886948
26633,2.981728
26634,4.259341
26635,4.3496895
26636,3.753472
26637,3.2346714
26638,3.1221437
26639,0.549895
26640,0.45264623
26641,3.5981255
26642,2.787974
26643,3.0895588
26644,3.370985
26645,3.7636628
26646,4.022418
26647,3.6316316
26648,1.5039873
26649,1.053188
26650,0.8093847
26651,2.2177956
26652,3.0010543
26653,2.9926138
26654,3.3087897
26655,3.5037735
26656,3.486073
26657,3.2094955
26658,2.610376
26659,1.1994396
26660,2.3981638
26661,3.4242857
26662,3.4851391
26663,3.002318
26664,2.1614575
26665,0.6720562
26666,0.3041366
26667,1.446464
26668,2.754748
26669,4.3671775
26670,3.2042618
26671,1.9403296
26672,0.8973173
26673,3.7300463
26674,2.7378743
26675,2.9880548
26676,3.2575362
26677,2.7393267
26678,2.180299
26679,0.7452146
26680,0.44707057
26681,0.38829866
26682,3.7278278
26683,3.0631602
26684,3.9029312
26685,4.3407736
26686,3.2750695
26687,2.3512466
26688,1.7379718
26689,0.903101
26690,3.7382698
26691,2.9893577
26692,3.0759127
26693,3.3391197
26694,3.8043122
26695,3.1987808
26696,1.7632415
26697,0.6826851
26698,2.730052
26699,2.7815962
26700,3.1067202
26701,4.001061
26702,3.1485572
26703,2.7908728
26704,2.33688
26705,0.76698345
26706,0.89122033
26707,1.3938808
26708,2.90928
26709,1.5062599
26710,0.6684419
26711,0.7159952
26712,1.7265176
26713,2.2447798
26714,2.9143674
26715,2.9202883
26716,3.2333555
26717,3.3011358
26718,2.5877712
26719,2.534244
26720,1.9519768
26721,0.36346382
26722,2.8554366
26723,3.7931483
26724,3.0532546
26725,3.076794
26726,4.487167
26727,2.5213149
26728,1.1555877
26729,3.0998368
26730,3.818658
26731,3.7040195
26732,4.26427
26733,3.9657788
26734,2.2524238
26735,1.6390874
26736,1.7650188
26737,2.401524
26738,2.6640627
26739,3.039708
26740,3.5943263
26741,3.5740702
26742,3.483571
26743,3.0932746
26744,3.0483992
26745,3.039438
26746,2.7790637
26747,1.2793434
26748,1.5961279
26749,2.5811048
26750,2.9134743
26751,3.6061816
26752,2.664952
26753,2.3454568
26754,1.6194377
26755,1.0092206
26756,0.6602044
26757,3.059056
26758,2.9577775
26759,2.76236
26760,3.052219
26761,3.369272
26762,4.4937453
26763,3.4861631
26764,2.9779854
26765,2.4871197
26766,3.145909
26767,3.9746792
26768,3.1164374
26769,3.2088406
26770,4.555214
26771,1.9479198
26772,1.1962564
26773,1.5930727
26774,3.142416
26775,3.1084676
26776,3.208338
26777,3.5094824
26778,4.114842
26779,0.74564856
26780,1.2524484
26781,1.637779
26782,4.560461
26783,4.5516214
26784,4.1164155
26785,2.9300566
26786,0.9539412
26787,1.5905787
26788,3.7667825
26789,2.923274
26790,3.1720104
26791,3.233868
26792,3.2797942
26793,3.9590156
26794,2.211679
26795,1.328343
26796,1.3144127
26797,1.0797743
26798,1.7438127
26799,2.6787367
26800,3.443958
26801,2.31019
26802,1.2461987
26803,1.1920533
26804,3.07513
26805,3.3674595
26806,0.5836475
26807,3.775583
26808,2.775413
26809,1.1804713
26810,1.5414785
26811,3.090822
26812,3.8116221
26813,3.1349416
26814,4.5201726
26815,4.5151596
26816,4.102862
26817,3.1092498
26818,1.1573917
26819,0.83487576
26820,3.061597
26821,3.0658035
26822,3.0879946
26823,3.1798697
26824,4.5027122
26825,3.3026543
26826,2.2062242
26827,1.2020086
26828,1.5178452
26829,3.7336504
26830,3.0392478
26831,3.1034157
26832,3.1311228
26833,4.458703
26834,1.5218728
26835,3.4218144
26836,2.7873166
26837,3.6412609
26838,2.9061918
26839,1.5135599
26840,1.5200506
26841,2.4421306
26842,2.4437523
26843,2.6159468
26844,2.838382
26845,2.7864594
26846,3.3137953
26847,3.302351
26848,2.8024113
26849,1.3319074
26850,0.8266414
26851,0.7452129
26852,0.9136291
26853,1.8136424
26854,2.252684
26855,2.7354605
26856,2.8776336
26857,2.4479053
26858,1.1273177
26859,0.7863438
26860,0.31453484
26861,0.81428564
26862,3.470833
26863,2.640013
26864,3.0594604
26865,2.7054596
26866,3.2734556
26867,4.120687
26868,3.271145
26869,4.144382
26870,3.3170714
26871,3.1977386
26872,3.5905087
26873,2.68028
26874,3.9962933
26875,2.2089808
26876,4.2555046
26877,0.6030289
26878,3.354628
26879,3.7332067
26880,2.9685988
26881,3.5746717
26882,2.7015378
26883,3.8522322
26884,3.1055768
26885,2.9864101
26886,3.4246297
26887,3.8938313
26888,3.5968895
26889,2.9886968
26890,2.4016984
26891,2.8426728
26892,2.0241244
26893,3.0860932
26894,2.473105
26895,3.1479506
26896,3.1144526
26897,3.1779683
26898,3.5240233
26899,4.441667
26900,3.3788419
26901,2.7616246
26902,2.9687762
26903,0.605237
26904,0.5559904
26905,3.0178857
26906,1.1034783
26907,3.1635282
26908,3.8775651
26909,3.9885888
26910,3.0499084
26911,3.9938543
26912,3.0958347
26913,3.5463912
26914,4.069932
26915,0.5728901
26916,1.1461798
26917,0.7347574
26918,0.69294953
26919,2.5876307
26920,2.9241705
26921,2.8619854
26922,3.4822779
26923,3.140303
26924,4.116991
26925,3.405612
26926,3.6218019
26927,2.8674035
26928,3.3710916
26929,2.1616867
26930,3.1812196
26931,1.3741218
26932,2.7550745
26933,2.1377761
26934,0.77611476
26935,2.4636424
26936,0.68945634
26937,2.6555805
26938,3.9711862
26939,2.9004028
26940,2.9227157
26941,2.8919623
26942,3.2060275
26943,3.3882294
26944,3.2360451
26945,3.3668709
26946,4.111825
26947,2.6985035
26948,4.5588875
26949,2.5229821
26950,4.550048
26951,2.1472912
26952,3.381343
26953,1.2123363
26954,2.912754
26955,0.67570496
26956,2.1966965
26957,1.6795207
26958,2.9197521
26959,2.2461588
26960,3.1457436
26961,2.6190045
26962,3.2099116
26963,3.3315587
26964,3.207601
26965,2.5580208
26966,4.1133986
26967,2.44946
26968,3.6182091
26969,2.701951
26970,3.3829165
26971,2.7231798
26972,3.293637
26973,3.6533449
26974,1.6885849
26975,4.076778
26976,1.0881721
26977,4.1671267
26978,3.0412927
26979,0.97654974
26980,3.017646
26981,0.7637448
26982,3.2361784
26983,2.5928361
26984,3.2604718
26985,2.7587721
26986,2.492639
26987,3.108534
26988,1.6049331
26989,3.7403603
26990,2.6495245
26991,4.2685513
26992,3.073366
26993,3.0044131
26994,3.0214434
26995,1.3802736
26996,3.0873125
26997,2.9563386
26998,2.9506555
26999,2.9540281
27000,2.6902812
27001,4.321991
27002,2.2736092
27003,3.1844904
27004,0.8888851
27005,1.3880851
27006,2.4853225
27007,3.6690202
27008,3.0232074
27009,2.7028883
27010,3.5850105
27011,2.8974836
27012,2.5140333
27013,2.9893587
27014,2.194538
27015,3.2472456
27016,1.5019748
27017,3.8214996
27018,1.0302871
27019,1.6881121
27020,0.6878615
27021,2.734351
27022,1.1311351
27023,3.0053144
27024,1.5600541
27025,3.104259
27026,3.0810215
27027,2.3874083
27028,3.8902216
27029,0.83874345
27030,2.970434
27031,0.95148057
27032,3.0958104
27033,2.5496159
27034,3.4128635
27035,2.756232
27036,4.129104
27037,2.9491317
27038,4.5529175
27039,3.4919896
27040,3.2450392
27041,2.8508592
27042,3.0241594
27043,2.203193
27044,0.69207805
27045,1.9304332
27046,3.9262607
27047,0.8054905
27048,2.875752
27049,1.7516155
27050,3.1649592
27051,2.5215888
27052,3.4383965
27053,2.7117314
27054,4.0731096
27055,2.9350967
27056,3.5738866
27057,2.9410176
27058,3.2991219
27059,2.6166635
27060,0.70173395
27061,1.1114362
27062,1.5122538
27063,0.35400254
27064,2.862003
27065,3.6974368
27066,4.50745
27067,2.6657698
27068,2.8006103
27069,2.9511566
27070,0.84129786
27071,2.948846
27072,0.70815605
27073,4.3262763
27074,3.0128503
27075,3.8149023
27076,3.848289
27077,3.0214798
27078,2.8132563
27079,1.1632878
27080,4.0069036
27081,0.39051706
27082,4.046406
27083,1.440436
27084,3.2539074
27085,3.7184007
27086,3.131173
27087,2.995083
27088,2.7675924
27089,2.9038103
27090,2.1988003
27091,2.9956853
27092,0.9487525
27093,3.8853984
27094,3.536453
27095,4.3641415
27096,2.674896
27097,3.151795
27098,2.9236324
27099,1.4759269
27100,2.9878004
27101,1.4382178
27102,3.0314162
27103,2.774878
27104,3.6599195
27105,3.0098128
27106,3.927896
27107,3.0654707
27108,3.2473516
27109,3.3286777
27110,1.1596718
27111,4.381675
27112,3.1713812
27113,3.7938702
27114,3.311232
27115,3.1883388
27116,2.4891863
27117,0.42861107
27118,2.1681442
27119,1.4486599
27120,0.30057287
27121,2.78532
27122,1.348294
27123,3.7266243
27124,1.7879591
27125,3.0202549
27126,1.9165438
27127,2.7947624
27128,2.023398
27129,3.0736022
27130,2.2762988
27131,3.9133732
27132,2.2243762
27133,4.3921175
27134,2.5686283
27135,2.376516
27136,2.3739588
27137,0.60280174
27138,2.0535614
27139,3.573053
27140,2.7265737
27141,2.9157088
27142,2.6412916
27143,2.9989364
27144,3.7370405
27145,3.0854914
27146,2.9011598
27147,3.575081
27148,1.5588721
27149,3.1027484
27150,1.3150947
27151,1.0408092
27152,2.8644383
27153,2.161234
27154,2.9223022
27155,2.3923564
27156,3.2257571
27157,2.4878564
27158,3.809751
27159,2.6644578
27160,4.2595725
27161,2.9008396
27162,3.4047701
27163,3.2170155
27164,3.1081913
27165,3.0825295
27166,2.4921741
27167,2.6752465
27168,1.7988297
27169,2.5369413
27170,1.0308406
27171,2.1297584
27172,0.70156825
27173,1.7530243
27174,0.507937
27175,0.6106255
27176,3.81079
27177,2.364802
27178,3.1502612
27179,2.4963224
27180,3.5795233
27181,2.6910021
27182,3.298362
27183,1.4856731
27184,2.1928322
27185,0.90195686
27186,1.064339
27187,0.3135979
27188,3.9253068
27189,0.86108565
27190,2.9482253
27191,1.5379105
27192,2.8282328
27193,3.0082848
27194,3.135821
27195,2.7656412
27196,3.1424954
27197,2.96901
27198,0.47564143
27199,3.055565
27200,2.635828
27201,3.3346808
27202,2.8855247
27203,4.0228333
27204,3.518
27205,4.4462657
27206,3.8449655
27207,3.3096025
27208,1.5107515
27209,1.0599524
27210,0.7850562
27211,0.7748212
27212,2.3287382
27213,2.8484802
27214,3.4000132
27215,1.6558326
27216,0.68879426
27217,1.1243751
27218,2.8942924
27219,3.1613579
27220,3.3924122
27221,3.240323
27222,2.5351331
27223,2.5897415
27224,2.0322764
27225,1.6242868
27226,1.1305836
27227,0.5619138
27228,0.2183785
27229,0.654491
27230,1.2658743
27231,3.4974976
27232,2.565639
27233,2.6996405
27234,2.955457
27235,1.727489
27236,1.3465859
27237,3.6238215
27238,2.8453271
27239,2.8430166
27240,3.6653454
27241,3.131051
27242,2.619096
27243,2.046948
27244,1.3425758
27245,0.66766244
27246,0.34403667
27247,0.294361
27248,2.716934
27249,3.7305481
27250,2.8609948
27251,2.8697836
27252,2.9616587
27253,3.7937996
27254,3.7187848
27255,3.061127
27256,2.7507598
27257,2.2254472
27258,1.6121722
27259,0.6872748
27260,0.38913086
27261,0.3394552
27262,2.9840386
27263,2.8117766
27264,2.3013875
27265,0.93610585
27266,0.7467918
27267,1.4419807
27268,3.609771
27269,2.9220867
27270,3.0918694
27271,3.1130981
27272,4.056623
27273,3.2051077
27274,2.793892
27275,2.1233711
27276,1.4541409
27277,2.4886677
27278,2.5841677
27279,2.8022125
27280,1.649068
27281,1.2055717
27282,0.7435981
27283,0.7477616
27284,2.2698784
27285,2.9870193
27286,3.2540848
27287,3.33305
27288,2.7371476
27289,1.6951526
27290,0.85162437
27291,3.6857913
27292,2.9009278
27293,2.8646016
27294,2.9723854
27295,3.2302723
27296,3.902843
27297,2.578004
27298,0.75843674
27299,0.440383
27300,2.7770965
27301,2.9903653
27302,3.2535722
27303,4.3232403
27304,3.776337
27305,0.8950989
27306,3.7161822
27307,2.7843204
27308,2.9789157
27309,3.0707908
27310,2.8634388
27311,0.72675514
27312,0.39630076
27313,3.0812328
27314,4.3512163
27315,3.2855115
27316,2.8869052
27317,1.0895976
27318,0.8495825
27319,1.4376826
27320,3.5614073
27321,3.083181
27322,3.364607
27323,3.742304
27324,4.035266
27325,1.9688686
27326,1.5123103
27327,0.81856704
27328,2.4930544
27329,2.8573575
27330,3.4119992
27331,3.4002154
27332,3.3942988
27333,2.778933
27334,1.0420618
27335,1.1676731
27336,2.96629
27337,3.4035563
27338,3.4644098
27339,3.0671854
27340,0.61960566
27341,3.8047938
27342,4.014003
27343,2.9647908
27344,1.6494421
27345,4.302883
27346,4.9110136
27347,4.9864926
27348,4.2361174
27349,3.9385176
27350,4.1328588
27351,4.129611
27352,4.9512773
27353,3.1807437
27354,2.12043
27355,3.5145648
27356,3.681037
27357,3.716673
27358,4.2420087
27359,3.6719244
27360,1.5631582
27361,1.775591
27362,2.7804196
27363,3.7538607
27364,4.0383224
27365,3.50608
27366,2.5602205
27367,0.8650893
27368,5.1586843
27369,3.754006
27370,3.182559
27371,2.6231203
27372,1.7214028
27373,4.357417
27374,5.075385
27375,3.9371982
27376,4.0789986
27377,4.607789
27378,4.5336127
27379,3.5725706
27380,3.3810833
27381,1.4010199
27382,4.0874095
27383,4.0552826
27384,4.5205965
27385,3.5885272
27386,1.6324296
27387,1.3826274
27388,4.3493147
27389,5.1139216
27390,4.056856
27391,4.1200767
27392,4.5963464
27393,5.0950994
27394,4.074626
27395,3.499206
27396,3.0670526
27397,2.3918927
27398,2.900956
27399,4.93232
27400,3.8944058
27401,4.0222673
27402,4.002063
27403,3.5396419
27404,2.747099
27405,2.696003
27406,3.664384
27407,3.7836907
27408,3.9596324
27409,4.2066383
27410,3.5969012
27411,3.3166723
27412,2.5945528
27413,1.9969949
27414,1.6706598
27415,3.5238898
27416,3.6741068
27417,3.645118
27418,3.783498
27419,4.0820427
27420,3.3730543
27421,3.1202245
27422,2.8193157
27423,1.1440144
27424,4.25822
27425,5.178094
27426,3.9080296
27427,4.019315
27428,5.142376
27429,5.129834
27430,2.688861
27431,2.080193
27432,1.0594363
27433,2.9136605
27434,4.309084
27435,4.233006
27436,3.970853
27437,5.075203
27438,4.516467
27439,3.3091135
27440,1.4040644
27441,2.8892806
27442,3.897423
27443,4.086952
27444,5.054617
27445,4.504596
27446,4.0221076
27447,1.7241921
27448,2.9037285
27449,4.9339414
27450,4.015968
27451,4.523331
27452,3.9822166
27453,3.3492873
27454,2.9171338
27455,2.3892393
27456,1.3311412
27457,1.1219416
27458,2.6860588
27459,4.027142
27460,3.8683848
27461,4.340696
27462,4.6384144
27463,2.480819
27464,1.392885
27465,2.4772472
27466,3.486287
27467,3.7458992
27468,3.9630606
27469,3.9838147
27470,3.9683235
27471,3.783335
27472,1.1344712
27473,2.1459677
27474,2.9436436
27475,2.9544294
27476,3.0928094
27477,3.3406363
27478,2.446051
27479,2.0185392
27480,1.5251406
27481,0.83590055
27482,0.68853384
27483,2.4845858
27484,3.8746378
27485,3.5625396
27486,3.6257608
27487,4.698102
27488,4.6971593
27489,2.860714
27490,2.6602921
27491,4.905528
27492,4.001861
27493,3.8142273
27494,3.7711558
27495,3.3014185
27496,2.6152132
27497,1.9887795
27498,1.1095397
27499,4.175956
27500,3.988954
27501,4.477726
27502,4.424489
27503,4.0276885
27504,2.936027
27505,1.4867601
27506,1.0650523
27507,4.968543
27508,3.9745147
27509,4.037736
27510,3.4641626
27511,3.3398128
27512,2.9200594
27513,0.9404487
27514,0.7729617
27515,3.6081607
27516,3.7204227
27517,3.463107
27518,3.0586104
27519,2.0998354
27520,0.94316745
27521,0.98535985
27522,2.2783923
27523,3.8480637
27524,1.483981
27525,0.9629493
27526,0.79115814
27527,1.4482254
27528,3.3010647
27529,3.4513037
27530,3.7225637
27531,3.2726371
27532,2.189413
27533,0.5396445
27534,3.7935932
27535,3.5465395
27536,3.6331897
27537,3.6222456
27538,3.3750794
27539,2.8650331
27540,1.183143
27541,0.8423283
27542,0.66964614
27543,0.6242856
27544,1.2999045
27545,2.7384694
27546,4.8278885
27547,3.6304407
27548,3.7677681
27549,2.7083657
27550,1.0022701
27551,1.3574027
27552,4.955457
27553,3.8849711
27554,3.874027
27555,3.8671832
27556,4.7874274
27557,4.107921
27558,2.8597767
27559,0.9181179
27560,0.79820395
27561,1.2544388
27562,3.9210534
27563,3.8510587
27564,3.9377096
27565,4.684831
27566,3.6977665
27567,3.3041058
27568,2.9317656
27569,1.4034667
27570,2.3782294
27571,3.1630704
27572,3.718889
27573,3.692808
27574,3.9604638
27575,4.077921
27576,3.6968508
27577,3.315568
27578,2.193117
27579,1.9346197
27580,1.4930075
27581,0.998168
27582,1.5229839
27583,1.9359566
27584,3.395167
27585,3.545406
27586,3.8166661
27587,3.3438368
27588,3.0513113
27589,2.9464517
27590,1.2967217
27591,0.62572366
27592,1.2721411
27593,3.7040658
27594,4.849883
27595,4.861858
27596,0.76361036
27597,0.7140539
27598,3.9588246
27599,4.9879704
27600,4.116393
27601,3.7646585
27602,3.8513086
27603,3.8403645
27604,3.78585
27605,4.3191843
27606,4.8332334
27607,3.6635714
27608,3.2514625
27609,2.7770212
27610,2.7902315
27611,4.1355734
27612,3.8453505
27613,3.932
27614,4.342304
27615,4.8443785
27616,4.8563533
27617,3.3071485
27618,2.3711731
27619,1.1776471
27620,4.972392
27621,4.146016
27622,4.854821
27623,1.7801912
27624,0.91088796
27625,4.6485415
27626,4.0598297
27627,3.9123576
27628,4.0561175
27629,3.2935438
27630,2.062384
27631,3.1042109
27632,3.5820599
27633,3.735614
27634,3.023028
27635,1.4889193
27636,2.467085
27637,3.1971874
27638,3.5156255
27639,3.7319715
27640,2.7344968
27641,1.2877507
27642,4.3004756
27643,3.8078692
27644,4.428766
27645,4.981242
27646,4.370356
27647,3.003311
27648,1.566596
27649,1.3356646
27650,2.961798
27651,4.068595
27652,4.65264
27653,4.970258
27654,4.5114555
27655,4.086453
27656,3.5623891
27657,2.9856186
27658,2.0186107
27659,1.5432092
27660,2.7110612
27661,3.3602288
27662,3.80256
27663,4.0954795
27664,4.2255073
27665,4.2462606
27666,4.0470166
27667,3.086112
27668,2.9233456
27669,1.439832
27670,2.3545988
27671,3.0374901
27672,3.444887
27673,3.6304162
27674,3.7538607
27675,3.8922408
27676,4.0503855
27677,4.190786
27678,3.7947729
27679,3.2720675
27680,2.987732
27681,1.9475516
27682,0.9689938
27683,1.5610633
27684,2.8394492
27685,4.229502
27686,5.218483
27687,4.5334816
27688,5.083204
27689,1.3046598
27690,1.0535547
27691,5.150864
27692,4.0680547
27693,4.035928
27694,4.0991483
27695,5.106542
27696,4.0860686
27697,1.2052269
27698,1.0483302
27699,1.7161783
27700,5.0346527
27701,3.9267573
27702,4.0983534
27703,4.118503
27704,5.1060677
27705,5.093526
27706,3.4976325
27707,3.04975
27708,1.2257307
27709,3.0082297
27710,4.2615047
27711,3.9305472
27712,4.099927
27713,5.107641
27714,3.5901008
27715,1.9972886
27716,1.60619
27717,4.086531
27718,4.0832834
27719,4.6063123
27720,4.900204
27721,3.4487472
27722,2.5954652
27723,3.8321588
27724,4.07661
27725,3.3165793
27726,2.960934
27727,1.4742689
27728,1.3417975
27729,3.9416418
27730,3.692516
27731,2.3918042
27732,1.812591
27733,1.5954735
27734,2.868168
27735,5.2378926
27736,4.3001533
27737,4.5926538
27738,3.3859758
27739,1.1633409
27740,5.0337205
27741,5.1091995
27742,4.0241737
27743,4.0552673
27744,4.0381536
27745,3.5006008
27746,2.8143954
27747,2.1623683
27748,1.2355635
27749,1.7181828
27750,4.284704
27751,5.049311
27752,4.0025387
27753,4.0558586
27754,4.563222
27755,5.074517
27756,3.5135276
27757,3.3891778
27758,2.9412954
27759,2.387807
27760,1.3652971
27761,1.2036705
27762,5.0094204
27763,4.0269117
27764,3.9838412
27765,4.0470614
27766,5.014726
27767,4.4647055
27768,1.4227717
27769,3.9771092
27770,3.679509
27771,3.7882988
27772,3.3206418
27773,2.5536928
27774,1.8866159
