Id,log_bike_count
22406,4.5603814
22407,5.4885187
22408,3.9555774
22409,3.323105
22410,1.4752632
22411,0.97405666
22412,0.93869495
22413,4.2549396
22414,5.502205
22415,5.0452647
22416,4.3732285
22417,4.14407
22418,3.9001386
22419,1.047336
22420,3.94416
22421,4.8588114
22422,5.0816836
22423,5.775786
22424,4.173535
22425,2.0024433
22426,1.3584013
22427,5.4343777
22428,4.886583
22429,4.8375483
22430,5.824692
22431,5.5992837
22432,4.22883
22433,4.127409
22434,3.1890848
22435,1.9683381
22436,4.700375
22437,4.830692
22438,4.920457
22439,4.056682
22440,3.5720694
22441,2.3628614
22442,2.01259
22443,2.822675
22444,4.4809427
22445,4.6693106
22446,4.81203
22447,5.1122437
22448,4.5182614
22449,3.7654047
22450,3.5861967
22451,2.3978767
22452,1.879558
22453,2.9681487
22454,4.2262745
22455,4.465201
22456,4.441872
22457,4.538556
22458,4.7423124
22459,4.952418
22460,4.287505
22461,3.585955
22462,1.4602629
22463,0.73508465
22464,0.6547136
22465,4.063185
22466,4.01473
22467,4.3598814
22468,4.265975
22469,4.9732766
22470,0.7811485
22471,2.672438
22472,3.635911
22473,4.8858814
22474,5.9238214
22475,4.4905086
22476,4.7178345
22477,4.7334356
22478,5.811706
22479,5.579289
22480,5.0239854
22481,3.9917872
22482,0.9643848
22483,4.3274035
22484,5.0589204
22485,5.244258
22486,5.8078094
22487,5.630675
22488,3.363528
22489,3.0148304
22490,1.6883839
22491,3.8367898
22492,5.5087295
22493,4.882244
22494,4.5439997
22495,4.8214874
22496,5.0889916
22497,5.534129
22498,5.540001
22499,4.963108
22500,4.1449533
22501,2.5797102
22502,1.2491558
22503,4.8667083
22504,5.2577887
22505,5.408233
22506,3.5331519
22507,3.5714443
22508,3.5784252
22509,2.304049
22510,2.023389
22511,2.971032
22512,4.159394
22513,4.854373
22514,5.0215216
22515,4.586678
22516,3.655234
22517,3.5073779
22518,2.8008258
22519,2.5056736
22520,3.1405232
22521,4.678535
22522,4.9469085
22523,4.8889446
22524,4.024346
22525,3.4243464
22526,3.4955568
22527,2.3743892
22528,0.71539885
22529,1.5731539
22530,4.7292895
22531,4.709429
22532,4.69951
22533,4.2048874
22534,3.6022983
22535,3.3592033
22536,0.9091871
22537,1.7542251
22538,5.3337584
22539,4.8015075
22540,4.4498076
22541,4.654771
22542,4.5405965
22543,4.7689915
22544,4.8557177
22545,5.4645457
22546,5.4557314
22547,5.0219655
22548,3.939223
22549,1.591762
22550,0.86950755
22551,2.8250167
22552,5.418782
22553,4.8225594
22554,4.8162403
22555,5.196339
22556,4.3172784
22557,4.0135064
22558,2.8639517
22559,1.8013335
22560,5.1508093
22561,4.8274827
22562,4.7768593
22563,5.045426
22564,5.427738
22565,5.1024933
22566,4.203468
22567,4.103658
22568,3.4475918
22569,1.5804546
22570,3.7945426
22571,4.8322725
22572,5.410136
22573,4.8381896
22574,4.7565312
22575,4.853203
22576,5.038147
22577,5.5083714
22578,5.0497713
22579,3.9984658
22580,3.6949854
22581,3.3610353
22582,2.885505
22583,2.4370816
22584,1.8737788
22585,4.079802
22586,4.992937
22587,5.2092433
22588,5.395555
22589,3.0444703
22590,2.427935
22591,2.0649018
22592,1.8263447
22593,4.583578
22594,4.998976
22595,3.4124484
22596,1.3691903
22597,0.62713134
22598,1.576198
22599,3.8652697
22600,5.8946395
22601,4.653272
22602,4.7058525
22603,4.711016
22604,5.2344832
22605,5.5981736
22606,5.5155516
22607,5.109011
22608,4.2388806
22609,3.900759
22610,0.77854794
22611,3.6549773
22612,4.862424
22613,4.7342496
22614,4.776265
22615,5.1093984
22616,5.5034366
22617,5.1460123
22618,4.1062884
22619,3.5626879
22620,5.3455653
22621,4.8315053
22622,4.997108
22623,5.581737
22624,5.071181
22625,4.321206
22626,3.5168376
22627,2.8724597
22628,2.6396646
22629,4.8306723
22630,4.814399
22631,5.043156
22632,4.2303424
22633,3.4700365
22634,2.916309
22635,2.4458005
22636,2.5585735
22637,4.8293543
22638,4.7929316
22639,4.686691
22640,4.7898445
22641,4.841373
22642,4.923856
22643,4.957812
22644,4.1417837
22645,3.4507616
22646,2.8849535
22647,2.4068534
22648,2.824632
22649,4.8349643
22650,4.83829
22651,4.981107
22652,5.172613
22653,5.2959113
22654,4.5565286
22655,4.112571
22656,3.6986473
22657,3.8893564
22658,3.5260458
22659,3.1733127
22660,2.9175677
22661,2.290772
22662,1.8780892
22663,1.7617927
22664,3.242636
22665,4.980202
22666,4.8529315
22667,3.4922016
22668,1.6620481
22669,3.582745
22670,5.3883023
22671,4.61843
22672,4.629834
22673,4.723535
22674,4.897861
22675,5.196996
22676,5.4796276
22677,3.3882961
22678,3.1744516
22679,1.7606169
22680,2.7689593
22681,3.3528645
22682,3.790126
22683,3.7649593
22684,4.4326887
22685,4.4109054
22686,4.1998596
22687,3.329577
22688,2.4918494
22689,2.0734103
22690,1.9964821
22691,3.3307054
22692,3.4749804
22693,3.5020494
22694,3.4980788
22695,3.998929
22696,4.320233
22697,2.588345
22698,2.866727
22699,2.7911603
22700,2.4627442
22701,2.5815642
22702,1.7050809
22703,2.916704
22704,3.348816
22705,3.292628
22706,3.502036
22707,4.011897
22708,1.4206399
22709,1.2628604
22710,2.863702
22711,4.2192187
22712,3.3148332
22713,3.520656
22714,3.4914777
22715,4.3271728
22716,3.343748
22717,2.7834105
22718,3.780775
22719,3.57945
22720,3.4120793
22721,3.6743846
22722,3.692889
22723,1.9558419
22724,1.5216583
22725,1.4182541
22726,1.920578
22727,2.8525708
22728,3.5438797
22729,3.5901296
22730,4.5278354
22731,3.1925218
22732,1.7872643
22733,1.7146189
22734,1.6872039
22735,1.9900343
22736,4.130434
22737,4.085745
22738,3.3462987
22739,3.5711107
22740,3.5771105
22741,3.7593868
22742,3.2264726
22743,2.437375
22744,2.1616104
22745,1.4327512
22746,1.7236633
22747,1.8021184
22748,2.782987
22749,3.3350437
22750,3.6775107
22751,3.626517
22752,3.2019472
22753,2.0739853
22754,2.0445762
22755,1.9794018
22756,3.1551666
22757,3.3715758
22758,3.4589212
22759,2.7676704
22760,2.1337242
22761,1.5920509
22762,1.4213754
22763,1.8614513
22764,2.5843117
22765,3.2358146
22766,2.514623
22767,2.122219
22768,1.5388131
22769,3.9686055
22770,3.3901873
22771,3.4635365
22772,3.7712142
22773,4.69249
22774,3.8142624
22775,2.5355768
22776,1.5197463
22777,1.8990923
22778,4.210735
22779,3.166099
22780,3.6660347
22781,3.5271792
22782,3.871239
22783,4.724557
22784,4.744081
22785,4.2219877
22786,2.7361884
22787,3.5394082
22788,3.6328685
22789,4.720837
22790,1.4480672
22791,1.6989095
22792,2.013342
22793,2.9348822
22794,3.9692142
22795,3.850664
22796,4.2173033
22797,3.1772234
22798,2.3207219
22799,2.1952167
22800,2.5266023
22801,3.66597
22802,3.806957
22803,4.7660284
22804,2.8918264
22805,1.594218
22806,2.2392983
22807,3.349786
22808,3.4332886
22809,3.7543883
22810,2.4039776
22811,2.4218817
22812,1.2108879
22813,1.2546761
22814,3.035945
22815,3.9066784
22816,2.860614
22817,2.2071848
22818,1.0317806
22819,1.6934718
22820,2.9237764
22821,3.1068075
22822,3.2895327
22823,3.0729327
22824,1.9839488
22825,0.9017252
22826,3.6858644
22827,3.193572
22828,4.9348273
22829,2.42392
22830,1.5203954
22831,1.9063427
22832,2.7904172
22833,3.664255
22834,3.7870152
22835,3.7496238
22836,3.737949
22837,4.2618375
22838,4.9805117
22839,1.927679
22840,2.7267294
22841,3.2616622
22842,3.813636
22843,4.653348
22844,4.678603
22845,3.061402
22846,2.7379816
22847,1.9810333
22848,1.6773528
22849,1.929587
22850,2.8312085
22851,3.5686777
22852,3.7293904
22853,3.7364292
22854,3.6555133
22855,3.721377
22856,4.6351104
22857,4.8292813
22858,2.757139
22859,2.6236405
22860,2.3871849
22861,1.7340459
22862,2.6018455
22863,3.2696385
22864,3.4789062
22865,3.606333
22866,2.8086388
22867,2.6779923
22868,2.5537465
22869,1.8243561
22870,2.4035792
22871,3.2807205
22872,3.4196057
22873,3.4358225
22874,3.4219587
22875,3.3170109
22876,3.4597743
22877,3.8941758
22878,3.5956888
22879,2.5109346
22880,2.3387635
22881,2.4028978
22882,2.1183355
22883,1.4974177
22884,1.4434891
22885,1.5313656
22886,1.823444
22887,4.3681016
22888,2.955317
22889,3.6493554
22890,3.7938821
22891,4.748189
22892,4.04471
22893,3.1523018
22894,1.5114074
22895,1.9067044
22896,2.8022976
22897,3.38797
22898,3.2269359
22899,3.5052593
22900,3.782671
22901,4.5964456
22902,4.7154636
22903,1.4277279
22904,2.834014
22905,4.016213
22906,3.5576806
22907,3.592033
22908,3.7855127
22909,4.427355
22910,5.027844
22911,4.7051444
22912,4.2573447
22913,3.3777509
22914,2.2350557
22915,1.687785
22916,1.4962455
22917,2.905588
22918,4.0450478
22919,3.3295417
22920,3.508274
22921,3.7946546
22922,4.812502
22923,4.1630697
22924,1.6902564
22925,1.8050368
22926,3.5745604
22927,3.640456
22928,4.660195
22929,3.3118172
22930,2.5633187
22931,2.0434642
22932,1.9967537
22933,1.8012874
22934,4.045311
22935,2.7528703
22936,2.7389338
22937,2.1307256
22938,1.6806573
22939,2.5532975
22940,2.329893
22941,1.5025897
22942,1.0662335
22943,1.5344099
22944,3.9718482
22945,4.1165533
22946,4.104285
22947,2.8281226
22948,1.5812806
22949,1.4472346
22950,2.8887584
22951,3.38089
22952,3.7265406
22953,3.7044332
22954,2.9825103
22955,1.9519613
22956,1.5047818
22957,1.3591647
22958,1.6960497
22959,4.0686917
22960,4.0854716
22961,3.779918
22962,3.6533895
22963,4.8898573
22964,3.8792472
22965,3.3070776
22966,1.4780648
22967,1.9657588
22968,3.9326172
22969,4.0782104
22970,3.5163867
22971,3.8027673
22972,3.6257255
22973,3.6424422
22974,4.698128
22975,4.2288604
22976,2.4993284
22977,2.2655296
22978,1.7708571
22979,1.5552409
22980,3.6912518
22981,4.2741456
22982,4.1464543
22983,3.0414727
22984,2.9584146
22985,2.3026073
22986,1.7744612
22987,2.489611
22988,3.3747454
22989,3.5476363
22990,3.4957745
22991,3.777145
22992,2.771286
22993,2.3948047
22994,2.0671265
22995,1.8315388
22996,2.8111005
22997,3.4197655
22998,3.4205422
22999,3.4567695
23000,2.6648412
23001,2.4596615
23002,1.9448122
23003,4.3288407
23004,3.2772915
23005,3.533821
23006,3.488442
23007,4.2845435
23008,4.571068
23009,4.6183753
23010,2.4869099
23011,1.815157
23012,1.5295911
23013,3.4880898
23014,3.739338
23015,3.6206317
23016,4.5898275
23017,2.6311212
23018,1.7500144
23019,3.4957745
23020,3.6672628
23021,4.124194
23022,1.9750322
23023,1.6408154
23024,1.4491187
23025,1.634983
23026,2.6220055
23027,3.1100733
23028,3.7126303
23029,2.4516437
23030,1.3814399
23031,1.5789814
23032,3.4635787
23033,4.6694064
23034,3.0647292
23035,2.652409
23036,2.3210528
23037,1.6261663
23038,1.4564726
23039,1.6857696
23040,3.1322832
23041,3.503038
23042,4.298325
23043,2.928165
23044,3.028819
23045,2.5661163
23046,2.4757738
23047,4.0417085
23048,3.1999328
23049,3.421185
23050,3.269284
23051,3.426772
23052,4.43467
23053,2.6896055
23054,3.4447262
23055,3.699678
23056,4.7887273
23057,4.361435
23058,1.7610141
23059,3.5371432
23060,3.5606713
23061,3.6943462
23062,4.740744
23063,4.506922
23064,4.195333
23065,3.0830758
23066,2.424662
23067,1.6646577
23068,2.8535604
23069,3.4877892
23070,3.4471014
23071,3.625275
23072,3.5167763
23073,2.5831985
23074,2.436707
23075,2.4410589
23076,2.06185
23077,1.9586042
23078,1.602237
23079,3.100733
23080,3.394621
23081,3.3236713
23082,3.363126
23083,3.4026015
23084,2.362927
23085,2.0990188
23086,1.3328799
23087,1.2311081
23088,1.8731128
23089,4.5923653
23090,3.024068
23091,2.9385293
23092,2.188647
23093,1.2551969
23094,2.8349078
23095,3.6829202
23096,3.1892695
23097,1.6064571
23098,1.5270059
23099,1.4052186
23100,1.7475572
23101,1.8994235
23102,3.4930453
23103,4.0893903
23104,3.2701507
23105,3.4264302
23106,3.5638487
23107,4.3431125
23108,3.1246848
23109,2.853568
23110,3.4566233
23111,3.6122332
23112,3.6143975
23113,4.4679675
23114,4.986042
23115,4.742036
23116,1.4248896
23117,1.2288796
23118,1.5591892
23119,3.140524
23120,3.5671875
23121,3.6639051
23122,3.619305
23123,4.1336927
23124,3.0061686
23125,2.2697031
23126,1.879983
23127,1.5917003
23128,3.612689
23129,4.053919
23130,3.99106
23131,3.0862887
23132,2.2212183
23133,1.9557987
23134,1.630698
23135,2.4059691
23136,2.674315
23137,3.3632965
23138,3.2449198
23139,2.347696
23140,1.8794392
23141,1.2912117
23142,0.791473
23143,1.2627708
23144,3.7572892
23145,3.3834393
23146,4.8146915
23147,4.6624584
23148,2.7735796
23149,2.3860602
23150,1.1839131
23151,1.2283156
23152,2.6330643
23153,3.362773
23154,3.7042181
23155,3.7469432
23156,4.391031
23157,4.778547
23158,4.2564535
23159,2.7476544
23160,1.8313639
23161,1.7482736
23162,3.7497985
23163,3.8076115
23164,3.0890393
23165,1.4105233
23166,1.393636
23167,3.8601942
23168,3.7918193
23169,3.685023
23170,3.6178699
23171,3.636293
23172,4.803071
23173,4.247121
23174,2.0574303
23175,1.984187
23176,1.9304467
23177,2.6162684
23178,2.5355449
23179,2.0209234
23180,2.9493444
23181,3.5118573
23182,3.506278
23183,4.421878
23184,2.6783717
23185,2.353579
23186,2.3338041
23187,2.2726228
23188,1.8353955
23189,2.3055453
23190,3.6572628
23191,3.4991002
23192,1.2042259
23193,2.8559153
23194,3.9133065
23195,3.375937
23196,3.6480052
23197,3.574043
23198,4.861981
23199,2.9355266
23200,2.2230394
23201,1.1656336
23202,1.7413446
23203,4.090683
23204,3.5167022
23205,3.4849117
23206,4.0360684
23207,2.9634027
23208,2.8258834
23209,2.4453304
23210,1.5243784
23211,1.2410989
23212,1.701485
23213,3.718954
23214,3.568417
23215,3.1303058
23216,1.8272574
23217,1.7614138
23218,4.0089517
23219,3.342471
23220,3.8161366
23221,3.6066322
23222,3.6049032
23223,4.2555647
23224,2.3194976
23225,2.8542383
23226,1.7848732
23227,3.2101293
23228,1.5821513
23229,2.03865
23230,2.7859054
23231,1.694275
23232,3.4454558
23233,1.8990641
23234,3.7038956
23235,2.5183914
23236,3.6342177
23237,2.8336747
23238,3.5525596
23239,3.232217
23240,3.8074064
23241,3.6671073
23242,4.6636524
23243,2.1482484
23244,4.339851
23245,2.0719378
23246,3.0585458
23247,3.29787
23248,3.082271
23249,3.3677833
23250,2.403859
23251,3.512485
23252,1.921439
23253,3.7168436
23254,1.8129958
23255,2.8919976
23256,3.136269
23257,2.740827
23258,3.5874112
23259,2.0971987
23260,4.1357846
23261,1.6651835
23262,3.292247
23263,1.8575661
23264,2.7675872
23265,4.221661
23266,2.49724
23267,3.163181
23268,2.871281
23269,3.5153387
23270,3.1287115
23271,3.6415825
23272,3.4524581
23273,3.9021692
23274,3.502118
23275,4.8465548
23276,3.0740013
23277,1.7317927
23278,2.8191454
23279,1.3112202
23280,1.9995435
23281,1.8878175
23282,1.3322928
23283,4.0534453
23284,1.8344916
23285,3.269734
23286,3.022296
23287,3.5073721
23288,3.345217
23289,4.33894
23290,3.5656648
23291,3.7711816
23292,3.5323055
23293,1.6640693
23294,3.6608617
23295,1.632436
23296,4.771957
23297,3.865799
23298,3.1862955
23299,3.1829977
23300,2.0798786
23301,3.6784267
23302,1.2860829
23303,3.9589748
23304,1.9040066
23305,3.1126208
23306,4.1885395
23307,2.5595627
23308,3.211689
23309,1.5638713
23310,3.6782126
23311,1.4447105
23312,4.2290535
23313,2.8610206
23314,4.7349563
23315,3.6336203
23316,4.7525563
23317,4.4544735
23318,1.6640693
23319,4.622107
23320,3.8201587
23321,3.1023388
23322,4.5308757
23323,2.7920027
23324,2.5244598
23325,1.4908082
23326,2.0944636
23327,3.4333272
23328,1.7816067
23329,3.7232826
23330,3.6560943
23331,3.6671014
23332,3.8069785
23333,4.6019444
23334,4.732125
23335,3.2839317
23336,4.820615
23337,2.5553675
23338,2.1758265
23339,1.8517913
23340,1.8021184
23341,1.6892184
23342,3.398008
23343,2.3090758
23344,3.5510702
23345,3.4685223
23346,4.416787
23347,3.9621992
23348,4.0899997
23349,4.1261444
23350,2.8777215
23351,3.99198
23352,2.3783088
23353,2.5707746
23354,1.9548655
23355,2.8107173
23356,2.0607607
23357,3.3969157
23358,3.081595
23359,3.3832016
23360,3.563921
23361,3.2930517
23362,3.998929
23363,2.3158913
23364,3.284597
23365,1.5606723
23366,2.923217
23367,1.538334
23368,1.7348645
23369,2.6995943
23370,1.5086203
23371,4.1113863
23372,1.8322436
23373,2.8965595
23374,2.0615773
23375,3.3339286
23376,3.1195602
23377,3.5419648
23378,3.4911206
23379,3.4810731
23380,3.9270382
23381,3.6582754
23382,1.9081196
23383,1.5690315
23384,1.1446222
23385,1.4932868
23386,1.3766056
23387,1.7336344
23388,1.5153052
23389,3.9044561
23390,2.5332956
23391,3.3897607
23392,3.934698
23393,3.5467234
23394,3.619596
23395,4.2250075
23396,3.9430504
23397,3.098454
23398,3.0577435
23399,2.3610404
23400,2.203313
23401,1.906442
23402,2.8242085
23403,3.614373
23404,3.8104777
23405,4.339633
23406,4.801268
23407,3.3952754
23408,2.5180123
23409,2.0613115
23410,1.7991568
23411,1.6011482
23412,3.4948738
23413,3.5638487
23414,3.6305635
23415,3.7807524
23416,3.363052
23417,3.137988
23418,1.5461878
23419,1.5457335
23420,3.660035
23421,3.4260652
23422,3.5957043
23423,4.40641
23424,4.3577695
23425,2.7931075
23426,2.3290215
23427,1.7869025
23428,1.7698224
23429,1.9124831
23430,2.7688205
23431,3.151723
23432,3.526886
23433,3.471698
23434,3.4752033
23435,2.6430674
23436,2.2624903
23437,1.798278
23438,1.689067
23439,1.4124118
23440,3.321414
23441,3.2998447
23442,3.2203677
23443,3.2243774
23444,3.82458
23445,2.0737972
23446,0.9981648
23447,2.4003093
23448,4.3058815
23449,3.4278502
23450,3.3603454
23451,3.5970402
23452,3.9801579
23453,4.202598
23454,1.4224857
23455,1.5317911
23456,1.756336
23457,4.1998796
23458,3.5656168
23459,3.5812175
23460,3.5757432
23461,3.3254666
23462,2.7437518
23463,1.6011546
23464,1.339373
23465,3.2999902
23466,3.4865005
23467,3.652889
23468,4.7478456
23469,4.3013234
23470,3.284879
23471,2.9662
23472,2.2230504
23473,1.9455137
23474,1.6691678
23475,1.1212084
23476,3.4560015
23477,3.506031
23478,3.1654546
23479,1.9970397
23480,3.4717846
23481,3.627283
23482,3.7655208
23483,4.3597403
23484,4.177675
23485,4.3362527
23486,3.1753423
23487,2.9184542
23488,1.8722143
23489,2.2314005
23490,3.3439467
23491,3.6235945
23492,3.4231253
23493,4.1395335
23494,3.4168708
23495,2.6899843
23496,2.0537286
23497,2.2729888
23498,1.375707
23499,3.5089707
23500,4.506054
23501,2.568523
23502,1.5516562
23503,1.3798937
23504,3.8726692
23505,3.604417
23506,4.470435
23507,3.0602033
23508,1.7030406
23509,1.9216168
23510,3.957693
23511,3.307628
23512,3.4398305
23513,3.1025918
23514,1.9017392
23515,1.827163
23516,2.0496483
23517,3.6039457
23518,3.8951876
23519,4.680934
23520,4.4654565
23521,3.1762924
23522,3.1365976
23523,3.1864488
23524,2.0504303
23525,1.8490713
23526,3.4270089
23527,3.6874478
23528,3.8135366
23529,2.0576253
23530,2.449163
23531,2.7313607
23532,3.3903408
23533,3.5632317
23534,3.5080438
23535,3.5192647
23536,3.7394965
23537,4.1332555
23538,2.46884
23539,2.0674367
23540,1.9370437
23541,1.3889554
23542,1.5205476
23543,1.7998248
23544,3.3547797
23545,3.3428807
23546,3.3595922
23547,3.3041887
23548,3.716575
23549,3.9818041
23550,2.4244843
23551,1.22835
23552,2.7212214
23553,3.7127554
23554,3.8153656
23555,4.3508115
23556,4.858457
23557,2.983283
23558,1.4663544
23559,1.7874852
23560,3.9836698
23561,3.52484
23562,3.6135855
23563,4.1669374
23564,3.108226
23565,2.8392258
23566,2.4258795
23567,1.8261273
23568,2.9113994
23569,3.3023353
23570,3.4916234
23571,3.6161194
23572,3.8468695
23573,4.315077
23574,3.0880787
23575,2.308581
23576,1.8379364
23577,1.6703337
23578,2.9113994
23579,3.3157406
23580,3.2162144
23581,3.104073
23582,1.8427813
23583,1.8196964
23584,2.782987
23585,3.4425375
23586,3.690416
23587,3.6232789
23588,3.7864602
23589,3.5667531
23590,3.743672
23591,2.0312521
23592,1.8882073
23593,1.8137928
23594,2.4156587
23595,3.4924483
23596,4.113342
23597,4.11462
23598,2.75917
23599,2.1766744
23600,1.9747145
23601,1.6707811
23602,3.327659
23603,3.4051273
23604,3.8097525
23605,2.8128088
23606,2.3864949
23607,1.3402944
23608,1.2766186
23609,3.0185022
23610,3.5603774
23611,3.602831
23612,0.93843615
23613,1.0834446
23614,1.0330704
23615,2.2641027
23616,2.9262164
23617,2.9529314
23618,3.3058627
23619,4.3030367
23620,2.879555
23621,2.9603174
23622,2.551545
23623,2.0883842
23624,1.5074843
23625,1.2693113
23626,2.9101033
23627,3.3325417
23628,3.3353186
23629,3.475579
23630,4.030468
23631,4.139832
23632,2.4816804
23633,2.288129
23634,1.0160502
23635,1.675915
23636,2.0573895
23637,3.0128417
23638,3.2844694
23639,3.5882742
23640,4.0062985
23641,2.3048248
23642,0.9132602
23643,2.8560374
23644,3.2140331
23645,3.2455688
23646,3.7142386
23647,3.9116914
23648,3.480018
23649,3.0698512
23650,3.2080882
23651,3.240453
23652,4.1682553
23653,3.55225
23654,2.3410363
23655,2.1350932
23656,1.0042621
23657,0.5553361
23658,0.9328587
23659,1.5347731
23660,3.1466954
23661,2.9989219
23662,2.9824486
23663,1.3755457
23664,1.05762
23665,0.84766024
23666,2.6339302
23667,3.8916514
23668,3.631414
23669,2.9211605
23670,3.2431805
23671,3.2946122
23672,3.320645
23673,3.3243146
23674,4.4631467
23675,1.5974212
23676,2.4255202
23677,3.2165577
23678,3.3286922
23679,3.0637543
23680,3.2322416
23681,3.3887987
23682,4.366022
23683,3.771875
23684,2.8937957
23685,2.8294206
23686,2.2233799
23687,3.3173392
23688,3.4337034
23689,3.4955196
23690,3.9002585
23691,3.5094228
23692,1.9926115
23693,3.1674902
23694,3.3627656
23695,3.3173585
23696,3.4774182
23697,2.306341
23698,1.470019
23699,1.4991041
23700,4.332248
23701,2.562588
23702,2.5661376
23703,2.3985004
23704,1.522676
23705,3.1615736
23706,4.4891067
23707,4.450371
23708,3.908095
23709,2.6946702
23710,1.5305021
23711,1.0057393
23712,0.5924749
23713,0.6098194
23714,3.738377
23715,3.2264962
23716,3.2793212
23717,4.144371
23718,4.4858084
23719,1.667848
23720,0.6593973
23721,0.8020123
23722,2.5279486
23723,3.711447
23724,3.5344625
23725,3.223103
23726,3.2377403
23727,3.4480505
23728,4.3537617
23729,0.89657116
23730,1.3156015
23731,2.5364625
23732,3.3719416
23733,3.2244782
23734,3.802352
23735,2.6770837
23736,1.8090433
23737,1.5097883
23738,1.141249
23739,1.0620408
23740,1.7278937
23741,2.9157832
23742,3.029798
23743,3.3632858
23744,2.5199575
23745,2.481391
23746,2.2243118
23747,1.9524059
23748,1.2393814
23749,0.9588423
23750,2.5518405
23751,3.280051
23752,3.9261668
23753,2.085726
23754,1.9564067
23755,0.72749215
23756,2.5148275
23757,3.6600819
23758,2.7249377
23759,2.5660713
23760,3.761756
23761,3.897563
23762,2.6490805
23763,2.3873465
23764,0.583699
23765,2.5310705
23766,3.7765534
23767,3.2281854
23768,3.9259613
23769,2.9361336
23770,2.5524693
23771,1.9929436
23772,1.3174517
23773,0.6681659
23774,3.5378234
23775,3.2878325
23776,3.1776075
23777,4.1745896
23778,4.718963
23779,2.9059768
23780,1.6438042
23781,1.0852468
23782,0.57686543
23783,0.57552165
23784,2.4941213
23785,3.5454664
23786,3.02031
23787,3.2474363
23788,4.500824
23789,3.904136
23790,2.9284132
23791,1.8919966
23792,1.0368949
23793,0.9571458
23794,2.1742384
23795,2.9965818
23796,4.1809354
23797,1.5046055
23798,1.7260432
23799,2.225424
23800,3.293671
23801,3.1434333
23802,3.775899
23803,1.5421801
23804,1.221744
23805,3.1291542
23806,3.4582071
23807,3.305641
23808,3.4038446
23809,2.175834
23810,1.256518
23811,1.4497947
23812,2.6252651
23813,3.5372431
23814,3.747255
23815,2.775899
23816,4.1275873
23817,4.5662007
23818,0.6078629
23819,3.0560887
23820,2.678427
23821,3.173126
23822,4.261605
23823,2.6503823
23824,2.1445894
23825,1.3093698
23826,1.5452005
23827,3.1633193
23828,3.225834
23829,4.261386
23830,1.595836
23831,0.80777603
23832,1.4812547
23833,3.6296914
23834,3.627214
23835,3.2373683
23836,3.2040136
23837,3.2457073
23838,4.283355
23839,2.646927
23840,2.141727
23841,1.6639066
23842,1.2075775
23843,3.3753605
23844,2.9538667
23845,3.3153958
23846,3.393518
23847,4.345858
23848,2.6918852
23849,2.4143057
23850,2.045249
23851,2.90869
23852,3.3733664
23853,3.4196303
23854,3.766301
23855,3.08958
23856,2.4697368
23857,1.9543142
23858,1.4838748
23859,0.98113805
23860,1.5067222
23861,1.9729171
23862,3.1666875
23863,3.25544
23864,3.359675
23865,3.829018
23866,2.1023545
23867,2.330498
23868,2.7225537
23869,3.0949852
23870,3.1298723
23871,3.1485975
23872,3.2570057
23873,2.5888476
23874,2.6176975
23875,0.9844016
23876,2.4821422
23877,2.9570148
23878,2.7524378
23879,3.1073592
23880,3.2221234
23881,3.102122
23882,2.6991358
23883,1.9518132
23884,1.0042621
23885,1.3923573
23886,2.5044658
23887,3.6310833
23888,3.196669
23889,3.2012513
23890,3.3400815
23891,3.672188
23892,2.7340803
23893,1.538327
23894,1.1013732
23895,2.5044658
23896,3.2310796
23897,3.2090676
23898,3.233455
23899,3.3861299
23900,2.6962812
23901,1.776445
23902,2.4255202
23903,3.1442082
23904,3.1433449
23905,3.240517
23906,3.3792222
23907,3.695519
23908,2.587723
23909,1.8175598
23910,3.0250502
23911,3.3353186
23912,3.47152
23913,3.0304348
23914,2.499599
23915,2.4749854
23916,1.8841014
23917,1.7015973
23918,2.374325
23919,3.3103468
23920,3.3357632
23921,2.3294437
23922,2.2122064
23923,0.52661645
23924,0.575117
23925,2.4370186
23926,2.762701
23927,3.023899
23928,3.1717432
23929,3.1152043
23930,4.0633745
23931,2.2429452
23932,2.1119022
23933,0.9969175
23934,3.2332282
23935,3.4731677
23936,3.809617
23937,4.2557106
23938,3.7702034
23939,1.8120903
23940,1.1100608
23941,1.8107138
23942,3.1345413
23943,3.3308353
23944,3.3220625
23945,4.077182
23946,2.0937707
23947,3.3684585
23948,3.8297234
23949,2.4562478
23950,1.9279084
23951,1.353775
23952,0.47201005
23953,2.724568
23954,3.9299974
23955,3.690599
23956,2.7553842
23957,3.2708783
23958,3.3974771
23959,4.650505
23960,4.509996
23961,2.8963697
23962,1.423166
23963,0.88043404
23964,0.6138743
23965,0.95162934
23966,3.2562363
23967,3.5598304
23968,4.1434603
23969,2.5703535
23970,1.5016296
23971,0.5637652
23972,2.6136644
23973,3.5650418
23974,2.9879982
23975,3.136566
23976,3.5389152
23977,2.6924357
23978,2.067991
23979,0.57025063
23980,3.257357
23981,4.311432
23982,2.913825
23983,2.696213
23984,2.1234949
23985,0.98834056
23986,2.9573054
23987,3.2763362
23988,4.2752495
23989,4.261211
23990,2.7492666
23991,1.888592
23992,1.5134104
23993,1.0804435
23994,1.2220385
23995,1.0495728
23996,1.7936332
23997,3.3531585
23998,3.3823326
23999,4.0519843
24000,2.636606
24001,2.4032626
24002,2.5853162
24003,1.944161
24004,1.4506516
24005,1.0894853
24006,1.0106323
24007,1.6492883
24008,3.1410074
