Id,log_bike_count
23355,2.9535923
23356,2.1764746
23357,3.991257
23358,2.6551135
23359,3.5116143
23360,4.2490945
23361,3.1022196
23362,3.8125443
23363,2.9356256
23364,2.9143245
23365,3.1468878
23366,2.9621005
23367,2.0386474
23368,2.0634956
23369,2.1500173
23370,2.1154728
23371,2.4103873
23372,2.2227013
23373,2.6532807
23374,2.333033
23375,3.1079142
23376,3.2743607
23377,3.0795968
23378,3.5268774
23379,3.281832
23380,2.9551935
23381,4.171116
23382,3.1011224
23383,3.1553404
23384,1.9485946
23385,2.00597
23386,2.0023525
23387,2.0568464
23388,2.0541131
23389,2.2234347
23390,2.1615877
23391,3.7004352
23392,2.2147052
23393,4.3552423
23394,3.6318684
23395,3.3164787
23396,2.8886483
23397,2.9825747
23398,2.923088
23399,3.0846992
23400,3.0274048
23401,3.1380155
23402,2.143731
23403,4.0337934
23404,4.543497
23405,4.2268476
23406,3.423863
23407,2.9410338
23408,3.082541
23409,3.1329162
23410,1.8736002
23411,1.9231648
23412,3.545395
23413,4.404109
23414,4.6489186
23415,4.5094957
23416,2.9329271
23417,3.0237944
23418,1.8643675
23419,2.0811427
23420,2.383278
23421,2.9706
23422,3.1035328
23423,4.192584
23424,3.3028286
23425,2.954529
23426,3.0563555
23427,1.8519878
23428,2.0097415
23429,2.1166122
23430,2.4744117
23431,2.9995284
23432,3.7326202
23433,4.1338263
23434,4.4301043
23435,2.909133
23436,3.110341
23437,1.9062853
23438,1.9607236
23439,2.0126154
23440,3.5482202
23441,3.17422
23442,3.3310068
23443,3.2169242
23444,3.592759
23445,2.9392617
23446,1.949934
23447,2.1180124
23448,2.2842681
23449,3.0596836
23450,3.1298256
23451,4.3027887
23452,3.7700655
23453,2.8857741
23454,3.091463
23455,1.9889469
23456,2.0424087
23457,2.4427319
23458,3.7535334
23459,3.810731
23460,4.0064645
23461,2.9003155
23462,3.0038733
23463,3.112632
23464,1.9542036
23465,2.801573
23466,3.526999
23467,3.7473571
23468,3.046772
23469,2.8601182
23470,2.889243
23471,2.9778922
23472,3.0360298
23473,3.0916836
23474,1.8407781
23475,1.9332922
23476,3.4905312
23477,4.4760737
23478,2.879152
23479,3.0771203
23480,2.9414651
23481,3.3397844
23482,3.9288619
23483,3.106425
23484,2.9884396
23485,2.9888809
23486,3.0452952
23487,3.2595084
23488,2.116295
23489,2.2796688
23490,3.1043043
23491,3.7522047
23492,3.0323668
23493,2.9663224
23494,2.9808235
23495,3.1534085
23496,2.1607163
23497,2.3159525
23498,2.1140099
23499,4.279381
23500,3.879962
23501,3.1596458
23502,3.257202
23503,2.1022818
23504,2.3247113
23505,4.058845
23506,4.0665607
23507,3.0958025
23508,3.2543218
23509,2.2116227
23510,2.318665
23511,3.0098624
23512,3.5765893
23513,3.0840168
23514,3.2324798
23515,2.1304135
23516,2.1848898
23517,4.356493
23518,4.09822
23519,3.6700978
23520,3.151524
23521,3.0236416
23522,3.0687385
23523,3.1229525
23524,3.2270505
23525,2.1265938
23526,2.951115
23527,3.4979634
23528,2.9775074
23529,2.227028
23530,2.2789881
23531,2.4423485
23532,3.4602065
23533,3.9129798
23534,4.2622366
23535,4.4567933
23536,4.3006325
23537,3.1428607
23538,3.160036
23539,1.9543045
23540,2.057684
23541,2.1628063
23542,2.2165453
23543,2.2698448
23544,3.7569711
23545,4.175636
23546,4.4317646
23547,4.4345655
23548,3.4590697
23549,3.0834801
23550,3.048073
23551,2.054946
23552,2.2214015
23553,3.6964383
23554,3.7073517
23555,3.3725467
23556,3.1866844
23557,3.051256
23558,2.0476758
23559,2.101991
23560,2.261612
23561,4.0356665
23562,3.667761
23563,2.945733
23564,3.0491621
23565,3.1013806
23566,3.152371
23567,2.1520054
23568,2.2035184
23569,2.7711697
23570,3.2687027
23571,3.8160923
23572,3.9043884
23573,3.7254882
23574,3.0288706
23575,3.1281414
23576,1.9255576
23577,1.9754696
23578,2.1899002
23579,2.8237283
23580,2.9714236
23581,3.0197756
23582,1.9164822
23583,2.0765748
23584,2.185303
23585,2.2395434
23586,2.3467543
23587,3.0656066
23588,3.4863982
23589,3.6874876
23590,4.049447
23591,1.9123659
23592,2.070824
23593,2.1254082
23594,2.3293276
23595,4.1150355
23596,3.3689096
23597,3.0055273
23598,3.0615082
23599,3.1657834
23600,1.9597023
23601,2.1694107
23602,3.6211333
23603,3.7619605
23604,3.1706302
23605,2.913368
23606,3.054173
23607,3.1599815
23608,1.8983445
23609,2.7661743
23610,3.1663356
23611,3.3999057
23612,2.0440233
23613,2.09748
23614,2.1509905
23615,2.2061293
23616,2.5688136
23617,3.2068458
23618,4.010542
23619,3.1472774
23620,2.975922
23621,3.0799992
23622,3.1327598
23623,3.1825337
23624,1.9822068
23625,2.0875611
23626,3.254396
23627,4.5978446
23628,4.2081146
23629,4.045148
23630,3.7100334
23631,3.6401744
23632,2.9890125
23633,3.123958
23634,2.1312184
23635,2.1797268
23636,2.2608607
23637,3.3186922
23638,4.154244
23639,4.101992
23640,3.5464795
23641,3.0674012
23642,2.0670288
23643,3.1599338
23644,4.058258
23645,4.545271
23646,4.162392
23647,3.0986307
23648,2.2163537
23649,3.0415773
23650,3.896377
23651,4.480394
23652,2.9601686
23653,2.8774884
23654,3.0367172
23655,3.0912137
23656,1.8916793
23657,1.947001
23658,2.0534518
23659,2.107373
23660,3.4535809
23661,2.835416
23662,3.1132274
23663,3.154375
23664,1.8928242
23665,2.051373
23666,2.160349
23667,2.2278235
23668,2.585765
23669,3.7656798
23670,4.1989374
23671,4.4663925
23672,4.5358353
23673,3.9864483
23674,3.2683403
23675,1.8728039
23676,2.136761
23677,2.2069905
23678,2.5600798
23679,3.7003353
23680,4.1763773
23681,4.582823
23682,3.7898057
23683,3.0195456
23684,2.9419718
23685,3.0284615
23686,2.2002294
23687,4.153223
23688,4.613281
23689,3.91208
23690,3.7030122
23691,2.9055104
23692,3.1272728
23693,3.463783
23694,4.6308875
23695,3.733969
23696,3.9514344
23697,2.895803
23698,3.1070652
23699,2.0519981
23700,3.0351582
23701,2.8948674
23702,2.9456205
23703,2.994937
23704,2.069779
23705,4.091174
23706,3.426776
23707,3.2006934
23708,2.906573
23709,2.8932993
23710,3.098193
23711,1.8397372
23712,1.8909483
23713,1.9440203
23714,2.5066514
23715,3.9939709
23716,4.6168337
23717,4.187025
23718,3.3840404
23719,3.0930936
23720,1.9409883
23721,1.9890118
23722,2.0934715
23723,2.1599202
23724,2.5044975
23725,4.0127764
23726,4.609096
23727,4.469673
23728,4.1949244
23729,1.87449
23730,2.04132
23731,2.0971806
23732,2.3434553
23733,3.9050388
23734,2.8817942
23735,2.9147065
23736,1.8121653
23737,1.8641441
23738,1.969919
23739,2.0231535
23740,2.0767896
23741,2.9597058
23742,3.3711815
23743,4.3902817
23744,2.8693104
23745,2.9699433
23746,3.0197444
23747,3.0705185
23748,1.9727929
23749,2.0275834
23750,2.2547302
23751,3.5083976
23752,3.5529363
23753,2.899439
23754,3.0068495
23755,1.8029602
23756,2.0781898
23757,2.2444456
23758,2.3372238
23759,2.5642948
23760,3.730243
23761,2.8459516
23762,2.8447647
23763,2.9423957
23764,1.8986003
23765,2.05841
23766,2.4029093
23767,3.7137108
23768,2.8440745
23769,2.860493
23770,2.9132643
23771,3.0150566
23772,3.0728095
23773,1.914381
23774,2.1143572
23775,3.7075346
23776,3.952398
23777,3.2258868
23778,3.610774
23779,2.8494203
23780,3.051861
23781,1.8009555
23782,1.8459997
23783,1.8934696
23784,2.0424883
23785,2.3319266
23786,2.9233143
23787,4.436251
23788,3.290426
23789,2.821886
23790,2.8393295
23791,3.0372977
23792,2.0410895
23793,2.10216
23794,2.252635
23795,2.9016426
23796,2.948617
23797,2.1306808
23798,2.2398462
23799,2.2940729
23800,2.9925442
23801,3.0119405
23802,2.9264998
23803,2.0655715
23804,2.1756027
23805,2.5818698
23806,2.9629219
23807,3.7650127
23808,3.418793
23809,3.0636733
23810,3.2260342
23811,2.179928
23812,2.229271
23813,2.2818623
23814,2.4620283
23815,3.5769215
23816,3.8401394
23817,3.5603216
23818,2.0624592
23819,2.4057486
23820,2.5629082
23821,4.096101
23822,3.1309605
23823,3.05598
23824,3.1616268
23825,3.2144992
23826,2.1718001
23827,4.14606
23828,4.3735723
23829,4.0086093
23830,3.1926572
23831,2.090591
23832,2.1450672
23833,2.2524576
23834,2.4605258
23835,3.9625554
23836,4.2653475
23837,4.3166704
23838,3.6302752
23839,2.983819
23840,3.1357617
23841,3.187228
23842,2.1387467
23843,2.4405854
23844,2.9112923
23845,4.4460287
23846,4.2865353
23847,3.9857855
23848,3.081472
23849,3.136293
23850,3.1799703
23851,2.8769946
23852,4.4169707
23853,4.428716
23854,3.103038
23855,2.9235625
23856,3.0724807
23857,1.9144819
23858,2.0178614
23859,2.0703053
23860,2.1767228
23861,2.2300222
23862,3.4580367
23863,3.7171485
23864,4.391942
23865,3.4192472
23866,3.0082505
23867,3.0591822
23868,3.434681
23869,3.6566157
23870,4.1319904
23871,3.7670422
23872,3.667529
23873,3.0114336
23874,3.061777
23875,2.0621684
23876,2.16719
23877,2.8049223
23878,3.3531442
23879,3.630623
23880,3.9958441
23881,3.6279385
23882,3.0093396
23883,3.1125484
23884,1.9045596
23885,2.1121829
23886,2.1636958
23887,2.2143867
23888,3.9244545
23889,3.9935749
23890,3.8645658
23891,2.893483
23892,2.9423134
23893,3.138284
23894,1.885735
23895,2.1500776
23896,3.7980533
23897,4.106646
23898,4.2678814
23899,4.128586
23900,2.9799533
23901,3.132178
23902,2.1454804
23903,2.1997209
23904,3.4465756
23905,3.989016
23906,3.7474627
23907,2.8733375
23908,2.9250853
23909,2.136652
23910,3.2492046
23911,4.225872
23912,4.0599318
23913,2.874502
23914,2.922278
23915,2.9721656
23916,1.8664465
23917,2.1295881
23918,2.2932105
23919,3.722138
23920,4.005457
23921,2.9275782
23922,3.0143504
23923,1.908772
23924,1.9625299
23925,2.1217651
23926,3.0468516
23927,3.126513
23928,3.4007642
23929,3.5920458
23930,3.0934794
23931,2.9330435
23932,2.987582
23933,1.9910815
23934,2.2609649
23935,2.3502285
23936,3.696645
23937,3.7698088
23938,3.0426967
23939,1.9218571
23940,2.0356238
23941,2.194725
23942,3.8542542
23943,4.307329
23944,3.7117624
23945,3.6180692
23946,3.1745787
23947,4.2630844
23948,3.5476341
23949,2.975814
23950,3.116314
23951,3.1668465
23952,1.9668832
23953,2.1689699
23954,2.249477
23955,2.6653588
23956,3.637537
23957,4.6567802
23958,4.374191
23959,4.0025225
23960,3.5065398
23961,2.9709597
23962,3.1794999
23963,1.9249353
23964,2.0182788
23965,2.0675921
23966,4.4117994
23967,3.4572675
23968,3.2746682
23969,2.931924
23970,3.1468835
23971,2.00095
23972,2.1623926
23973,2.2131171
23974,2.7910867
23975,3.1530757
23976,3.0044367
23977,2.9342494
23978,3.103206
23979,1.9379597
23980,4.8565197
23981,3.1475248
23982,2.9334953
23983,2.9794374
23984,3.080494
23985,2.0301788
23986,3.105108
23987,4.4676924
23988,3.8674674
23989,3.3276193
23990,2.981473
23991,3.1329951
23992,1.9240372
23993,1.978332
23994,2.0330963
23995,2.0884457
23996,2.1412506
23997,4.466831
23998,4.5390663
23999,3.2914898
24000,2.9254692
24001,2.9760027
24002,3.0272765
24003,1.8767343
24004,1.9289095
24005,2.0310287
24006,2.0847971
24007,2.1387904
24008,3.416072
24009,2.95726
24010,3.012419
24011,1.8408551
24012,1.8898249
24013,1.9988248
24014,2.6134582
24015,2.8518043
24016,3.4253628
24017,3.2108233
24018,3.1155179
24019,1.9661474
24020,2.122936
24021,3.6606126
24022,4.4221683
24023,3.894316
24024,3.0448766
24025,1.9973958
24026,2.1653867
24027,4.379142
24028,4.6446257
24029,3.8346329
24030,2.9012113
24031,2.9917443
24032,3.0427184
24033,1.8337777
24034,4.3642864
24035,3.805247
24036,3.3002741
24037,2.908044
24038,2.9393232
24039,2.9839718
24040,3.0320175
24041,1.9324582
24042,1.9873917
24043,2.9307773
24044,3.0637102
24045,3.4197192
24046,4.5856724
24047,3.263006
24048,2.8673317
24049,3.016533
24050,1.9166324
24051,2.1350129
24052,2.4345891
24053,3.6927977
24054,3.8518746
24055,3.1612995
24056,3.1540804
24057,2.8956192
24058,2.9217782
24059,1.8145888
24060,2.1371193
24061,2.8353276
24062,3.1771016
24063,2.8800027
24064,2.9515016
24065,1.8562698
24066,1.9101114
24067,2.020952
24068,4.262966
24069,3.5150244
24070,2.8916156
24071,1.9491243
24072,2.8666725
24073,3.269927
24074,3.6361392
24075,3.7709084
24076,3.0565226
24077,2.9640508
24078,1.8152635
24079,2.0652492
24080,2.7617505
24081,3.4871764
24082,4.475903
24083,3.7935703
24084,2.9380696
24085,4.491859
24086,3.9049873
24087,3.0395846
24088,2.9844284
24089,1.9856396
24090,3.3544161
24091,3.8890393
24092,3.6902907
24093,3.0553463
24094,2.9708006
24095,2.9490583
24096,3.0054727
24097,3.067312
24098,3.1154535
24099,3.17023
24100,3.2196858
24101,2.0764725
24102,4.032839
24103,2.9316485
24104,2.9182577
24105,2.9994767
24106,3.1573722
24107,3.2103052
24108,2.1208937
24109,2.2272215
24110,2.3364205
24111,2.4352791
24112,3.9290173
24113,3.5764184
24114,3.2882106
24115,2.9914002
24116,3.0101721
24117,3.1168675
24118,1.9685674
24119,2.1268458
24120,4.020566
24121,4.239558
24122,3.9042869
24123,3.7715037
24124,3.1081123
24125,3.0058808
24126,3.0561857
24127,3.171566
24128,3.3975132
24129,3.2173793
24130,4.113966
24131,1.9586914
24132,4.2490754
24133,2.1717896
24134,3.2235558
24135,2.3332746
24136,3.0270479
24137,3.5801225
24138,2.1423707
24139,4.026738
24140,2.2798908
24141,2.9490952
24142,2.6997447
24143,3.0017116
24144,3.1105125
24145,3.1092987
24146,3.0301526
24147,1.9603388
24148,3.0742486
24149,2.065897
24150,1.919117
24151,2.2245953
24152,1.9768813
24153,2.2788424
24154,2.0353012
24155,4.040601
24156,2.085748
24157,4.458904
24158,2.684128
24159,3.6435447
24160,3.6009665
24161,2.9614222
24162,4.429556
24163,1.9339752
24164,4.7369094
24165,1.9868422
24166,3.877398
24167,2.0389118
24168,3.116325
24169,3.85042
24170,3.0191824
24171,3.3679388
24172,1.911942
24173,3.1117015
24174,2.0150921
24175,3.028916
24176,2.1177993
24177,1.9303653
24178,4.7576933
24179,1.9841447
24180,3.0144398
24181,2.0351737
24182,3.064146
24183,2.1920443
24184,3.1198545
24185,4.2677956
24186,1.970429
24187,3.5809593
24188,2.1050942
24189,3.1194286
24190,2.159326
24191,2.9376848
24192,2.2667596
24193,2.9883728
24194,2.4359004
24195,1.9764631
24196,2.7077756
24197,2.0819733
24198,3.8943255
24199,2.1330767
24200,2.9729695
24201,2.1872053
24202,2.3415382
24203,2.402526
24204,2.4166174
24205,3.8731573
24206,2.5227892
24207,4.222414
24208,3.0761814
24209,4.26081
24210,3.0038815
24211,3.9669905
24212,2.9234521
24213,3.5468383
24214,2.9916375
24215,3.0181708
24216,3.047815
24217,3.1713307
24218,1.9967926
24219,2.1229837
24220,2.1063933
24221,2.3796537
24222,3.1734715
24223,3.888959
24224,3.6487532
24225,3.0436575
24226,2.9725924
24227,3.1107635
24228,3.0324564
24229,1.9643693
24230,3.1297724
24231,2.0151234
24232,1.9245749
24233,2.127764
24234,1.9768596
24235,2.8875668
24236,2.0829196
24237,3.779715
24238,4.5428076
24239,3.332724
24240,4.8092675
24241,3.1468618
24242,3.079583
24243,2.909547
24244,1.8741345
24245,2.954229
24246,2.3574307
24247,3.1086469
24248,3.014129
24249,3.1630552
24250,3.754228
24251,2.0078533
24252,2.9776266
24253,2.9362187
24254,3.0769215
24255,2.9059105
24256,1.9795496
24257,2.9564602
24258,2.2047238
24259,3.061558
24260,2.5166655
24261,1.95504
24262,2.9137697
24263,2.0103343
24264,3.7939599
24265,3.7762697
24266,3.859945
24267,3.6856656
24268,3.4717917
24269,3.4025228
24270,3.062397
24271,3.0342996
24272,2.86721
24273,1.9891131
24274,3.068478
24275,2.0425916
24276,1.9424875
24277,2.2034674
24278,2.1101947
24279,2.3415747
24280,2.1798637
24281,3.3434238
24282,2.3705647
24283,2.983312
24284,3.0680916
24285,2.8834364
24286,3.0397742
24287,2.931601
24288,3.2420094
24289,1.9294972
24290,4.1312933
24291,1.9841175
24292,3.2851372
24293,2.3069317
24294,2.872264
24295,3.647665
24296,3.056494
24297,3.0232124
24298,1.8604054
24299,3.0737238
24300,1.9136736
24301,3.1266081
24302,2.0170238
24303,1.8725433
24304,2.183612
24305,1.9276462
24306,2.5067213
24307,2.0855856
24308,3.0521426
24309,2.289505
24310,4.3154197
24311,3.7358143
24312,3.739205
24313,4.209272
24314,3.2766562
24315,3.7727218
24316,2.9427521
24317,3.329087
24318,2.9939795
24319,3.0737872
24320,2.051645
24321,3.1259608
24322,2.1039085
24323,2.023673
24324,2.9868333
24325,3.234538
24326,3.529279
24327,3.7117457
24328,4.5036745
24329,3.4870548
24330,2.9578261
24331,3.1308076
24332,2.9416363
24333,3.0612998
24334,1.8833423
24335,3.120159
24336,2.0419862
24337,1.8585219
24338,2.9265797
24339,2.1748827
24340,3.5055723
24341,2.2904508
24342,4.6265717
24343,2.8539705
24344,2.8931046
24345,3.0838902
24346,1.8245449
24347,2.1515646
24348,3.670611
24349,4.449218
24350,4.1527615
24351,3.7378664
24352,2.9653535
24353,3.0681286
24354,4.0940037
24355,4.187036
24356,2.8265746
24357,1.8664627
24358,1.9209011
24359,2.0810454
24360,2.4840553
24361,3.1343975
24362,3.6539807
24363,3.2911842
24364,3.3930156
24365,2.8102467
24366,2.848004
24367,3.0592406
24368,1.9654064
24369,2.133586
24370,3.019861
24371,2.8934677
24372,2.8834167
24373,3.090003
24374,3.125928
24375,2.9965205
24376,3.0516405
24377,1.7935369
24378,1.8457272
24379,2.0025861
24380,2.1116073
24381,3.966642
24382,4.22742
24383,4.0118265
24384,3.537558
24385,1.8641448
24386,1.9644096
24387,2.0136201
24388,2.283191
24389,3.8016229
24390,3.0069494
24391,2.8202956
24392,2.8893821
24393,2.9962072
24394,1.9402103
24395,1.9929948
24396,2.0976822
24397,3.4507086
24398,3.878199
24399,4.2333207
24400,4.323887
24401,2.882825
24402,2.9336216
24403,2.1500664
24404,2.1997707
24405,2.3066096
24406,2.6055894
24407,3.2211125
24408,3.2999618
24409,3.0666025
24410,1.9704256
24411,2.0223908
24412,2.183616
24413,2.4438124
24414,2.7753415
24415,3.0644817
24416,3.712382
24417,3.3153646
24418,2.941001
24419,3.0626132
24420,3.113586
24421,1.9574687
24422,2.0129201
24423,2.27613
24424,2.738182
24425,3.1275043
24426,3.1688848
24427,2.0225527
24428,2.0741873
24429,3.0258217
24430,3.867723
24431,2.9648874
24432,3.1198232
24433,2.0104907
24434,2.115411
24435,2.2290342
24436,2.2848887
24437,2.8194475
24438,3.3502395
24439,4.0190225
24440,3.5753975
24441,2.013211
24442,2.1184194
24443,2.4666824
24444,2.9700398
24445,3.5367668
24446,4.098752
24447,3.1791306
24448,3.0024488
24449,3.0441942
24450,3.0883555
24451,3.1369722
24452,2.1995633
24453,3.0317373
24454,3.347067
24455,4.0583973
24456,2.9374106
24457,3.08313
24458,2.0867712
24459,2.2461944
24460,3.4581409
24461,3.9360137
24462,4.435307
24463,3.0284903
24464,1.9242194
24465,2.0288808
24466,2.2391655
24467,3.420384
24468,2.9684794
24469,3.1202135
24470,1.9656789
24471,2.8746507
24472,4.135813
24473,4.394743
24474,4.1685667
24475,2.917667
24476,2.963258
24477,3.1667535
24478,1.9154482
24479,2.0700707
24480,2.1815789
24481,2.2362978
24482,2.3588667
24483,3.0213726
24484,1.9049077
24485,1.9522476
24486,2.1135
24487,2.2217894
24488,2.3485255
24489,3.644693
24490,3.4583468
24491,3.0303674
24492,2.9908566
24493,3.1649866
24494,2.063275
24495,2.351508
24496,2.731347
24497,3.2288802
24498,3.7287722
24499,2.9890482
24500,3.0366325
24501,3.0883188
24502,1.935647
24503,2.0971477
24504,2.7839057
24505,4.277451
24506,3.82589
24507,3.4093666
24508,3.0310667
24509,3.08244
24510,1.8766596
24511,2.0367522
24512,2.0896006
24513,2.687456
24514,3.025784
24515,4.0096245
24516,3.4116435
24517,3.1357508
24518,2.9050574
24519,2.9694614
24520,1.9785588
24521,2.0310013
24522,2.1941857
24523,2.6152909
24524,4.075213
24525,2.9657047
24526,3.0216856
24527,1.9198797
24528,1.9707797
24529,2.0756502
24530,2.1828787
24531,2.710956
24532,3.5813107
24533,3.7071338
24534,2.915371
24535,2.8735454
24536,2.9668121
24537,2.0142906
24538,2.0682216
24539,2.7263517
24540,3.5026298
24541,3.360083
24542,2.9445732
24543,2.8488257
24544,2.8832655
24545,2.10417
24546,2.1576805
24547,2.2128193
24548,2.3569186
24549,3.2135358
24550,4.017232
24551,3.703335
24552,3.1539674
24553,2.9826121
24554,1.9285471
24555,1.9888968
24556,3.8609443
24557,4.6045346
24558,3.7184525
24559,4.051838
24560,3.6468644
24561,2.9957025
24562,1.925807
24563,1.9835713
24564,2.0419912
24565,4.160934
24566,3.5543242
24567,3.5531695
24568,3.123015
24569,3.123004
24570,2.0217822
24571,2.0737188
24572,2.1244893
24573,4.064948
24574,4.7643833
24575,4.6634703
24576,3.0211298
24577,2.0249689
24578,2.0742822
24579,2.166016
24580,2.7144656
24581,4.4184895
24582,2.9668586
24583,3.0434072
24584,2.0601418
24585,2.2198071
24586,2.3482282
24587,3.1597657
24588,3.0105715
24589,3.109896
24590,3.161065
24591,4.4730825
24592,4.5425253
24593,3.2750304
24594,2.9792824
24595,2.9861274
24596,1.9312649
24597,2.2136805
24598,3.111798
24599,4.589513
24600,3.8741574
24601,3.3343093
24602,3.086273
24603,1.8808246
24604,4.473521
24605,3.91877
24606,3.7097023
24607,2.9843166
24608,2.9321592
24609,2.9826927
24610,1.9355996
24611,1.9862397
24612,2.0377188
24613,3.80065
24614,3.740659
24615,3.069087
24616,2.96395
24617,3.019109
24618,3.1137552
24619,3.0747817
24620,3.0464642
24621,2.8584943
24622,2.9523106
24623,1.9728374
24624,2.129626
24625,2.5134113
24626,3.0588326
24627,4.097864
24628,4.4288583
24629,3.2833462
24630,2.8999894
24631,2.9494421
24632,2.9935234
24633,3.535969
24634,4.385832
24635,4.6235237
24636,2.9645162
24637,2.9483263
24638,1.8900323
24639,2.0486763
24640,3.5122623
24641,4.0194664
24642,4.3709764
24643,4.615786
24644,4.2016144
24645,2.9147341
24646,3.0387075
24647,3.0905802
24648,1.9940817
24649,2.04801
24650,2.1038706
24651,2.1582546
24652,2.3501453
24653,2.9374673
24654,3.4264092
24655,2.9720435
24656,3.023223
24657,2.4412792
24658,3.3778715
24659,4.3969717
24660,4.193726
24661,3.1679895
24662,2.4907453
24663,3.6606708
24664,3.1837916
24665,3.3997056
24666,3.0659306
24667,1.8096502
24668,2.5709848
24669,3.026551
24670,2.8983057
24671,1.9052904
24672,2.1182973
24673,3.7204008
24674,3.973332
24675,4.0185165
24676,3.0632126
24677,2.8507645
24678,2.9707408
24679,1.8219535
24680,1.921071
24681,2.0719392
24682,3.7142246
24683,4.482593
24684,2.8960721
24685,3.0028973
24686,3.058551
24687,3.4573987
24688,4.442941
24689,4.498549
24690,4.330577
24691,2.8460195
24692,2.889515
24693,3.0439878
24694,2.6122794
24695,3.3611062
24696,3.8957293
24697,3.0732925
24698,2.9774907
24699,3.0121627
24700,3.074002
24701,2.0290809
24702,2.0831625
24703,4.039529
24704,2.9992342
24705,2.9249477
24706,3.1640623
24707,1.9641588
24708,2.0196102
24709,2.969612
24710,3.7717028
24711,3.2949007
24712,3.0703633
24713,3.1235576
24714,2.0292428
24715,2.0808773
24716,2.2885523
24717,2.4687183
24718,3.0325117
24719,3.5836115
24720,3.874413
24721,3.910977
24722,3.7781937
24723,3.0125709
24724,3.0628757
24725,3.1265132
24726,2.0171807
24727,2.0691493
24728,2.2915788
24729,4.0257125
24730,3.5868125
24731,4.033428
24732,3.5820875
24733,2.9557853
24734,3.06267
24735,3.1159887
24736,2.2312853
24737,2.2855325
24738,2.9767299
24739,4.047291
24740,4.3802624
24741,4.465594
24742,4.0152993
24743,3.1993473
24744,2.0456018
24745,2.2062533
24746,3.3746288
24747,3.1424518
24748,3.193918
24749,1.9908347
24750,2.0418637
24751,2.1987343
24752,2.2528844
24753,2.4472754
24754,3.4648309
24755,3.9924755
24756,3.1261187
24757,2.9443748
24758,3.0351803
24759,3.088162
24760,2.0355709
24761,2.409216
24762,2.8836846
24763,3.427074
24764,3.9736805
24765,3.0791707
24766,2.3863437
24767,2.8813407
24768,3.7238386
24769,4.1425033
24770,4.398632
24771,4.401433
24772,3.895649
24773,3.1174536
24774,2.0218134
24775,2.2429879
24776,3.441371
24777,3.786405
24778,3.6742191
24779,3.1535518
24780,3.0280626
24781,1.9115977
24782,2.0688584
24783,2.1201901
24784,2.9631503
24785,3.068248
24786,3.1716766
24787,1.96173
24788,2.118873
24789,2.358198
24790,2.738037
24791,3.2355702
24792,3.9311445
24793,3.8712559
24794,2.9957383
24795,3.144974
24796,2.2101574
24797,2.3482647
24798,4.2745714
24799,3.4160566
24800,2.9866433
24801,3.0377567
24802,3.138868
24803,1.9361873
24804,1.9908075
24805,2.0434422
24806,2.0962906
24807,2.206411
24808,4.0163145
24809,3.1424408
24810,3.0804138
24811,3.1332982
24812,1.8792334
24813,1.9343362
24814,1.9852488
24815,2.0376914
24816,2.143342
24817,3.2558947
24818,4.081903
24819,4.232562
24820,1.8731365
24821,1.9265697
24822,2.030363
24823,2.1362782
24824,2.2999005
24825,3.7184358
24826,2.8802354
24827,3.0210404
24828,3.0679898
24829,1.865212
24830,1.915462
24831,2.0209806
24832,2.1284552
24833,3.4074543
24834,2.8606606
24835,2.8555157
24836,2.9397335
24837,2.994272
24838,1.9977715
24839,4.120656
24840,3.2302458
24841,3.0337377
24842,3.1892238
24843,2.0423138
24844,2.1490607
24845,2.7064347
24846,4.314019
24847,3.7167234
24848,3.1172025
24849,3.0368426
24850,3.1306481
24851,2.092438
24852,2.2675507
24853,3.3253822
24854,4.7435994
24855,3.884088
24856,2.9825041
24857,3.0740912
24858,3.1735365
24859,1.918632
24860,1.9735732
24861,3.1666238
24862,3.644227
24863,4.551961
24864,2.0507133
24865,4.169082
24866,2.267655
24867,3.5132298
24868,2.5755036
24869,3.070836
24870,3.4042032
24871,1.9316254
24872,4.2557654
24873,2.2734497
24874,3.7764988
24875,2.4425905
24876,3.0493867
24877,3.0482674
24878,3.0866892
24879,4.487084
24880,3.1394498
24881,3.9010155
24882,2.0942512
24883,3.4639575
24884,2.201415
24885,2.8841784
24886,2.2865808
24887,2.9386141
24888,3.261086
24889,2.9796596
24890,4.2148046
24891,3.0979037
24892,3.6247592
24893,3.1535735
24894,3.0809386
24895,1.8983693
24896,3.1812687
24897,1.953691
24898,2.1379085
24899,2.114063
24900,2.1864169
24901,2.5294793
24902,2.690818
24903,3.460271
24904,3.6076565
24905,2.842106
24906,4.436246
24907,3.0828714
24908,4.2697744
24909,2.9409394
24910,4.108682
24911,2.9983275
24912,3.0258725
24913,2.0034826
24914,2.17566
24915,2.2345135
24916,2.256167
24917,4.2056274
24918,2.6720488
24919,4.8632097
24920,4.380881
24921,3.9931383
24922,4.0092125
24923,3.087184
24924,3.1053207
24925,3.1364625
24926,2.9776497
24927,1.879494
24928,3.1265445
24929,2.0368688
24930,3.18619
24931,2.143451
24932,1.977119
24933,2.5667698
24934,2.1117842
24935,3.7964957
24936,2.2230437
24937,3.0262356
24938,3.903067
24939,2.988163
24940,3.2813582
24941,1.9307272
24942,2.0076401
24943,1.9850221
24944,2.1690826
24945,2.0951357
24946,2.4233074
24947,2.2069194
24948,2.7977767
24949,2.3641207
24950,3.1199174
24951,3.7609181
