Id,log_bike_count
26178,1.7725257
26179,1.8447258
26180,0.7081969
26181,0.8280935
26182,3.5627077
26183,3.1301503
26184,3.6819482
26185,4.5577083
26186,3.2320578
26187,3.6251488
26188,1.0607691
26189,3.6776552
26190,0.8709272
26191,3.8502266
26192,3.002613
26193,1.1549734
26194,4.376112
26195,1.0129809
26196,3.6184087
26197,1.6528261
26198,3.7340991
26199,3.655068
26200,3.9125578
26201,4.311576
26202,3.1969066
26203,3.6545868
26204,1.9957857
26205,3.6899176
26206,1.5812733
26207,4.3093204
26208,2.252042
26209,3.7612095
26210,2.8305793
26211,1.7107203
26212,3.5926023
26213,3.1620884
26214,3.7865868
26215,3.7526612
26216,2.8498318
26217,4.017567
26218,2.329041
26219,3.752133
26220,1.9736502
26221,3.386714
26222,1.4967222
26223,2.6041803
26224,1.5536311
26225,1.4947084
26226,3.8521333
26227,1.5594032
26228,3.802693
26229,2.2967143
26230,3.8741777
26231,2.7426343
26232,3.8900008
26233,3.3642826
26234,3.366277
26235,3.603765
26236,3.0098186
26237,3.6916747
26238,2.336198
26239,3.1548686
26240,1.6580858
26241,3.9250712
26242,3.5809631
26243,3.3281848
26244,3.59226
26245,3.521246
26246,3.6360602
26247,4.324116
26248,4.5516863
26249,2.650314
26250,3.9582658
26251,2.1439729
26252,3.608467
26253,3.6428382
26254,4.378793
26255,4.51861
26256,4.3771715
26257,3.888865
26258,2.7483742
26259,1.6208231
26260,0.9376935
26261,1.8010018
26262,3.6655324
26263,3.642828
26264,3.6102743
26265,3.53771
26266,4.222352
26267,4.350431
26268,2.239946
26269,1.9061751
26270,1.6895206
26271,2.9491267
26272,3.747703
26273,4.3354154
26274,3.4673982
26275,2.7975423
26276,2.40517
26277,2.0640352
26278,0.9748477
26279,2.9501767
26280,4.512659
26281,3.634632
26282,3.6570277
26283,3.6908576
26284,3.7202487
26285,3.7233837
26286,2.0503585
26287,1.2885902
26288,3.0490754
26289,4.002964
26290,2.7080846
26291,2.0814095
26292,1.2676489
26293,2.2933052
26294,3.251272
26295,3.4852242
26296,3.759266
26297,2.1815453
26298,1.9126496
26299,1.7472109
26300,0.67159337
26301,2.7197766
26302,3.6134143
26303,4.0397773
26304,4.2373514
26305,1.4258182
26306,3.947989
26307,4.2232194
26308,3.2937717
26309,3.340605
26310,3.3550277
26311,3.496017
26312,4.392296
26313,4.584993
26314,2.8265367
26315,1.5651507
26316,0.6787323
26317,0.62730765
26318,1.533293
26319,3.9884152
26320,4.5852633
26321,3.6418893
26322,3.690751
26323,4.6055675
26324,4.346511
26325,3.738929
26326,2.3941574
26327,0.8896067
26328,4.49214
26329,3.5837593
26330,3.6680746
26331,4.275694
26332,1.877582
26333,0.83607054
26334,0.9502419
26335,1.5473475
26336,2.837612
26337,4.386286
26338,4.1639705
26339,3.5752697
26340,3.1259298
26341,1.9830322
26342,1.5260075
26343,2.2824965
26344,3.7361057
26345,4.127086
26346,2.4673195
26347,1.6643934
26348,1.5128298
26349,3.1809118
26350,3.70337
26351,3.8284013
26352,3.4033067
26353,1.9780931
26354,0.61081576
26355,0.5701635
26356,1.5903351
26357,2.6073928
26358,3.5472484
26359,3.565617
26360,3.6018147
26361,3.935843
26362,3.5985212
26363,2.9260554
26364,2.035865
26365,1.7301753
26366,3.5037832
26367,3.6167805
26368,3.9097676
26369,2.5928702
26370,0.62647617
26371,1.5406538
26372,2.868739
26373,3.5325556
26374,3.8871222
26375,4.506777
26376,4.2502146
26377,3.047963
26378,1.913114
26379,0.8528532
26380,1.5631611
26381,2.805379
26382,4.474103
26383,3.5919175
26384,3.71739
26385,4.4465833
26386,2.7292552
26387,2.3878899
26388,2.1312633
26389,3.7148511
26390,4.2535143
26391,3.6902733
26392,3.6865494
26393,4.1800737
26394,2.1749568
26395,3.6129937
26396,3.6562662
26397,3.9253783
26398,3.9353013
26399,3.2730029
26400,1.6683474
26401,1.4456103
26402,1.7604897
26403,2.4558346
26404,2.781444
26405,3.5889688
26406,0.55751026
26407,1.5676278
26408,4.4192557
26409,3.6937883
26410,3.9996407
26411,0.9945524
26412,1.6072812
26413,2.6078398
26414,3.6238785
26415,3.6226425
26416,3.1351247
26417,2.415128
26418,2.0374787
26419,1.3515191
26420,1.5860001
26421,2.1524756
26422,3.6235726
26423,3.6984615
26424,3.6878655
26425,1.8985927
26426,1.5245807
26427,1.3661916
26428,1.9814553
26429,3.2412562
26430,3.609661
26431,3.667368
26432,3.7473748
26433,3.7453291
26434,2.6404085
26435,3.0785575
26436,4.4204235
26437,3.6615183
26438,4.6231737
26439,3.694725
26440,2.5885477
26441,1.6347271
26442,0.6998774
26443,1.7174392
26444,2.5635595
26445,4.104938
26446,3.4973462
26447,3.5829253
26448,3.6784215
26449,4.658184
26450,3.1342192
26451,0.8392767
26452,4.2418094
26453,3.4829674
26454,3.1820564
26455,2.2771425
26456,0.8927537
26457,0.81496465
26458,3.7407134
26459,4.50554
26460,4.336713
26461,3.5841556
26462,3.7348475
26463,3.9160144
26464,1.9441416
26465,1.6908414
26466,4.3395624
26467,3.9347162
26468,4.450978
26469,4.254122
26470,3.7208505
26471,3.222213
26472,2.4744608
26473,2.2252388
26474,3.176629
26475,3.6515846
26476,3.745873
26477,3.9607997
26478,4.0550113
26479,3.9850607
26480,3.698493
26481,2.9407744
26482,2.5255404
26483,1.4599657
26484,2.3285441
26485,2.4733748
26486,2.7758856
26487,3.242959
26488,3.4772694
26489,3.7289658
26490,3.9609487
26491,3.46476
26492,3.2122943
26493,2.5077012
26494,2.3360262
26495,3.5586746
26496,3.6137612
26497,3.6576529
26498,4.5578804
26499,3.791563
26500,3.04037
26501,1.7214098
26502,1.5598222
26503,0.5573474
26504,1.6601021
26505,3.601111
26506,3.6668139
26507,3.677771
26508,1.8202412
26509,1.706772
26510,1.7263265
26511,4.63756
26512,4.4707413
26513,3.7104585
26514,3.739112
26515,4.0078444
26516,4.460072
26517,3.9248319
26518,3.4284368
26519,2.3390877
26520,1.0361992
26521,3.6219847
26522,3.7364216
26523,3.9964464
26524,4.5337524
26525,3.3584313
26526,1.0018017
26527,1.6356925
26528,2.561618
26529,3.6474624
26530,3.6870008
26531,3.9323215
26532,4.280545
26533,2.889536
26534,2.3058424
26535,2.0257115
26536,1.710748
26537,1.7932643
26538,2.3400645
26539,3.1577027
26540,3.7486968
26541,3.8949559
26542,3.3835192
26543,2.985897
26544,2.3789196
26545,1.8070874
26546,3.83434
26547,2.99821
26548,1.8126483
26549,0.6385852
26550,3.126155
26551,4.639084
26552,3.482007
26553,3.334797
26554,3.571428
26555,3.7718961
26556,4.355995
26557,0.735381
26558,0.7852454
26559,1.6340557
26560,3.6377215
26561,3.6050396
26562,3.6390717
26563,3.6533556
26564,3.6964579
26565,4.517281
26566,2.2726183
26567,1.7845306
26568,2.6853418
26569,3.8134594
26570,4.2252913
26571,4.4781466
26572,3.9112601
26573,2.2418354
26574,0.78069496
26575,1.668817
26576,2.920217
26577,4.4745626
26578,3.6866398
26579,3.7094405
26580,3.897184
26581,4.4611797
26582,4.3313
26583,2.7971492
26584,2.0637321
26585,1.8411195
26586,1.047998
26587,2.9296246
26588,4.5110574
26589,4.3675632
26590,3.6556852
26591,3.6461926
26592,3.640199
26593,4.2903357
26594,2.6122935
26595,2.051071
26596,1.5752091
26597,2.1877067
26598,3.6809947
26599,4.0430293
26600,2.707883
26601,2.2154148
26602,1.5840962
26603,1.2749996
26604,2.6914916
26605,2.9136634
26606,3.478847
26607,3.6873505
26608,3.0091152
26609,0.6641567
26610,4.4110584
26611,3.59918
26612,4.0415154
26613,3.5660055
26614,2.486083
26615,1.9926753
26616,0.7410321
26617,0.58851206
26618,0.7223166
26619,3.933622
26620,4.517839
26621,3.2888298
26622,3.6058505
26623,4.5843368
26624,1.5137188
26625,4.414111
26626,3.593817
26627,4.0150905
26628,4.6050124
26629,1.6027342
26630,3.8601217
26631,4.487758
26632,3.5660582
26633,3.6913981
26634,4.5087156
26635,4.2757063
26636,3.6750937
26637,3.1663795
26638,2.669718
26639,0.83442795
26640,0.94142604
26641,4.248603
26642,3.5933447
26643,3.6708567
26644,3.9297066
26645,4.3261824
26646,4.423091
26647,3.5736709
26648,1.5231783
26649,1.3437569
26650,1.3259268
26651,3.2914467
26652,3.6633596
26653,3.8655925
26654,4.0408025
26655,4.1220536
26656,3.5844758
26657,3.233667
26658,2.3278356
26659,2.394713
26660,3.1706233
26661,3.9501026
26662,3.8246145
26663,3.0218847
26664,1.9774635
26665,0.60969865
26666,0.85893583
26667,2.5692034
26668,3.7477725
26669,4.1808825
26670,2.9237847
26671,1.7316779
26672,1.5395074
26673,4.495698
26674,3.5699785
26675,3.6377769
26676,3.0314097
26677,2.1391852
26678,1.7835808
26679,0.72767615
26680,0.62493235
26681,0.71335423
26682,4.5245047
26683,3.649267
26684,4.3866673
26685,4.5037317
26686,3.044272
26687,1.9128993
26688,1.7730831
26689,1.5463217
26690,4.467413
26691,3.6498961
26692,3.658127
26693,3.9054239
26694,3.6889076
26695,2.726916
26696,1.8942382
26697,0.86968005
26698,3.7055945
26699,3.6514125
26700,3.7310767
26701,4.3583245
26702,3.1939821
26703,2.4824638
26704,2.175628
26705,1.6357031
26706,2.2372375
26707,2.8235724
26708,3.695126
26709,1.6666616
26710,1.4387739
26711,1.7489054
26712,2.4457133
26713,2.7695675
26714,3.8414578
26715,3.78715
26716,3.8595889
26717,3.3623695
26718,2.5649173
26719,2.3359454
26720,2.04103
26721,0.55674064
26722,3.9769235
26723,4.41308
26724,3.6328516
26725,3.6919417
26726,4.4907436
26727,1.6805301
26728,0.9085616
26729,3.816556
26730,4.3252864
26731,4.182501
26732,4.304988
26733,3.6197271
26734,1.5607541
26735,1.3277352
26736,2.8031807
26737,3.081418
26738,3.635982
26739,3.7416651
26740,3.9991937
26741,3.6080842
26742,3.1704845
26743,2.6458876
26744,2.4050229
26745,2.2165277
26746,2.0118103
26747,1.5452797
26748,2.3631206
26749,3.097101
26750,3.466752
26751,3.882475
26752,2.0831673
26753,1.9347341
26754,1.7966869
26755,0.7423003
26756,0.6553111
26757,4.092899
26758,3.5694861
26759,3.5783615
26760,3.6783996
26761,4.0390077
26762,4.2757645
26763,2.9432902
26764,2.1905484
26765,1.8359432
26766,3.8860793
26767,4.324399
26768,3.3934066
26769,3.7652535
26770,4.4082227
26771,1.6680453
26772,1.6580145
26773,2.9798012
26774,4.215939
26775,3.3729274
26776,3.3211803
26777,3.564992
26778,3.771483
26779,0.98678815
26780,1.6576536
26781,2.7342067
26782,4.5257616
26783,4.3603573
26784,3.7608745
26785,2.159452
26786,1.1810087
26787,3.0688627
26788,4.465166
26789,3.6557465
26790,3.7154808
26791,3.7543018
26792,3.7885544
26793,4.3259926
26794,1.6957686
26795,1.5284936
26796,1.7091649
26797,2.3123097
26798,2.8408005
26799,3.654467
26800,3.2896395
26801,1.9556199
26802,1.3147407
26803,1.4350916
26804,3.6146536
26805,3.9062715
26806,0.5750425
26807,4.3844223
26808,3.564122
26809,0.619079
26810,2.7778525
26811,3.8299994
26812,4.415351
26813,3.6946735
26814,4.619589
26815,4.457396
26816,3.9018822
26817,2.2015667
26818,0.8625151
26819,0.7039701
26820,3.9870448
26821,3.6314645
26822,3.6763444
26823,3.787796
26824,4.6078143
26825,2.8470378
26826,1.8441646
26827,1.7312412
26828,3.1043081
26829,4.4084377
26830,3.6744769
26831,3.690126
26832,3.7794895
26833,4.3450484
26834,1.1545674
26835,4.3066216
26836,3.6514523
26837,3.7634263
26838,2.5371814
26839,1.5709395
26840,2.909092
26841,3.73347
26842,3.7477899
26843,3.7554028
26844,3.8047695
26845,3.8307996
26846,4.0450106
26847,3.7504816
26848,2.601325
26849,1.67785
26850,1.4915141
26851,1.5531335
26852,2.2866077
26853,2.73413
26854,3.5938325
26855,3.6866426
26856,3.5922422
26857,2.69881
26858,1.6733701
26859,0.7264496
26860,0.9291935
26861,1.6536629
26862,4.398074
26863,3.3182712
26864,3.5853574
26865,3.294819
26866,3.6759338
26867,4.520194
26868,3.5524104
26869,4.319307
26870,3.6554062
26871,3.353899
26872,3.7530065
26873,2.1453028
26874,4.2245564
26875,1.7380798
26876,3.9649518
26877,0.6321479
26878,2.7098956
26879,4.613602
26880,2.258439
26881,4.4804187
26882,3.6135824
26883,3.885107
26884,3.8068767
26885,3.7888355
26886,3.9696655
26887,4.4497304
26888,4.041077
26889,3.6616328
26890,1.7305679
26891,3.6366208
26892,2.4725804
26893,3.6402574
26894,2.8202643
26895,3.5343044
26896,3.7075408
26897,3.5762565
26898,3.4180868
26899,4.3478174
26900,3.100092
26901,1.9073956
26902,2.3188353
26903,0.78939474
26904,0.9172884
26905,3.9573832
26906,1.5608692
26907,3.743826
26908,4.5848017
26909,4.2952213
26910,3.7336836
26911,3.8685126
26912,3.769092
26913,3.4653323
26914,4.554484
26915,0.8781172
26916,0.7254015
26917,1.7238994
26918,1.0529761
26919,4.069099
26920,3.462381
26921,3.6898603
26922,4.0298586
26923,3.7221239
26924,4.4716597
26925,3.012467
26926,3.061574
26927,2.480609
26928,2.1115599
26929,1.9895742
26930,2.188201
26931,3.044245
26932,1.8649845
26933,3.372663
26934,0.70718217
26935,3.727496
26936,0.94453704
26937,3.6882114
26938,4.4975476
26939,3.7495985
26940,3.345521
26941,3.9985862
26942,3.5256054
26943,4.011601
26944,3.5167365
26945,3.5567937
26946,4.3111215
26947,2.347758
26948,4.4797287
26949,2.081705
26950,4.3570557
26951,1.7145702
26952,2.6764874
26953,1.4369043
26954,1.8461834
26955,1.2671309
26956,1.67324
26957,2.283726
26958,3.6219513
26959,2.91444
26960,3.6584935
26961,3.1725094
26962,3.6965702
26963,3.9123077
26964,3.7309194
26965,3.9580054
26966,4.3658657
26967,3.5322924
26968,3.2612367
26969,3.6126893
26970,2.7105532
26971,3.70982
26972,2.418739
26973,4.547927
26974,1.1666421
26975,4.5926213
26976,0.9739847
26977,4.236607
26978,3.7717743
26979,1.4263358
26980,3.6326704
26981,1.5383999
26982,3.7247915
26983,3.3381805
26984,2.8149934
26985,3.3535304
26986,2.013451
26987,3.7644804
26988,1.5507095
26989,4.3929977
26990,3.550107
26991,4.274716
26992,3.7662792
26993,2.3794641
26994,3.8188334
26995,2.6703396
26996,3.8768487
26997,3.6703563
26998,2.3764892
26999,3.6881967
27000,2.1409595
27001,4.345652
27002,1.6207374
27003,3.2322972
27004,1.7559242
27005,2.863555
27006,3.0410812
27007,4.3346543
27008,3.7583485
27009,3.581677
27010,3.8331668
27011,3.6511254
27012,2.0869753
27013,3.7229571
27014,1.9105017
27015,3.9909494
27016,1.3271437
27017,4.4204407
27018,0.5983976
27019,1.8778406
27020,0.49770913
27021,3.6829638
27022,1.185676
27023,3.621692
27024,2.3632598
27025,2.733602
27026,3.522128
27027,2.1855304
27028,4.5037994
27029,1.6020201
27030,3.5506423
27031,2.2687979
27032,3.5846097
27033,3.665257
27034,3.9740977
27035,3.6462514
27036,4.368098
27037,3.730413
27038,4.451119
27039,4.0420065
27040,2.6714177
27041,2.4647217
27042,2.0468743
27043,2.1009836
27044,0.79299676
27045,1.9203174
27046,4.6122675
27047,1.4220335
27048,3.6102147
27049,2.4829314
27050,3.7113695
27051,3.2723582
27052,3.9217155
27053,3.3709493
27054,4.438471
27055,3.6933773
27056,3.3282385
27057,3.7641408
27058,2.6929216
27059,2.6120028
27060,0.90392303
27061,1.7012906
27062,2.9601378
27063,0.5685457
27064,3.6285057
27065,4.5317726
27066,4.4384246
27067,3.5612698
27068,1.9794285
27069,3.5983686
27070,0.8266958
27071,3.6183867
27072,0.991815
27073,4.4936285
27074,4.0013056
27075,3.5958815
27076,4.555026
27077,2.5033917
27078,3.632726
27079,1.5552636
27080,4.3914003
27081,0.7555729
27082,3.8503876
27083,2.8851445
27084,2.9226828
27085,4.31199
27086,2.5527556
27087,3.4984798
27088,2.173736
27089,3.6129355
27090,2.0046937
27091,3.6754858
27092,1.003328
27093,4.3874426
27094,4.3815346
27095,4.2669964
27096,3.672006
27097,2.5916195
27098,3.6957262
27099,1.5930738
27100,3.7028472
27101,2.8326907
27102,3.7654681
27103,3.8873668
27104,4.3066416
27105,3.5268807
27106,4.4257483
27107,3.6361349
27108,3.4227276
27109,3.8867989
27110,1.5489621
27111,4.2457523
27112,4.006427
27113,3.638362
27114,4.0129676
27115,2.5418582
27116,2.1381307
27117,0.70722437
27118,2.1185858
27119,2.7731285
27120,1.7263834
27121,3.8540692
27122,2.4418604
27123,4.296052
27124,3.0179005
27125,3.5582771
27126,3.2231207
27127,3.588062
27128,3.3494089
27129,3.6784928
27130,3.4561837
27131,4.335006
27132,3.593666
27133,4.214183
27134,3.462471
27135,2.1322732
27136,2.2142773
27137,1.0609617
27138,1.9824858
27139,4.3692713
27140,3.9113767
27141,3.6139941
27142,3.5183637
27143,3.6873589
27144,3.8393633
27145,3.6840353
27146,2.6492844
27147,3.6582863
27148,1.5630066
27149,2.7669058
27150,3.1251445
27151,1.4185035
27152,4.0413637
27153,3.1146116
27154,3.6582541
27155,3.6042562
27156,3.9560463
27157,3.6494298
27158,4.3801146
27159,3.6551323
27160,4.3732004
27161,3.8570251
27162,3.3392496
27163,3.9167848
27164,2.747968
27165,3.2697487
27166,1.7848918
27167,2.8489723
27168,1.6206388
27169,2.3270454
27170,0.93857706
27171,2.1321757
27172,0.6558882
27173,1.9727811
27174,0.9192146
27175,1.5436432
27176,4.433464
27177,2.982695
27178,3.6072783
27179,3.579493
27180,3.5159597
27181,3.6881597
27182,2.8737228
27183,1.8430488
27184,1.6900632
27185,1.660296
27186,0.9311677
27187,0.7924273
27188,4.5771255
27189,1.5480243
27190,3.6681118
27191,3.0588336
27192,3.6170588
27193,3.5769024
27194,3.6847043
27195,3.5885658
27196,2.4058032
27197,3.5950093
27198,0.96589553
27199,3.602211
27200,3.6332552
27201,4.0015535
27202,3.7188473
27203,4.4374804
27204,4.1853867
27205,4.549692
27206,3.7469816
27207,2.7327864
27208,1.4993465
27209,1.2869557
27210,1.1656779
27211,1.5450149
27212,3.6620352
27213,3.7935755
27214,4.0751276
27215,1.5955355
27216,1.4367578
27217,1.7906244
27218,3.243913
27219,3.8615432
27220,3.753487
27221,3.331419
27222,2.4629402
27223,2.1821976
27224,1.9140328
27225,1.7471925
27226,1.5797756
27227,0.6105396
27228,0.56721145
27229,1.5271634
27230,2.6828654
27231,4.543301
27232,3.5441604
27233,3.65033
27234,2.8755233
27235,1.6826394
27236,2.702446
27237,4.2149353
27238,3.4929276
27239,3.5905008
27240,3.6256127
27241,2.8272414
27242,2.0197778
27243,1.6890519
27244,1.567683
27245,0.6764977
27246,0.6256447
27247,0.74990904
27248,3.975121
27249,4.581787
27250,3.5916085
27251,3.6393027
27252,3.7335727
27253,4.476362
27254,3.7368546
27255,2.7368608
27256,2.3939989
27257,1.9907322
27258,1.8158492
27259,0.8456603
27260,0.69334185
27261,0.8783405
27262,3.6650867
27263,2.3782988
27264,2.1197531
27265,1.0140818
27266,1.5332186
27267,2.812591
27268,4.3800097
27269,3.5822518
27270,3.6439958
27271,3.728788
27272,4.1638284
27273,3.1269898
27274,2.4004586
27275,1.9823058
27276,2.9593315
27277,3.6234946
27278,3.599438
27279,2.7056532
27280,1.6630551
27281,1.5113385
27282,1.5473952
27283,1.8427966
27284,2.89214
27285,3.5500748
27286,3.8811934
27287,3.4004083
27288,2.3460808
27289,1.8437262
27290,1.5707424
27291,4.3379292
27292,3.5422304
27293,3.591443
27294,3.6493928
27295,3.9354935
27296,4.4154882
27297,2.037578
27298,0.64564383
27299,0.5512092
27300,3.976308
27301,3.6207023
27302,3.9095623
27303,4.5173626
27304,3.6685185
27305,1.5226288
27306,4.3375435
27307,3.557537
27308,3.5868123
27309,3.6715229
27310,2.2754278
27311,0.8526536
27312,0.889107
27313,3.712933
27314,4.442976
27315,3.2300687
27316,2.3876019
27317,1.0604264
27318,1.6447102
27319,2.9776301
27320,4.247706
27321,3.702211
27322,3.909517
27323,4.263669
27324,4.1781664
27325,1.9953773
27326,1.5796959
27327,1.339675
27328,3.5799246
27329,3.7809997
27330,4.021059
27331,3.9297268
27332,3.5572605
27333,2.5305367
27334,1.4949453
27335,2.2853193
27336,3.7948942
27337,3.8777053
27338,3.7467885
27339,3.0079298
27340,0.61948574
27341,4.522938
27342,3.9517808
27343,2.4788544
27344,1.980336
27345,3.9944491
27346,4.681952
27347,4.3854256
27348,3.6044593
27349,3.6337657
27350,3.7735927
27351,3.6710117
27352,4.035583
27353,2.236477
27354,2.466905
27355,3.7682104
27356,3.706983
27357,3.6805577
27358,3.7167482
27359,2.638819
27360,1.5024996
27361,2.2214155
27362,2.5850682
27363,3.8004837
27364,3.5320215
27365,2.6037555
27366,1.7366974
27367,0.9512166
27368,4.825001
27369,3.601837
27370,2.0927722
27371,1.6742632
27372,2.3179765
27373,4.178821
27374,4.574129
27375,3.4955375
27376,3.5967553
27377,4.490625
27378,3.2053685
27379,2.130444
27380,2.1310337
27381,0.75559163
27382,3.539655
27383,3.540071
27384,3.9191685
27385,2.7157872
27386,0.8391924
27387,0.7390232
27388,3.9574332
27389,4.5052366
27390,3.7812512
27391,3.9122865
27392,4.405887
27393,4.52412
27394,3.3323662
27395,2.3455312
27396,2.0806117
27397,1.8663962
27398,3.3975306
27399,4.4806194
27400,3.6751432
27401,3.7198937
27402,3.2164428
27403,2.812273
27404,1.9066557
27405,3.0582669
27406,3.7171464
27407,3.7954245
27408,3.8927703
27409,4.20772
27410,2.8867214
27411,2.3103366
27412,1.7187827
27413,1.5664606
27414,1.9984785
27415,3.4058373
27416,3.6357937
27417,3.8546832
27418,3.845265
27419,3.9402905
27420,2.457829
27421,2.2963817
27422,1.9475522
27423,0.4848292
27424,3.8481617
27425,4.785997
27426,3.561345
27427,3.834753
27428,4.6650877
27429,4.6226325
27430,1.6665766
27431,1.4581852
27432,0.72272766
27433,3.1437721
27434,3.98793
27435,3.6551702
27436,3.7125735
27437,4.743188
27438,3.9881337
27439,2.1310887
27440,0.81297314
27441,3.3482494
27442,3.643495
27443,3.9311366
27444,4.6236167
27445,4.0145726
27446,3.4909115
27447,2.1100867
27448,3.401102
27449,4.7810616
27450,3.7597494
27451,4.4162264
27452,3.3656766
27453,2.5561304
27454,2.118586
27455,1.9271302
27456,0.9682274
27457,1.0684654
27458,2.8717642
27459,3.8495426
27460,3.7860546
27461,4.35294
27462,4.4022017
27463,1.8077775
27464,1.973053
27465,3.0712695
27466,3.7398777
27467,3.9064531
27468,4.144367
27469,4.122897
27470,3.8022764
27471,3.3665955
27472,1.8195597
27473,2.437699
27474,3.4986513
27475,3.5449405
27476,3.788892
27477,3.7097857
27478,1.7602699
27479,1.5620308
27480,1.4040992
27481,0.6231693
27482,0.54761404
27483,3.3790302
27484,3.9916928
27485,3.5794272
27486,3.72682
27487,4.6701097
27488,4.564094
27489,2.1386228
27490,3.4087496
27491,4.623149
27492,3.6571465
27493,3.695946
27494,3.727842
27495,2.7669873
27496,1.6729753
27497,1.496604
27498,0.5809063
27499,3.9258342
27500,3.6414123
27501,4.2236137
27502,4.057528
27503,3.6764836
27504,1.7990913
27505,0.8853259
27506,0.8168626
27507,4.8362503
27508,3.8356428
27509,3.8932576
27510,2.8126795
27511,2.3254683
27512,1.948309
27513,0.8227745
27514,0.9926486
27515,3.7099147
27516,3.791983
27517,2.657577
27518,2.4012003
27519,1.3695595
27520,1.1811707
27521,1.7301729
27522,3.227413
27523,4.145315
27524,1.3066478
27525,1.1368732
27526,1.2823422
27527,1.5981977
27528,3.0167985
27529,3.5897667
27530,3.9180753
27531,3.06855
27532,1.7502095
27533,0.65297425
27534,3.9641166
27535,3.5950341
27536,3.619072
27537,3.6307323
27538,2.9730062
27539,2.4863143
27540,1.3114526
27541,0.7097111
27542,0.53219
27543,0.6755991
27544,1.9260786
27545,3.111073
27546,4.834703
27547,3.3732793
27548,3.4804416
27549,1.9285412
27550,0.63536346
27551,1.8991189
27552,4.560615
27553,3.6762614
27554,3.6960058
27555,3.90907
27556,4.7277184
27557,3.8710356
27558,2.4266496
27559,0.64692974
27560,0.9019599
27561,0.97308266
27562,3.8878946
27563,3.6410022
27564,3.6787152
27565,4.5527368
27566,3.1832738
27567,2.7915664
27568,2.3632665
27569,1.4484067
27570,3.2673202
27571,3.3932467
27572,3.655433
27573,3.67181
27574,4.112766
27575,3.6416883
27576,3.2715178
27577,2.6530051
27578,1.792176
27579,1.8112049
27580,1.6472347
27581,1.5420614
27582,2.120579
27583,2.6427205
27584,3.4403548
27585,3.7724562
27586,3.975174
27587,2.973918
27588,2.5583448
27589,2.330927
27590,1.4158561
27591,0.4936486
27592,2.0034442
27593,3.6046937
27594,4.6830773
27595,4.447529
27596,0.5066254
27597,0.68775
27598,4.1137166
27599,4.514759
27600,3.5384934
27601,3.6107645
27602,3.641006
27603,3.6647112
27604,3.7036905
27605,4.4371786
27606,4.504732
27607,3.1843004
27608,2.6347203
27609,2.0929017
27610,3.2768757
27611,3.563418
27612,3.5965443
27613,3.6810794
27614,4.449964
27615,4.6863112
27616,4.4617314
27617,2.5467901
27618,1.8388021
27619,0.81435776
27620,4.492832
27621,3.586501
27622,4.6241684
27623,1.803427
27624,1.1307429
27625,4.655162
27626,3.6160913
27627,3.6861918
27628,3.7779713
27629,2.7962532
27630,1.9302318
27631,3.1713402
27632,3.7757988
27633,3.895296
27634,2.5239167
27635,1.982261
27636,2.5611892
27637,3.1331856
27638,3.8720727
27639,3.4162903
27640,2.314283
27641,1.9502237
27642,3.6061008
27643,3.5924158
27644,4.423708
27645,4.635361
27646,4.115273
27647,2.4565659
27648,0.8557688
27649,0.9807956
27650,2.9776955
27651,3.664299
27652,4.2850075
27653,4.435069
27654,3.7257624
27655,3.1913083
27656,2.3682382
27657,1.9752469
27658,1.4384632
27659,1.4633105
27660,3.0780067
27661,3.1151156
27662,3.7305787
27663,4.1039853
27664,4.224757
27665,4.1604385
27666,3.1980193
27667,1.8668897
27668,1.7077743
27669,1.7294755
27670,2.5665321
27671,2.864108
27672,3.359574
27673,3.537534
27674,3.7379074
27675,3.7797885
27676,3.9295003
27677,3.9202995
27678,3.0954738
27679,2.2396753
27680,1.9203048
27681,1.5629427
27682,0.5658159
27683,2.0563765
27684,3.5344348
27685,4.3271713
27686,4.55645
27687,4.619814
27688,4.805631
27689,0.6451943
27690,1.1613101
27691,4.2089868
27692,3.681927
27693,3.7828195
27694,3.91056
27695,4.593148
27696,3.093618
27697,0.60604703
27698,0.8790866
27699,2.0427923
27700,4.790537
27701,3.3908958
27702,3.334633
27703,3.558268
27704,4.6066966
27705,4.527683
27706,2.2431467
27707,1.7885594
27708,1.0066272
27709,3.0671532
27710,3.5922441
27711,3.6149457
27712,3.7120128
27713,4.6761146
27714,2.7113123
27715,1.141241
27716,2.0641215
27717,3.7404342
27718,3.8333774
27719,4.4010334
27720,4.415592
27721,2.3848102
27722,1.8295797
27723,3.7565198
27724,4.019236
27725,2.483315
27726,2.0206473
27727,1.4147435
27728,1.6209832
27729,4.0442696
27730,3.2051358
27731,1.6953735
27732,1.0734199
27733,1.5325116
27734,2.7931275
27735,4.548532
27736,3.5700974
27737,4.337775
27738,2.6426249
27739,0.5084189
27740,4.9028487
27741,4.602695
27742,3.751781
27743,3.8742113
27744,3.4196172
27745,2.706671
27746,1.7166135
27747,1.5921938
27748,0.66155726
27749,2.1166797
27750,4.084247
27751,4.616562
27752,3.695841
27753,3.780592
27754,4.473853
27755,4.7508354
27756,2.8759446
27757,2.2492957
27758,1.8766372
27759,1.7360187
27760,0.7753589
27761,1.0549432
27762,4.53769
27763,3.6900642
27764,3.8184466
27765,3.9036922
27766,4.4931264
27767,3.8994575
27768,1.9640698
27769,3.6286058
27770,3.6625798
27771,3.472083
27772,2.912712
