Id,log_bike_count
31616,1.4628106
31617,3.0923502
31618,2.0265822
31619,1.3668162
31620,2.149371
31621,0.31054825
31622,2.2127995
31623,1.138485
31624,2.562185
31625,1.7189674
31626,2.798446
31627,2.3711922
31628,2.4983552
31629,2.4739938
31630,1.0589516
31631,3.1186678
31632,0.82724315
31633,1.1188312
31634,0.29845825
31635,0.6549924
31636,0.55350673
31637,0.38596854
31638,2.1916234
31639,0.2815564
31640,2.5048697
31641,2.6655576
31642,2.599268
31643,2.6165087
31644,2.561307
31645,2.6460907
31646,2.5151076
31647,3.0062675
31648,2.8644931
31649,2.9664485
31650,3.0323143
31651,-0.2287774
31652,1.6742479
31653,0.14281692
31654,0.18398774
31655,2.003938
31656,2.0126743
31657,2.4899957
31658,2.9633794
31659,1.0919454
31660,3.0627832
31661,0.28029925
31662,1.7864832
31663,0.63352305
31664,1.9592739
31665,2.4208698
31666,3.1184394
31667,2.7818136
31668,3.0125299
31669,3.3594613
31670,0.15987065
31671,2.6735365
31672,0.08792102
31673,1.1147454
31674,3.0295966
31675,0.3637269
31676,1.9730142
31677,-0.18901564
31678,2.2149584
31679,0.1307215
31680,2.5257287
31681,0.5827396
31682,3.037838
31683,1.9431516
31684,1.6935297
31685,3.0405643
31686,1.0059009
31687,2.030457
31688,0.13271758
31689,1.9240967
31690,0.8705227
31691,2.7473967
31692,3.0093236
31693,3.2836466
31694,1.9160657
31695,2.6164172
31696,3.2280326
31697,1.7814351
31698,1.507657
31699,1.2596366
31700,3.1713605
31701,0.0572433
31702,2.1467109
31703,1.8708104
31704,2.173004
31705,1.887384
31706,2.7008317
31707,2.006097
31708,1.8102233
31709,2.0632005
31710,1.4443717
31711,2.0673907
31712,1.4950958
31713,2.7530398
31714,0.59134966
31715,3.1833801
31716,0.9864323
31717,2.4459796
31718,2.0508227
31719,0.98114353
31720,2.1279743
31721,0.14024983
31722,2.7967963
31723,1.80069
31724,3.1333592
31725,2.0483553
31726,1.4508094
31727,2.1691644
31728,0.3772035
31729,2.450082
31730,2.2257445
31731,2.8366976
31732,2.4246387
31733,3.0451312
31734,2.792212
31735,1.587225
31736,1.0382533
31737,1.0984137
31738,0.70427233
31739,0.8382032
31740,0.43524823
31741,0.02467465
31742,0.64316005
31743,0.020338658
31744,1.285142
31745,2.1998136
31746,1.6514369
31747,2.5599904
31748,2.262456
31749,2.936828
31750,2.698527
31751,2.6265318
31752,3.2001946
31753,0.9040426
31754,1.1696037
31755,0.5821839
31756,0.74080294
31757,0.016566977
31758,0.10086611
31759,0.79347146
31760,-0.066842444
31761,1.6233032
31762,1.0749052
31763,1.8867435
31764,2.2164388
31765,1.9175419
31766,3.2772243
31767,1.91294
31768,1.9714267
31769,0.3669186
31770,2.0497046
31771,-0.31308353
31772,2.4060516
31773,-0.10860324
31774,2.7229366
31775,0.46128055
31776,3.3697832
31777,1.7548021
31778,2.5748665
31779,3.0097811
31780,1.4267831
31781,1.9714111
31782,0.1631428
31783,1.7022312
31784,3.1160789
31785,2.6239
31786,2.0151439
31787,3.2166166
31788,2.161694
31789,1.5443561
31790,2.3787515
31791,1.0089831
31792,2.7039313
31793,-0.04985154
31794,0.1949608
31795,2.9094546
31796,-0.073100336
31797,2.1755154
31798,0.9721712
31799,3.09988
31800,2.025821
31801,0.86110336
31802,2.759038
31803,0.007448477
31804,1.5129868
31805,2.9037964
31806,1.292241
31807,2.1304166
31808,0.54247284
31809,2.1180017
31810,0.23952653
31811,2.400352
31812,2.2159007
31813,2.868986
31814,2.048328
31815,3.3702512
31816,2.16704
31817,1.2745019
31818,3.265909
31819,1.2635113
31820,2.615898
31821,0.2992086
31822,1.535494
31823,0.17520805
31824,1.6305441
31825,-0.13611542
31826,0.98278844
31827,-0.0725374
31828,2.0471787
31829,0.4755849
31830,2.9990087
31831,2.9037964
31832,1.972945
31833,3.053457
31834,2.1763744
31835,2.0141082
31836,3.09533
31837,2.356311
31838,2.4535558
31839,2.824945
31840,1.4127802
31841,3.3262103
31842,0.8209168
31843,3.2219133
31844,0.40798047
31845,2.532845
31846,0.6720173
31847,0.4043168
31848,1.2786291
31849,1.712271
31850,1.9064051
31851,1.812438
31852,2.2560863
31853,2.1698828
31854,2.378875
31855,1.2982013
31856,2.1858506
31857,1.3606274
31858,1.1424943
31859,0.85997933
31860,0.7852463
31861,0.13509047
31862,0.69363743
31863,0.41109198
31864,1.1037943
31865,1.0177038
31866,1.3718301
31867,1.6579299
31868,2.820448
31869,1.9955417
31870,1.9830667
31871,2.2423816
31872,0.07427167
31873,2.678983
31874,-0.04108019
31875,0.9905872
31876,3.3984838
31877,0.5993665
31878,2.326381
31879,0.20502928
31880,2.33672
31881,0.92745316
31882,2.8542986
31883,1.5511073
31884,2.2914896
31885,0.84884405
31886,0.61985445
31887,-0.06948894
31888,0.16319707
31889,0.8711404
31890,2.1050775
31891,1.9702479
31892,2.1691175
31893,2.3106394
31894,1.3109455
31895,0.8670829
31896,0.10412111
31897,2.9301927
31898,1.729752
31899,1.9798509
31900,1.9979011
31901,3.1437476
31902,2.3774178
31903,1.4467957
31904,-0.06716906
31905,0.16185334
31906,3.1082878
31907,2.0836382
31908,2.091881
31909,2.0989573
31910,2.637759
31911,3.122123
31912,2.4617028
31913,1.5583812
31914,0.5098364
31915,0.1535877
31916,0.9335956
31917,1.9791381
31918,2.1549537
31919,2.16203
31920,2.3900614
31921,3.1851957
31922,0.3409905
31923,3.0257792
31924,2.2115176
31925,2.2295678
31926,2.2591498
31927,2.491585
31928,1.5320395
31929,1.2904558
31930,0.8044712
31931,0.47048956
31932,0.33754838
31933,0.6207028
31934,1.683098
31935,2.3485332
31936,2.454178
31937,2.9214823
31938,2.133633
31939,1.3400216
31940,0.90765494
31941,1.0171062
31942,2.575702
31943,2.6984906
31944,2.6523278
31945,3.019901
31946,2.9662085
31947,1.8521484
31948,0.90038615
31949,3.1778204
31950,2.1780202
31951,3.2638736
31952,1.8330141
31953,1.4488145
31954,2.1350322
31955,1.8964317
31956,2.14653
31957,3.3219502
31958,1.824177
31959,1.1481614
31960,-0.0049258485
31961,0.25089863
31962,2.1299248
31963,3.1109715
31964,2.1933937
31965,2.1445332
31966,2.2016366
31967,2.2168007
31968,2.2058268
31969,2.4338582
31970,3.3493116
31971,0.045572914
31972,1.0111583
31973,3.1499586
31974,3.2489228
31975,2.456365
31976,2.781545
31977,3.3718185
31978,0.7141291
31979,0.27321115
31980,0.20476353
31981,2.1915386
31982,2.9890912
31983,1.7390039
31984,0.88687027
31985,0.5012667
31986,0.3520008
31987,2.48452
31988,2.4520946
31989,2.9489381
31990,1.4083015
31991,1.1360699
31992,0.7239203
31993,0.08492882
31994,1.7212341
31995,2.7713625
31996,2.8009446
31997,3.036015
31998,2.5291765
31999,1.0333958
32000,0.876197
32001,2.4528773
32002,2.1330125
32003,2.2112904
32004,2.5647514
32005,3.3869977
32006,2.7517943
32007,1.9237579
32008,1.6275401
32009,-0.102709636
32010,2.0503225
32011,2.4662564
32012,0.97999376
32013,0.34237614
32014,0.23868878
32015,0.9107118
32016,1.8744762
32017,2.1099517
32018,2.6516383
32019,0.8534905
32020,1.4457753
32021,1.9114608
32022,2.4298937
32023,2.9472587
32024,2.7886174
32025,2.1877816
32026,0.42397583
32027,-0.072427504
32028,-0.19362114
32029,0.31821644
32030,2.265456
32031,1.9362081
32032,1.9810808
32033,1.9396372
32034,2.8990057
32035,2.7053757
32036,2.1704183
32037,0.63094044
32038,-0.12525637
32039,0.07071239
32040,-0.07878926
32041,0.5058699
32042,2.3156276
32043,2.0857015
32044,2.0169287
32045,1.9754853
32046,1.2609093
32047,0.74655217
32048,1.0020676
32049,1.3994612
32050,3.1760225
32051,2.0822875
32052,2.1064448
32053,2.078919
32054,2.0374753
32055,2.1059816
32056,2.989553
32057,2.2999616
32058,0.81857586
32059,0.9521688
32060,0.2892498
32061,0.14367658
32062,-0.038261425
32063,2.0714784
32064,1.9392755
32065,2.0956357
32066,2.0951724
32067,2.7851138
32068,2.2891524
32069,1.2948593
32070,0.7929458
32071,0.9321715
32072,0.41405183
32073,0.015280026
32074,2.9471717
32075,1.9565665
32076,2.0387845
32077,2.0845256
32078,1.1961626
32079,0.7655276
32080,0.9975878
32081,0.74369967
32082,0.28642166
32083,0.6707587
32084,1.7280948
32085,1.869334
32086,1.9429246
32087,2.1038249
32088,2.761319
32089,0.62886363
32090,0.39797828
32091,0.14570262
32092,0.636577
32093,1.0574541
32094,2.242539
32095,2.3768284
32096,2.5548608
32097,2.7120838
32098,-0.11056229
32099,0.003670097
32100,2.4000115
32101,3.3493555
32102,2.296379
32103,1.971871
32104,2.5309207
32105,3.0070076
32106,2.2784202
32107,1.2568756
32108,0.00815045
32109,1.998894
32110,1.9574504
32111,2.025957
32112,2.4700897
32113,1.2062125
32114,-0.17414117
32115,-0.20429046
32116,0.38510317
32117,3.1713169
32118,1.9364026
32119,1.989618
32120,2.850836
32121,2.657206
32122,1.1811801
32123,0.9034522
32124,1.2956144
32125,3.0195706
32126,1.9564042
32127,1.8142025
32128,1.9705623
32129,1.9430363
32130,2.1004515
32131,0.5671655
32132,-0.06718673
32133,1.9644563
32134,1.9510739
32135,1.9668661
32136,2.0222037
32137,2.0596952
32138,2.495537
32139,2.537863
32140,0.8267752
32141,0.3815674
32142,1.1579909
32143,1.5652772
32144,1.7897681
32145,1.8630357
32146,1.8614577
32147,2.0761802
32148,2.4788184
32149,1.6498134
32150,0.23962398
32151,0.36398903
32152,-0.0730757
32153,0.62332755
32154,1.3405795
32155,1.4843007
32156,1.8525107
32157,1.1490157
32158,-0.140031
32159,0.08167795
32160,-0.27246484
32161,0.10893507
32162,2.0082335
32163,3.010571
32164,2.7548494
32165,0.37956065
32166,0.35740405
32167,1.8090538
32168,1.7474488
32169,1.6924405
32170,-0.2270674
32171,-0.25721675
32172,3.028605
32173,3.015534
32174,1.9523672
32175,1.1662413
32176,0.80981207
32177,0.07871585
32178,-0.1881919
32179,-0.21834122
32180,2.9714932
32181,2.475123
32182,2.6817276
32183,0.62278444
32184,0.18382412
32185,0.01224159
32186,1.6333083
32187,1.4764087
32188,1.7282956
32189,2.1269975
32190,2.2762468
32191,1.8297487
32192,1.0029237
32193,0.73783076
32194,0.65057206
32195,0.8040607
32196,1.7194428
32197,1.9310068
32198,2.4142704
32199,2.147127
32200,0.65641725
32201,0.4775076
32202,1.3676981
32203,1.9281367
32204,2.2596457
32205,2.7198963
32206,2.561255
32207,0.594423
32208,0.45275563
32209,0.44967735
32210,0.03119507
32211,2.3152328
32212,1.791269
32213,1.7637811
32214,1.7755579
32215,2.6627893
32216,1.8766752
32217,0.9909899
32218,0.5244664
32219,-0.02963522
32220,-0.16057578
32221,2.9876866
32222,1.9521277
32223,1.6585853
32224,1.8282174
32225,1.7763209
32226,2.499007
32227,1.0915647
32228,1.5854592
32229,3.177755
32230,2.9897149
32231,2.7659068
32232,2.0212622
32233,0.90848863
32234,1.2248956
32235,0.05309668
32236,0.22164854
32237,3.0527875
32238,2.0009353
32239,1.9762952
32240,1.949039
32241,2.0843349
32242,0.37725973
32243,-0.024476204
32244,2.889201
32245,2.050191
32246,1.8932914
32247,2.048776
32248,2.0241358
32249,2.4067602
32250,0.81548357
32251,0.226844
32252,0.2255172
32253,2.1339154
32254,2.6630788
32255,1.7300242
32256,0.59304553
32257,0.40726072
32258,0.24397863
32259,0.99662596
32260,1.1606115
32261,1.968536
32262,2.2549543
32263,2.390552
32264,2.5479767
32265,1.5439874
32266,0.46648872
32267,0.5415457
32268,2.5201764
32269,1.9837064
32270,1.9978938
32271,2.3686674
32272,2.8851254
32273,2.7118125
32274,0.06369309
32275,-0.037201084
32276,0.48827994
32277,3.1249979
32278,1.96855
32279,1.1594076
32280,0.8241817
32281,1.2033732
32282,0.07077888
32283,-0.045138314
32284,0.45019335
32285,1.8924372
32286,2.0487974
32287,2.3863254
32288,2.7006428
32289,2.1397202
32290,1.223371
32291,0.94446856
32292,0.12844487
32293,0.32385594
32294,2.1195302
32295,2.071304
32296,2.8964627
32297,2.1622272
32298,1.2458782
32299,0.36409345
32300,1.8847289
32301,2.0222826
32302,2.0375886
32303,0.8403425
32304,1.2031814
32305,0.6675018
32306,0.42370504
32307,0.2792688
32308,1.2298354
32309,1.6136012
32310,1.9322579
32311,0.5587496
32312,-0.046123248
32313,2.5000064
32314,2.6574311
32315,2.7515523
32316,2.1613936
32317,-0.0443865
32318,0.44021466
32319,2.6418126
32320,2.4541123
32321,2.149496
32322,2.2897005
32323,-0.07228722
32324,0.19166133
32325,2.035278
32326,2.0727696
32327,2.5304728
32328,2.148987
32329,0.7233172
32330,1.0264258
32331,0.88614625
32332,1.4423025
32333,1.7952105
32334,2.1086435
32335,2.1195474
32336,2.6957564
32337,0.48591968
32338,0.20496319
32339,0.72414815
32340,2.297182
32341,2.4314716
32342,1.7437292
32343,0.8131684
32344,-0.19362114
32345,1.3930767
32346,3.156075
32347,2.1081588
32348,1.8556316
32349,0.7464983
32350,1.4432477
32351,3.3200872
32352,1.8748233
32353,2.0444546
32354,2.0439913
32355,2.488124
32356,0.77002436
32357,0.10710554
32358,-0.0885253
32359,2.0532298
32360,1.3204894
32361,1.0740912
32362,2.2610316
32363,3.2654912
32364,2.0266662
32365,2.9787438
32366,0.17858177
32367,2.0129926
32368,2.1120515
32369,2.0941212
32370,2.5250995
32371,2.7613847
32372,2.5674255
32373,2.1859398
32374,0.9866788
32375,2.177092
32376,2.1755142
32377,2.1851099
32378,2.3551245
32379,0.7828052
32380,0.71361136
32381,2.3862598
32382,2.3752506
32383,2.3848462
32384,1.6671958
32385,0.35611087
32386,0.57781965
32387,3.4580734
32388,2.052448
32389,2.118698
32390,2.0973206
32391,0.72587025
32392,0.868881
32393,0.69723773
32394,-0.13698608
32395,-0.13698608
32396,3.2086754
32397,2.0779474
32398,2.0264204
32399,2.2277575
32400,0.9347366
32401,0.72003764
32402,0.091578156
32403,0.00779686
32404,1.2800977
32405,2.1751897
32406,1.9754597
32407,1.8332579
32408,1.9206483
32409,1.9891549
32410,2.4172294
32411,0.010706418
32412,-0.15913238
32413,0.21431632
32414,3.1166317
32415,1.9700992
32416,2.440529
32417,2.8741357
32418,2.6805058
32419,1.1016915
32420,0.7237353
32421,0.13743864
32422,-0.15600751
32423,2.012608
32424,2.0722845
32425,0.6073463
32426,0.12371493
32427,-0.037468344
32428,0.3670924
32429,1.9061656
32430,0.6563619
32431,0.4875796
32432,0.5825784
32433,0.14474304
32434,-0.24034092
32435,1.0791504
32436,1.6645691
32437,1.662991
32438,1.6824962
32439,2.2826061
32440,2.1020744
32441,1.5907774
32442,-0.34540674
32443,1.1638119
32444,3.0985498
32445,1.6587163
32446,1.8265924
32447,1.8052151
32448,1.7502068
32449,1.7936429
32450,2.577136
32451,1.9468772
32452,-0.43431965
32453,-0.2917832
32454,-0.2917832
32455,0.20343818
32456,1.1668829
32457,2.904154
32458,1.6713802
32459,1.774975
32460,1.7609468
32461,2.3127706
32462,2.7462711
32463,2.5503924
32464,0.7045295
32465,0.23800464
32466,1.816562
32467,2.0145597
32468,1.9870332
32469,2.7257686
32470,2.1457143
32471,0.6668254
32472,0.9236236
32473,0.060935285
32474,1.9918909
32475,1.772521
32476,1.8962525
32477,1.870851
32478,1.9393578
32479,2.873745
32480,2.1016734
32481,1.1222003
32482,0.109174475
32483,0.2287542
32484,1.4109602
32485,2.8765385
32486,2.6537006
32487,1.7529355
32488,0.8280176
32489,0.37082493
32490,1.3561033
32491,1.4619104
32492,1.8691083
32493,1.9296987
32494,2.4583886
32495,1.5287818
32496,0.33822796
32497,0.14306173
32498,0.06505109
32499,1.0907154
32500,2.3070745
32501,2.260954
32502,2.2705495
32503,1.9710968
32504,-0.018028863
32505,0.32082838
32506,3.2200696
32507,1.8379704
32508,2.4894764
32509,0.90494394
32510,0.32179374
32511,2.2955258
32512,2.67232
32513,1.9276756
32514,0.77515787
32515,-0.007732944
32516,-0.123650186
32517,2.2979937
32518,1.28804
32519,1.9860884
32520,2.0436485
32521,1.8846469
32522,2.9703803
32523,1.9132222
32524,2.8701024
32525,1.8859661
32526,1.9409837
32527,2.2782764
32528,1.8948377
32529,1.1628778
32530,1.9770554
32531,0.29574615
32532,2.0256824
32533,-0.06282049
32534,2.724432
32535,-0.08788743
32536,1.1695153
32537,1.6485322
32538,0.5671648
32539,1.9477197
32540,0.30567032
32541,2.6556666
32542,0.6361695
32543,1.1679859
32544,1.6489111
32545,0.8452034
32546,2.0353763
32547,0.03549006
32548,2.289562
32549,0.29092464
32550,2.3738177
32551,3.0491512
32552,1.8651534
32553,2.0490375
32554,0.8717017
32555,2.4912937
32556,0.77583575
32557,0.9520035
32558,0.7593565
32559,0.3856118
32560,0.71873313
32561,0.19013806
32562,0.45723882
32563,1.683377
32564,0.2939568
32565,1.9197847
32566,0.6605915
32567,2.1448193
32568,1.0679905
32569,2.6189606
32570,2.440903
32571,0.7996957
32572,2.4394894
32573,0.9288719
32574,2.609504
32575,0.7058721
32576,0.6651045
32577,0.9414674
32578,0.5932063
32579,2.3986752
32580,0.052962627
32581,2.4001477
32582,3.3056676
32583,2.8499675
32584,2.0024579
32585,0.015472983
32586,2.0081434
32587,0.42932594
32588,2.414681
32589,1.807643
32590,1.1636455
32591,3.2480893
32592,0.5575108
32593,1.896815
32594,-0.07878926
32595,1.9773916
32596,3.2113693
32597,2.043641
32598,1.9619102
32599,2.4825914
32600,2.9572735
32601,2.0810661
32602,2.7636435
32603,1.9271066
32604,2.267682
32605,1.9412938
32606,0.123562016
32607,0.15143372
32608,-0.05837605
32609,1.6882871
32610,0.49613357
32611,3.2805824
32612,2.2718408
32613,3.0925422
32614,3.2763004
32615,1.9955815
32616,1.9500852
32617,2.0212712
32618,2.534056
32619,1.9798276
32620,2.795923
32621,2.8739557
32622,-0.068410695
32623,0.9005886
32624,0.30030325
32625,0.31725872
32626,1.3886515
32627,2.0437782
32628,3.1652133
32629,2.7231498
32630,2.0424206
32631,0.9230959
32632,2.0681098
32633,1.2859346
32634,2.5232468
32635,0.48891523
32636,1.0540938
32637,0.095439635
32638,-0.08536683
32639,0.065017164
32640,-0.11578926
32641,1.6731198
32642,1.3205146
32643,3.0477893
32644,2.117501
32645,2.0404563
32646,3.0442328
32647,2.0402129
32648,2.1316128
32649,2.012687
32650,1.0266757
32651,2.3953114
32652,0.547916
32653,2.4702048
32654,0.32312748
32655,2.023758
32656,0.21944013
32657,1.719408
32658,1.5182697
32659,2.1009233
32660,2.6953104
32661,2.0993454
32662,2.4174898
32663,2.2567701
32664,1.9088253
32665,2.315939
32666,0.90506846
32667,0.9224618
32668,0.5348496
32669,0.29830092
32670,0.87780404
32671,0.11715873
32672,0.65947264
32673,-0.08102255
32674,0.23469622
32675,1.2433949
32676,1.4183477
32677,2.5110157
32678,1.8624928
32679,1.6405637
32680,2.8926156
32681,0.6869416
32682,2.111248
32683,0.5651561
32684,0.72633
32685,0.058856983
32686,0.52326566
32687,0.012030157
32688,-0.2000576
32689,2.215746
32690,-0.2000576
32691,2.1943686
32692,0.34845635
32693,3.0187683
32694,1.4500912
32695,2.8358154
32696,2.055877
32697,0.9942747
32698,2.1243832
32699,1.2402592
32700,2.8133776
32701,0.09504965
32702,0.45240754
32703,1.4075445
32704,2.3129337
32705,3.3173933
32706,1.8567883
32707,1.9438752
32708,2.9173489
32709,2.723719
32710,0.67793846
32711,3.0742557
32712,1.9620919
32713,2.17994
32714,0.646654
32715,0.79887396
32716,0.1704144
32717,-0.12898308
32718,2.120505
32719,1.9173473
32720,1.9015926
32721,0.8283135
32722,-0.12558506
32723,0.1750398
32724,1.2563378
32725,2.9234436
32726,2.8496242
32727,1.8846492
32728,2.040134
32729,2.7318223
32730,1.0735253
32731,0.5947148
32732,0.85586274
32733,0.16232154
32734,0.59414506
32735,1.388409
32736,1.6288685
32737,2.574715
32738,2.2425709
32739,0.36286312
32740,-0.09385146
32741,-0.08914235
32742,0.26243392
32743,0.27670702
32744,0.027123915
32745,-0.6067042
32746,-0.11098561
32747,1.9932234
32748,1.7392932
32749,2.2925212
32750,0.94010514
32751,0.52257144
32752,-0.10199599
32753,2.011305
32754,3.0480196
32755,1.5842932
32756,1.9703379
32757,0.9635649
32758,0.44773147
32759,0.49630666
32760,-0.23478943
32761,-0.087377824
32762,1.157765
32763,1.9918909
32764,1.9402937
32765,1.9148922
32766,1.9833989
32767,2.5191638
32768,2.917786
32769,-0.048502363
32770,1.1669991
32771,3.028605
32772,1.9083265
32773,1.9705181
32774,1.9429922
32775,0.8839326
32776,0.77012104
32777,0.074548334
32778,2.0067232
32779,1.680895
32780,1.7378914
32781,1.7692748
32782,2.449889
32783,1.0659398
32784,0.118111804
32785,0.1229334
32786,0.030229159
32787,0.959888
32788,1.708208
32789,1.9406022
32790,2.086021
32791,0.79242396
32792,0.7907282
32793,0.66116357
32794,0.59094083
32795,0.93740624
32796,0.8822475
32797,2.2233567
32798,2.4159684
32799,1.4038963
32800,0.68815774
32801,-0.088777065
32802,-0.12066138
32803,1.6026989
32804,3.0324686
32805,2.0957859
32806,1.710692
32807,1.8052247
32808,2.1463313
32809,0.7058093
32810,-0.06018685
32811,-0.12869148
32812,1.5829915
32813,3.1752877
32814,1.7456719
32815,1.8035774
32816,1.7621338
32817,2.1846895
32818,1.0419903
32819,0.6475068
32820,0.082701795
32821,-0.18060142
32822,0.34487945
32823,1.781502
32824,1.9378622
32825,1.8717786
32826,2.592594
32827,0.89095867
32828,2.3610663
32829,3.2408278
32830,2.049161
32831,1.8445749
32832,1.9348515
32833,2.3413491
32834,2.8289795
32835,1.1616102
32836,0.8276733
32837,0.00086387293
32838,1.6513549
32839,2.2471175
32840,1.9755087
32841,2.0337315
32842,2.6649358
32843,2.0448468
32844,1.1284982
32845,0.86143124
32846,1.2104503
32847,1.0148506
32848,1.1706778
32849,1.5775702
32850,1.8997484
32851,2.0606482
32852,2.1352236
32853,2.2926483
32854,2.3518171
32855,0.7945116
32856,0.6027342
32857,0.20907934
32858,1.4375944
32859,2.3892438
32860,2.6913261
32861,2.1011674
32862,0.6765495
32863,0.80613095
32864,0.117845885
32865,-0.055275213
32866,-0.055275213
32867,3.43569
32868,2.2819092
32869,2.02515
32870,2.111894
32871,1.1682447
32872,0.81467086
32873,1.0604281
32874,0.678754
32875,0.061855145
32876,-0.037201084
32877,1.770058
32878,3.3623533
32879,1.8264446
32880,1.9135312
32881,1.9960755
32882,2.349662
32883,2.8372924
32884,2.6639795
32885,2.103057
32886,0.7786436
32887,-0.075287595
32888,2.400821
32889,2.097023
32890,1.9940149
32891,1.2590774
32892,0.012527686
32893,-0.017621597
32894,1.7272744
32895,2.439808
32896,3.3195698
32897,3.131529
32898,1.9149444
32899,2.018089
32900,2.0023346
32901,2.016522
32902,2.4088323
32903,0.9713258
32904,0.15181564
32905,2.2688823
32906,2.887839
32907,1.9669458
32908,2.653487
32909,1.1074094
32910,0.9640627
32911,0.24256288
32912,0.26161745
32913,1.0740082
32914,1.9474429
32915,2.027656
32916,2.108941
32917,2.6272006
32918,2.5830824
32919,1.7575283
32920,0.7781831
32921,0.5715327
32922,0.8074297
32923,1.0431986
32924,1.0242505
32925,1.5034866
32926,2.0760245
32927,2.3672948
32928,2.5015843
32929,2.509602
32930,2.932084
32931,0.8898383
32932,0.64259744
32933,-0.0443865
32934,1.9003235
32935,3.5751762
32936,3.378696
32937,2.0689194
32938,2.152925
32939,2.1671124
32940,2.510548
32941,1.2598671
32942,1.6707454
32943,4.308546
32944,4.179724
32945,3.1555126
32946,1.6454442
32947,2.2890122
32948,2.882332
32949,4.158904
32950,4.1890535
32951,4.407623
32952,4.427585
32953,4.2868266
32954,3.6410618
32955,1.9998214
32956,3.0056114
32957,4.1589913
32958,4.3656716
32959,1.753684
32960,1.0106547
32961,3.8295789
32962,3.987215
32963,4.0739007
32964,4.444498
32965,3.24589
32966,2.359913
32967,1.4690762
32968,1.1531993
32969,1.0386012
32970,4.045932
32971,4.1483407
32972,4.1583686
32973,4.091028
32974,1.8026578
32975,1.0854402
32976,5.318495
32977,5.4036646
32978,4.483555
32979,4.2410626
32980,4.1737223
32981,4.3277483
32982,3.5319142
32983,1.1690536
32984,5.296626
32985,4.219194
32986,3.778241
32987,3.4952254
32988,2.1141706
32989,1.6411961
32990,4.2009377
32991,4.203442
32992,4.191859
32993,4.7350593
32994,3.7545662
32995,3.4871135
32996,2.1037886
32997,3.8024337
32998,4.0105705
32999,4.19092
33000,4.2210693
33001,4.230072
33002,4.401805
33003,3.6562989
33004,2.1302218
33005,3.6478848
33006,3.8737874
33007,4.054137
33008,4.0842867
33009,4.0932894
33010,4.1273212
33011,4.2999697
33012,4.2595353
33013,4.027419
33014,3.4907298
33015,2.4067852
33016,1.5893196
33017,2.894323
33018,5.3996205
33019,5.4763503
33020,3.9289849
33021,4.0866213
33022,4.173307
33023,3.6459448
33024,3.3239858
33025,2.482806
33026,0.9335749
33027,0.9335749
33028,4.2623143
33029,4.4318876
33030,4.113473
33031,0.97243595
33032,1.760758
33033,4.1794367
33034,4.150345
33035,4.0830045
33036,3.3861017
33037,2.9945025
33038,1.9077024
33039,1.2462956
33040,1.0984439
33041,1.0848929
33042,4.0735435
33043,4.2496047
33044,4.8233194
33045,4.3013034
33046,3.398676
33047,1.9667886
33048,1.5060033
33049,2.7279828
33050,4.892474
33051,4.2146053
33052,3.9485152
33053,4.046055
33054,4.0655046
33055,4.1599874
33056,4.488178
33057,4.7298837
33058,3.2937682
33059,2.9103332
33060,2.3734198
33061,1.9191197
33062,1.5841426
33063,2.603063
33064,3.9149628
33065,3.9541159
33066,4.160961
33067,4.0649076
33068,3.6408148
33069,2.2687588
33070,1.8164178
33071,1.0825001
33072,1.1499059
33073,1.2911845
33074,1.659948
33075,2.2693264
33076,2.928006
33077,3.2156413
33078,3.241439
33079,2.8066988
33080,2.3273447
33081,1.1568692
33082,4.1776595
33083,3.7574854
33084,3.886442
33085,4.257041
33086,3.9512098
33087,3.383498
33088,2.1904817
33089,0.86307096
33090,4.015922
33091,5.098124
33092,5.1397066
33093,3.8848526
33094,3.8975916
33095,3.9890528
33096,4.591821
33097,3.5020933
33098,3.1761189
33099,2.7845197
33100,1.5569111
33101,2.7323196
33102,5.101126
33103,4.367095
33104,4.03713
33105,4.1761837
33106,4.22413
33107,4.8348284
33108,4.3128123
33109,2.7392561
33110,4.320757
33111,4.1298456
33112,4.1034646
33113,4.0865192
33114,4.5168357
33115,4.8628745
33116,4.2681837
33117,2.6996572
33118,0.85557145
33119,4.7497125
33120,3.8383722
33121,3.863772
33122,4.5251856
33123,3.1941402
33124,2.7540252
33125,2.618661
33126,2.2988846
33127,1.6708599
33128,1.3440799
33129,1.9570163
33130,2.6091573
33131,4.097491
33132,4.1524005
33133,4.044975
33134,1.7901659
33135,1.498832
33136,1.009064
33137,1.0993185
33138,3.1097808
33139,3.8880172
33140,3.8801684
33141,3.892058
33142,3.9260898
33143,4.074143
33144,4.0624495
33145,0.6249046
33146,0.59302026
33147,2.6125622
33148,3.7507277
33149,3.7695339
33150,3.8023775
33151,4.5785093
33152,0.59019524
33153,5.098333
33154,4.20077
33155,3.8686335
33156,3.9744542
33157,3.191106
33158,0.79624945
33159,2.6421487
33160,3.9648623
33161,5.0772395
33162,3.9453688
33163,4.709292
33164,4.0351295
33165,3.2517817
33166,1.5264802
33167,1.2748669
33168,5.140312
33169,4.2746816
33170,4.0084414
33171,3.9439876
33172,4.7193193
33173,2.5157802
33174,1.3299578
33175,4.848697
33176,4.203909
33177,4.02161
33178,4.015417
33179,4.449347
33180,4.712943
33181,3.2924235
33182,2.8890545
33183,2.7498357
33184,5.0078135
33185,2.7459567
33186,4.0627356
33187,3.8427942
33188,4.1602745
