Id,log_bike_count
20567,5.3200884
20568,5.3194957
20569,4.337685
20570,2.53283
20571,5.7889795
20572,5.6942472
20573,6.6579313
20574,6.226505
20575,5.2842965
20576,4.3934717
20577,5.9037466
20578,5.907666
20579,5.9502263
20580,6.005702
20581,5.2071724
20582,5.1184387
20583,4.5278363
20584,3.6665535
20585,3.3291078
20586,4.9296036
20587,3.3839235
20588,5.6905427
20589,5.295003
20590,5.7719235
20591,6.078558
20592,6.652307
20593,5.717524
20594,5.193286
20595,4.854825
20596,3.541886
20597,5.7073584
20598,5.7355056
20599,6.1997957
20600,6.792414
20601,6.073873
20602,3.8747468
20603,2.8951468
20604,2.349168
20605,4.3803763
20606,5.70245
20607,5.8990097
20608,5.239316
20609,5.9035516
20610,6.2587647
20611,6.741446
20612,4.945319
20613,3.9852023
20614,3.2748592
20615,5.744644
20616,5.9185557
20617,6.789912
20618,6.1190505
20619,5.330267
20620,4.952478
20621,4.328399
20622,5.670536
20623,6.3752656
20624,6.6149006
20625,5.2520266
20626,4.337613
20627,3.3962178
20628,2.804142
20629,2.845468
20630,2.8816545
20631,3.632835
20632,5.339054
20633,5.8854804
20634,6.2632136
20635,5.2067065
20636,3.3787105
20637,2.8473446
20638,2.6556585
20639,5.447938
20640,5.746309
20641,5.609783
20642,6.080792
20643,4.6717033
20644,4.812617
20645,2.7330096
20646,1.6401012
20647,4.8402057
20648,4.9337955
20649,5.3510294
20650,5.441925
20651,5.7591653
20652,2.631618
20653,3.039775
20654,4.1938624
20655,5.5745335
20656,5.228294
20657,5.4929824
20658,5.6173563
20659,6.825215
20660,5.1601143
20661,3.5206501
20662,3.2922134
20663,4.406023
20664,5.618827
20665,5.8018584
20666,6.2745495
20667,6.827447
20668,5.9899864
20669,3.130008
20670,4.2531395
20671,5.7279387
20672,5.26722
20673,5.7036853
20674,5.8945065
20675,5.326254
20676,3.9814441
20677,2.8683856
20678,2.3148284
20679,3.943829
20680,6.20846
20681,5.2033725
20682,4.8128276
20683,2.8785796
20684,2.688743
20685,4.3943996
20686,4.8950863
20687,5.6367188
20688,5.6459174
20689,5.740088
20690,5.111865
20691,3.8951426
20692,3.022151
20693,5.82102
20694,5.9877734
20695,3.3016825
20696,1.5972166
20697,5.9592094
20698,6.170898
20699,5.312233
20700,4.6785955
20701,1.7203445
20702,5.732385
20703,5.507091
20704,5.615664
20705,6.243207
20706,5.287467
20707,5.1843343
20708,4.5721583
20709,1.8617958
20710,1.8613659
20711,5.7466526
20712,5.6631246
20713,5.633054
20714,5.6693416
20715,6.3324823
20716,5.802094
20717,3.2061393
20718,2.316199
20719,3.2083268
20720,4.249177
20721,5.7781243
20722,5.2428164
20723,5.6644235
20724,5.7991624
20725,5.3064227
20726,4.774806
20727,3.9943721
20728,2.4964218
20729,2.3909588
20730,5.387812
20731,5.6926203
20732,5.710016
20733,6.6652007
20734,5.1420107
20735,2.8603146
20736,5.875692
20737,6.053782
20738,5.2670894
20739,3.4525075
20740,3.2075765
20741,3.3542223
20742,4.565346
20743,5.508246
20744,5.9449806
20745,5.891599
20746,4.882654
20747,3.367001
20748,5.6848345
20749,5.849888
20750,5.165204
20751,5.396394
20752,5.055721
20753,2.1621878
20754,4.2097178
20755,5.6145
20756,5.532158
20757,6.7112374
20758,6.5984263
20759,5.3009896
20760,5.1043963
20761,1.7682854
20762,2.3387082
20763,5.702618
20764,5.6340284
20765,6.839561
20766,5.409884
20767,5.069723
20768,3.9941964
20769,3.1784382
20770,2.3273382
20771,2.0095646
20772,2.3956184
20773,4.268995
20774,5.234258
20775,5.653045
20776,5.848053
20777,6.6562376
20778,5.874359
20779,5.261852
20780,5.0781374
20781,4.8700256
20782,4.162638
20783,3.1708162
20784,5.3231287
20785,5.592353
20786,5.7692523
20787,6.1822295
20788,5.825794
20789,5.132449
20790,3.2823515
20791,2.7277846
20792,3.548175
20793,5.859126
20794,5.8340397
20795,5.9732327
20796,5.9718094
20797,5.30968
20798,3.0993643
20799,3.0908103
20800,3.3922923
20801,5.717251
20802,5.743868
20803,5.9230943
20804,4.8888655
20805,4.327033
20806,2.7648823
20807,2.1952026
20808,5.17731
20809,5.150542
20810,5.4751916
20811,5.66281
20812,4.6876574
20813,0.91189456
20814,4.513151
20815,3.8650541
20816,3.7284963
20817,4.3247976
20818,4.4181857
20819,2.6684575
20820,2.7992492
20821,1.5001806
20822,1.114175
20823,1.3349974
20824,2.2012908
20825,3.036371
20826,3.444182
20827,3.77118
20828,3.6960988
20829,3.6873837
20830,2.4466062
20831,2.200863
20832,1.6925924
20833,3.0909953
20834,3.607847
20835,3.5043578
20836,2.974959
20837,0.57293516
20838,0.8648245
20839,1.8876979
20840,5.2082386
20841,3.7772293
20842,3.8100853
20843,3.7713652
20844,4.164033
20845,4.7298656
20846,4.6589427
20847,3.7161946
20848,3.7816608
20849,4.0451307
20850,4.52528
20851,3.4904087
20852,2.3017533
20853,0.40072596
20854,0.39290208
20855,4.1147
20856,3.5676682
20857,3.7328925
20858,3.5396821
20859,3.6612213
20860,4.575063
20861,4.0334044
20862,1.5127498
20863,0.69918585
20864,0.32996458
20865,3.680352
20866,4.1031804
20867,3.7793853
20868,3.9082491
20869,3.7707872
20870,4.407729
20871,3.948109
20872,1.5936038
20873,3.5190792
20874,4.4751496
20875,3.7808392
20876,3.909783
20877,4.4666452
20878,2.5387318
20879,2.5865347
20880,2.3508065
20881,1.3738338
20882,0.96995735
20883,1.0791446
20884,2.186092
20885,3.077405
20886,3.684207
20887,3.6244588
20888,3.7977765
20889,3.8009744
20890,4.097105
20891,4.0773735
20892,3.7770624
20893,2.248042
20894,2.161262
20895,1.0521009
20896,1.012052
20897,0.93792635
20898,1.577767
20899,2.6277726
20900,3.2603464
20901,3.479995
20902,3.4320333
20903,1.9307556
20904,1.7215917
20905,0.8746977
20906,3.9911792
20907,5.1914554
20908,3.7076063
20909,3.592864
20910,3.8428195
20911,4.1004
20912,4.668193
20913,4.66512
20914,3.1596136
20915,2.8277128
20916,2.4394157
20917,0.4436133
20918,0.8031519
20919,3.6353514
20920,5.00528
20921,3.9092093
20922,0.57138854
20923,0.35902387
20924,1.9806608
20925,4.932291
20926,4.1445594
20927,3.9057856
20928,3.8987398
20929,2.4513147
20930,0.57557726
20931,3.5432878
20932,4.6808715
20933,3.7084737
20934,3.9151988
20935,4.562456
20936,2.4670672
20937,2.1440494
20938,0.8823524
20939,0.827105
20940,0.78837895
20941,3.5040972
20942,3.9972239
20943,2.9614701
20944,3.6220744
20945,3.7942684
20946,3.9978034
20947,2.730634
20948,2.2959778
20949,2.1006103
20950,2.5449407
20951,3.4229064
20952,3.2032678
20953,3.5540054
20954,3.3086596
20955,2.3197515
20956,1.8732246
20957,3.7559388
20958,3.830061
20959,4.113825
20960,4.65339
20961,2.3767512
20962,0.27743027
20963,0.724301
20964,5.0676017
20965,3.6978142
20966,2.6668208
20967,2.3485632
20968,0.7970217
20969,3.7086778
20970,4.7205462
20971,3.683232
20972,3.689237
20973,3.8137014
20974,3.8531144
20975,2.6615396
20976,2.4370544
20977,1.0044968
20978,2.0015078
20979,4.8868017
20980,4.407176
20981,4.543207
20982,3.8475504
20983,2.601193
20984,2.478287
20985,0.9599868
20986,2.0442595
20987,3.6303484
20988,3.9287322
20989,4.1182914
20990,2.3193874
20991,1.1302457
20992,1.020891
20993,0.9821737
20994,3.3037105
20995,3.231534
20996,3.5933223
20997,3.3279731
20998,3.7126343
20999,2.9602563
21000,2.4370692
21001,2.1431518
21002,1.4013978
21003,1.1539129
21004,1.3507593
21005,1.7336309
21006,2.826971
21007,3.052058
21008,3.3879683
21009,3.2759478
21010,2.079728
21011,2.0548718
21012,2.0682893
21013,0.11270184
21014,3.5795176
21015,3.7507684
21016,3.559127
21017,4.4234147
21018,2.4584975
21019,0.43744972
21020,3.5622761
21021,5.0285115
21022,3.5961313
21023,3.6512866
21024,3.7999604
21025,3.757824
21026,2.062777
21027,1.322052
21028,0.32611752
21029,0.41991228
21030,2.0093374
21031,4.1461678
21032,3.6617084
21033,3.9100409
21034,3.8654857
21035,3.7377744
21036,3.8631587
21037,4.5952425
21038,4.5760293
21039,3.4435527
21040,2.528099
21041,1.4061186
21042,1.9766403
21043,4.8485246
21044,3.9323444
21045,3.748543
21046,3.7543547
21047,3.8547385
21048,4.580025
21049,2.6917205
21050,2.5486379
21051,1.6168556
21052,3.4388158
21053,4.0068393
21054,3.9155636
21055,3.8740814
21056,3.78636
21057,3.8901727
21058,4.494907
21059,1.5119786
21060,1.157223
21061,0.9967726
21062,1.1339473
21063,3.5539808
21064,3.8398118
21065,3.8428204
21066,4.1519814
21067,2.3390322
21068,0.8822485
21069,2.880603
21070,3.1967223
21071,3.5017598
21072,3.3263977
21073,0.10270757
21074,0.16520981
21075,3.7631452
21076,3.7627025
21077,3.6470463
21078,3.4723241
21079,2.7077851
21080,2.142875
21081,0.41675174
21082,1.9030234
21083,3.5164704
21084,3.682783
21085,3.7544744
21086,4.332244
21087,4.442115
21088,3.4757268
21089,2.7594957
21090,2.5454373
21091,2.6013513
21092,3.8602383
21093,3.6900787
21094,3.7742546
21095,4.371402
21096,4.584612
21097,2.5895715
21098,1.4198276
21099,4.0753036
21100,3.7276955
21101,4.3786917
21102,4.5860634
21103,2.546769
21104,2.509245
21105,0.72261935
21106,0.78891826
21107,1.9525805
21108,3.7327302
21109,3.795081
21110,4.468619
21111,2.190902
21112,1.8141437
21113,1.0015161
21114,2.1453836
21115,2.8919954
21116,3.826255
21117,3.7172272
21118,3.7832503
21119,2.3629823
21120,1.9731147
21121,1.003488
21122,1.497971
21123,3.3818936
21124,3.4311755
21125,3.463612
21126,3.3424551
21127,3.2402413
21128,1.6651069
21129,0.0824965
21130,1.9166403
21131,3.5635664
21132,3.6841805
21133,4.685919
21134,4.5735917
21135,2.1410685
21136,2.1495576
21137,1.1823179
21138,3.4947631
21139,4.9837804
21140,3.9566693
21141,3.8529408
21142,4.4096212
21143,4.05939
21144,2.5427866
21145,2.5412238
21146,2.013535
21147,3.3918376
21148,3.5569687
21149,3.7604516
21150,3.8635468
21151,3.6208398
21152,2.3820927
21153,2.4553852
21154,1.4666035
21155,1.1656009
21156,1.0371287
21157,1.467999
21158,2.7708158
21159,3.6315384
21160,3.5019133
21161,3.5686607
21162,1.7478305
21163,4.8902907
21164,3.6754498
21165,3.7384808
21166,4.1473217
21167,2.2142677
21168,0.41395223
21169,5.018963
21170,4.073347
21171,3.5805705
21172,3.8319547
21173,4.6054783
21174,2.7944903
21175,2.4109094
21176,1.3506094
21177,0.6013839
21178,0.9745
21179,3.8602383
21180,3.665955
21181,4.522278
21182,0.35746467
21183,0.96602577
21184,2.0648122
21185,3.8009052
21186,4.58422
21187,2.4746542
21188,2.0786915
21189,0.8374255
21190,0.63021475
21191,0.8033612
21192,2.0350285
21193,4.012206
21194,3.93229
21195,3.7917264
21196,4.0341234
21197,2.4281147
21198,1.7954116
21199,1.3090281
21200,3.7492402
21201,3.7062469
21202,2.5987015
21203,2.3666737
21204,1.3243246
21205,1.0486128
21206,2.89665
21207,3.2288904
21208,3.3903975
21209,3.4575293
21210,3.5812511
21211,3.4991815
21212,3.101285
21213,2.0448916
21214,0.5530176
21215,0.11826981
21216,0.8168859
21217,1.8334919
21218,3.5842247
21219,3.61237
21220,2.1093884
21221,1.4353471
21222,0.3139622
21223,5.096405
21224,4.1377835
21225,3.79195
21226,4.5870495
21227,2.0001254
21228,1.1616046
21229,0.34055692
21230,3.6629703
21231,3.8373182
21232,3.76707
21233,4.4680433
21234,4.557695
21235,4.1212344
21236,2.6803112
21237,1.3260748
21238,1.1434608
21239,4.994666
21240,3.8041358
21241,3.9068995
21242,2.4407744
21243,1.1295645
21244,2.0200462
21245,4.9683166
21246,3.8103676
21247,3.745341
21248,3.8075478
21249,3.9202263
21250,1.6988744
21251,1.0468297
21252,0.9258593
21253,2.1115704
21254,3.5610223
21255,3.781655
21256,3.7846637
21257,4.053277
21258,4.0682764
21259,3.4645746
21260,2.403876
21261,2.2652895
21262,1.2556665
21263,1.0954098
21264,1.5758067
21265,2.728998
21266,1.979447
21267,1.6762313
21268,0.8167666
21269,0.710132
21270,5.212206
21271,3.6535177
21272,3.8615277
21273,0.1726101
21274,1.919982
21275,3.498083
21276,4.974351
21277,3.8311284
21278,3.8272073
21279,3.8203642
21280,4.5731263
21281,4.570803
21282,3.8482516
21283,0.7009199
21284,2.1303825
21285,4.982451
21286,3.880293
21287,3.8498507
21288,4.5142817
21289,4.5584245
21290,2.4660962
21291,2.1223083
21292,0.5545874
21293,3.5211558
21294,4.6590395
21295,3.694256
21296,3.9387505
21297,3.8967397
21298,3.7447228
21299,4.546784
21300,0.8575468
21301,1.1092829
21302,4.8647656
21303,3.6477396
21304,3.6593456
21305,4.1259394
21306,3.294072
21307,2.566628
21308,2.1208124
21309,2.6857228
21310,3.6715217
21311,3.1891637
21312,3.694647
21313,1.9559487
21314,1.2007899
21315,0.81042665
21316,1.3983355
21317,3.4429276
21318,2.9600544
21319,0.41769615
21320,1.864388
21321,3.7295876
21322,5.139568
21323,5.165116
21324,3.726039
21325,3.6161675
21326,4.646229
21327,3.415184
21328,2.7441869
21329,2.651737
21330,2.0871053
21331,0.18728201
21332,0.22817735
21333,3.686725
21334,4.4798517
21335,4.5808864
21336,4.589841
21337,3.4437113
21338,2.545948
21339,2.5929828
21340,0.9544119
21341,3.8614838
21342,4.90993
21343,3.7455916
21344,4.4293876
21345,0.7414346
21346,0.40292495
21347,0.57207775
21348,4.863882
21349,4.0774927
21350,3.4487524
21351,1.1395601
21352,0.7550058
21353,0.9297882
21354,4.4751897
21355,3.725521
21356,3.8099964
21357,4.493473
21358,4.4427156
21359,3.6264822
21360,2.7975166
21361,2.5561163
21362,2.6662335
21363,1.0851786
21364,2.8941634
21365,3.680657
21366,3.6779864
21367,4.160637
21368,3.477674
21369,1.4121056
21370,1.5630411
21371,2.64522
21372,3.617499
21373,3.5292327
21374,3.4749079
21375,2.3060656
21376,0.4334095
21377,0.81611913
21378,5.1770887
21379,3.7494113
21380,3.6225102
21381,3.672426
21382,3.5275707
21383,4.4319673
21384,2.8283482
21385,2.5284617
21386,1.1470672
21387,0.9403033
21388,0.19250788
21389,2.0556011
21390,4.98908
21391,3.7314765
21392,4.128105
21393,3.7151785
21394,3.630223
21395,4.1061025
21396,4.6164308
21397,1.1761962
21398,2.157673
21399,1.0049881
21400,1.336861
21401,3.515932
21402,0.6013839
21403,3.9838734
21404,0.35527974
21405,3.881804
21406,4.9113173
21407,2.417248
21408,3.737788
21409,1.029765
21410,2.5383544
21411,0.9397058
21412,2.1987443
21413,3.1967223
21414,0.7137335
21415,3.5600266
21416,0.53769886
21417,3.504737
21418,0.8654515
21419,3.5408547
21420,3.5395432
21421,2.0911705
21422,4.9281435
21423,2.138263
21424,4.8922048
21425,2.1524823
21426,3.6879547
21427,1.3925946
21428,3.9128523
21429,0.15921494
21430,3.8789809
21431,0.17970146
21432,3.7303045
21433,4.0381193
21434,2.7245011
21435,3.7544873
21436,2.1705818
21437,3.639822
21438,1.7988195
21439,2.6272361
21440,3.436631
21441,2.5615358
21442,4.937862
21443,2.4276762
21444,3.99962
21445,1.5027506
21446,3.7169523
21447,0.24638191
21448,3.35426
21449,0.28370526
21450,2.3999252
21451,0.94016784
21452,2.4540362
21453,1.9307219
21454,1.0549083
21455,3.8140435
21456,4.076991
21457,4.5335317
21458,4.0618176
21459,3.6993093
21460,3.3958216
21461,3.8387167
21462,2.3274245
21463,2.1557405
21464,2.1655474
21465,2.1454754
21466,0.88331664
21467,5.049506
21468,0.99885315
21469,4.98437
21470,1.4800639
21471,3.7795029
21472,1.8682672
21473,4.00457
21474,3.1217737
21475,2.8684363
21476,3.463414
21477,2.4416304
21478,3.7134037
21479,2.2603006
21480,0.8368266
21481,2.1538005
21482,0.18308954
21483,5.046418
21484,3.7759871
21485,4.863776
21486,5.1394644
21487,3.8751044
21488,3.7508075
21489,3.8091986
21490,3.351221
21491,4.555233
21492,2.7220576
21493,2.5481455
21494,1.1700726
21495,5.0240226
21496,3.893617
21497,3.8175778
21498,4.3834877
21499,4.491708
21500,1.0571972
21501,3.6818037
21502,3.8016953
21503,4.056006
21504,2.3455963
21505,1.4860487
21506,2.4590852
21507,2.0591908
21508,0.086433075
21509,5.1934185
21510,3.7210066
21511,3.535547
21512,2.3038597
21513,0.23179613
21514,1.9252222
21515,3.7207658
21516,3.8424423
21517,3.8990095
21518,3.6949682
21519,3.7783155
21520,4.404654
21521,4.5581136
21522,2.6627474
21523,2.4248807
21524,2.4807947
21525,0.92573494
21526,3.863983
21527,5.081128
21528,3.8127654
21529,4.57642
21530,2.5282059
21531,2.0954816
21532,0.60059524
21533,0.4954402
21534,2.0236397
21535,4.0758843
21536,3.909367
21537,3.7946546
21538,4.439371
21539,4.5730367
21540,3.9082198
21541,2.5933647
21542,1.581786
21543,4.465573
21544,3.7384262
21545,3.891108
21546,4.4234896
21547,4.4676747
21548,4.431669
21549,3.8392863
21550,2.5272048
21551,2.399534
21552,2.3963263
21553,2.2650237
21554,1.3305045
21555,1.0350465
21556,1.133508
21557,3.6394281
21558,3.7428925
21559,3.685252
21560,0.9872353
21561,0.97431237
21562,0.92015094
21563,1.5588893
21564,2.9788587
21565,3.374696
21566,3.1826448
21567,3.1520002
21568,3.315956
21569,1.9277265
21570,1.9383177
21571,0.39677247
21572,0.09760871
21573,0.1709392
21574,5.1733704
21575,3.5122588
21576,3.6580148
21577,3.706206
21578,3.5557935
21579,3.5242777
21580,4.6596737
21581,2.7036579
21582,2.4993658
21583,2.0181313
21584,1.1348765
21585,0.48748052
21586,4.1014485
21587,3.6553302
21588,3.6957686
21589,4.4345946
21590,2.3075964
21591,2.0497901
21592,1.3251171
21593,0.6136598
21594,1.1770126
21595,4.0392337
21596,3.7551453
21597,4.349974
21598,1.3820916
21599,0.64010274
21600,0.48753417
21601,4.048647
21602,3.7580242
21603,3.889694
21604,2.4353688
21605,2.0183802
21606,1.3589073
21607,0.9406443
21608,3.30507
21609,4.471274
21610,3.9116518
21611,3.7187152
21612,3.5631545
21613,3.3122203
21614,2.4121878
21615,1.6629156
21616,1.58503
21617,1.0087445
21618,2.108768
21619,3.4762063
21620,3.4568982
21621,3.2370713
21622,2.3632104
21623,1.4478879
21624,0.820597
21625,2.0665023
21626,2.95762
21627,3.493251
21628,3.2779295
21629,3.3709936
21630,1.6650859
21631,0.86384076
21632,0.12455868
21633,0.6461372
21634,3.7315238
21635,3.7750294
21636,4.60633
21637,1.1543308
21638,0.72096604
21639,1.8959564
21640,4.5682044
21641,3.8714566
21642,3.7324915
21643,2.725351
21644,0.6738426
21645,5.0626082
21646,2.7783046
21647,2.596681
21648,2.112595
21649,0.90890616
21650,3.5197253
21651,3.6965122
21652,3.9339843
21653,4.3926287
21654,4.547904
21655,2.5889194
21656,2.224955
21657,1.1167278
21658,1.9547652
21659,4.9925256
21660,2.3573387
21661,1.9658206
21662,2.1138334
21663,3.5271556
21664,3.7484398
21665,3.8005192
21666,4.0517526
21667,2.728751
21668,2.44401
21669,2.451401
21670,2.1363897
21671,1.1111029
21672,0.9630971
21673,0.9522939
21674,1.4342685
21675,3.5193717
21676,3.4385052
21677,3.4248464
21678,2.1784031
21679,2.0188622
21680,2.140398
21681,1.8097987
21682,0.9560518
21683,1.8804318
21684,5.180578
21685,3.7631247
21686,4.681563
21687,4.661004
21688,0.2562044
21689,0.75318974
21690,5.0155067
21691,3.7639601
21692,3.83012
21693,3.6621146
21694,0.3368128
21695,0.9219908
21696,1.9369477
21697,4.98908
21698,4.1469555
21699,3.8780653
21700,3.8545902
21701,3.7045453
21702,4.5981836
21703,3.6926658
21704,2.8319585
21705,0.44707918
21706,1.9637656
21707,3.8471074
21708,4.5829663
21709,3.5307949
21710,0.7301857
21711,1.0906879
21712,3.976887
21713,3.8649764
21714,3.7162812
21715,3.7785344
21716,4.3281016
21717,4.463906
21718,2.4405942
21719,1.3711547
21720,1.0431252
21721,1.0801866
21722,3.320169
21723,3.4711213
21724,3.541053
21725,3.8232465
21726,3.6467738
21727,4.066489
21728,2.6013699
21729,1.2757117
21730,0.9026729
21731,2.8829925
21732,3.4676502
21733,2.3569372
21734,1.9708948
21735,1.9875836
21736,1.9671426
21737,0.4038844
21738,0.70886475
21739,5.3812222
21740,3.7222571
21741,3.6006582
21742,3.5436177
21743,3.7713776
21744,4.4133906
21745,2.5486763
21746,4.138246
21747,4.7452016
21748,4.653443
21749,5.410603
21750,4.483222
21751,4.06067
21752,4.478857
21753,4.6280546
21754,5.0749426
21755,4.6137633
21756,3.9550753
21757,3.9043286
21758,1.8161148
21759,2.619014
21760,2.828119
21761,3.9573333
21762,4.1029625
21763,4.711705
21764,4.689164
21765,3.8124957
21766,3.6696506
21767,2.650044
21768,0.67665845
21769,2.8103933
21770,4.5733213
21771,3.9387383
21772,0.9184783
21773,1.701061
21774,2.8392215
21775,4.5186386
21776,4.4396157
21777,4.685927
21778,5.303161
21779,4.967645
21780,4.3778896
21781,4.084822
21782,3.9433682
21783,3.4050012
21784,0.946381
21785,1.7230905
21786,3.0459898
21787,4.417765
21788,4.55999
21789,4.459573
21790,4.5732965
21791,4.9932165
21792,4.4003825
21793,3.9965243
21794,2.561219
21795,0.88028365
21796,4.735622
21797,4.7148757
21798,4.1993265
21799,5.5464206
21800,4.8988004
21801,5.100161
21802,4.4087977
21803,2.4182036
21804,3.7699757
21805,4.791529
21806,4.7791696
21807,4.930851
21808,5.0992837
21809,4.1529875
21810,3.7668715
21811,3.8431842
21812,2.6433525
21813,1.8250465
21814,2.619565
21815,4.0938787
21816,4.37175
21817,4.887579
21818,4.3266215
21819,3.7074208
21820,2.2827892
21821,0.6590214
21822,4.1561503
21823,4.630857
21824,4.226941
21825,4.4629602
21826,4.729155
21827,3.9544663
21828,2.9209995
21829,4.7384725
21830,4.7537284
21831,1.3872846
21832,0.96790975
21833,2.868895
21834,4.745249
21835,4.4902043
21836,4.7605047
21837,4.7111363
21838,5.405382
21839,5.1870837
21840,4.3486724
21841,4.1285186
21842,2.7147164
21843,2.8869708
21844,4.8703027
21845,5.438254
21846,4.272957
21847,1.915598
21848,1.290737
21849,2.988336
21850,4.268654
21851,5.518737
21852,4.681541
21853,4.8836293
21854,5.644957
21855,4.2160444
21856,3.9208155
21857,1.8661337
21858,3.7102783
21859,4.4913034
21860,4.770838
21861,4.7548184
21862,4.926612
21863,4.9607053
21864,4.128733
21865,3.76915
21866,1.8097378
21867,3.5441844
21868,3.8945236
21869,4.338878
21870,3.6418664
21871,3.262806
21872,1.4572954
21873,2.7865546
21874,5.494223
21875,4.492174
21876,4.451691
21877,4.716397
21878,4.30771
21879,4.1125
21880,2.088845
21881,1.2635162
21882,4.702138
21883,5.370058
21884,1.1730009
21885,4.7251143
21886,4.539248
21887,4.7694063
21888,4.311201
21889,4.249537
21890,1.6166241
21891,1.1029947
21892,2.8648388
21893,5.508786
21894,4.7514596
21895,4.714048
21896,5.4041834
21897,4.2807865
21898,3.6459608
21899,2.7475488
21900,1.7296547
21901,5.4578648
21902,4.62809
21903,4.672513
21904,5.348477
21905,4.0350266
21906,3.6958606
21907,4.394557
21908,4.5817943
21909,4.564603
21910,4.4355793
21911,4.595929
21912,4.3230906
21913,3.963063
21914,1.6515577
21915,2.3702419
21916,2.917584
21917,3.782118
21918,3.946869
21919,4.7379217
21920,3.023226
21921,1.0668437
21922,0.62307245
21923,2.762408
21924,4.0404687
21925,5.619321
21926,4.5320745
21927,5.8530345
21928,4.8136945
21929,4.1077356
21930,0.86295086
21931,4.2679663
21932,5.8594036
21933,4.3087516
21934,4.081765
21935,3.2798424
21936,2.410399
21937,0.81342393
21938,4.31235
21939,5.594749
21940,4.4891324
21941,5.752666
21942,3.3899496
21943,1.0188856
21944,1.517705
21945,2.8064482
21946,4.7376223
21947,5.371193
21948,1.3167413
21949,4.6669703
21950,4.5591416
21951,4.7540855
21952,5.6896443
21953,4.3206706
21954,1.67982
21955,3.1060617
21956,4.5895476
21957,4.826982
21958,4.822396
21959,4.9756904
21960,4.7399807
21961,3.9961426
21962,3.7240906
21963,2.3862555
21964,2.5815022
21965,2.7533486
21966,3.7732992
21967,4.2248793
21968,4.7249193
21969,4.706885
21970,4.808171
21971,4.9360194
21972,3.7676444
21973,5.6653156
21974,4.3755426
21975,3.2786953
21976,1.081989
21977,0.800778
21978,1.495523
21979,2.8592298
21980,5.547089
21981,4.5102067
21982,4.7008524
21983,5.6164894
21984,4.2173448
21985,1.3092065
21986,0.84836566
21987,1.6705812
21988,4.279478
21989,5.596136
21990,4.3598776
21991,4.6435437
21992,4.640935
21993,5.6183405
21994,1.4918615
21995,1.0040938
21996,1.5971245
21997,4.1919565
21998,5.583112
21999,4.515378
22000,4.7559876
22001,5.6048226
22002,5.008032
22003,1.1268066
22004,1.209264
22005,1.6274643
22006,4.116879
22007,5.332091
22008,5.5611897
22009,4.273944
22010,3.2460227
22011,1.8579667
22012,2.1808867
22013,4.2564073
22014,4.7510242
22015,5.1926284
22016,4.990427
22017,2.4152045
22018,4.06951
22019,4.444152
22020,4.506594
22021,4.732461
22022,3.537788
22023,2.234207
22024,5.7438993
22025,4.5007496
22026,4.363907
22027,4.864086
22028,1.4505247
22029,1.3499118
22030,1.8502862
22031,5.5061784
22032,5.2148595
22033,4.5650964
22034,5.5106363
22035,5.519201
22036,5.1067276
22037,4.2149677
22038,4.225792
22039,2.866993
22040,1.768088
22041,3.1721573
22042,4.587797
22043,4.887924
22044,3.7603536
22045,2.854317
22046,2.5425813
22047,2.5107012
22048,4.654287
22049,4.7129626
22050,4.738051
22051,4.7724566
22052,4.131123
22053,3.7293808
22054,1.5431126
22055,5.638195
22056,4.629399
22057,4.5921774
22058,4.57374
22059,4.646991
22060,5.8122044
22061,5.829891
22062,5.1324286
22063,3.2953074
22064,2.5180943
22065,1.0361437
22066,0.82046664
22067,4.2105765
22068,5.430611
22069,4.7312365
22070,5.7152104
22071,1.3092065
22072,0.91432637
22073,5.5115643
22074,4.2711244
22075,4.336393
22076,5.590091
22077,4.2213807
22078,3.4600005
22079,1.6346611
22080,4.3643913
22081,5.5465593
22082,4.486253
22083,4.763158
22084,5.3247495
22085,5.134556
22086,4.3719068
22087,4.2582817
22088,4.1486464
22089,3.4435403
22090,1.201695
22091,1.2237071
22092,5.2465816
22093,4.6723356
22094,4.6239743
22095,4.7386627
22096,4.7612395
22097,4.7356696
22098,5.687879
22099,4.211938
22100,4.22284
22101,3.4620013
22102,2.886415
22103,2.5357087
22104,1.7437689
22105,3.19588
22106,4.5336156
22107,4.6636367
22108,4.7912264
22109,5.1551514
22110,3.9887962
22111,3.9551084
22112,2.8005006
22113,4.743205
22114,3.2662575
22115,1.4106447
22116,2.6824005
22117,5.621727
22118,4.47532
22119,5.105159
22120,5.7426114
22121,4.8385243
22122,4.246474
22123,2.4249506
22124,1.5850562
22125,5.662344
22126,5.694448
22127,4.557515
22128,4.687263
22129,4.7163167
22130,4.631168
22131,4.724504
22132,5.321486
22133,5.8401737
22134,3.3327072
22135,2.492465
22136,1.6745641
22137,5.6285844
22138,5.614886
22139,4.710969
22140,5.8480244
22141,3.4280636
22142,1.0762779
22143,1.7445124
22144,4.1955113
22145,5.4521146
22146,4.535708
22147,4.7796135
22148,4.769918
22149,4.7385535
22150,5.0944777
22151,3.5087101
22152,1.4247876
22153,5.2388515
22154,4.6571646
22155,4.647872
22156,5.4223723
22157,5.653077
22158,5.0255437
22159,4.2267914
22160,2.768568
22161,1.625153
22162,4.7876487
22163,4.925101
22164,3.8787801
22165,2.7916152
22166,2.4891148
22167,2.663505
22168,4.511502
22169,4.906474
22170,3.51121
22171,2.2273252
22172,5.668819
22173,4.247872
