Id,log_bike_count
30765,1.2419343
30766,1.5360742
30767,0.47262114
30768,0.98896056
30769,2.4551668
30770,4.7633996
30771,4.8858895
30772,4.77607
30773,4.043597
30774,4.1959596
30775,4.0541005
30776,3.3884563
30777,4.9445434
30778,2.4778326
30779,3.7633443
30780,2.1795654
30781,4.7769227
30782,1.6433864
30783,4.875424
30784,2.4537532
30785,4.0961514
30786,3.3237693
30787,4.291318
30788,3.8295484
30789,4.416368
30790,4.3068047
30791,3.2311563
30792,3.8096676
30793,1.7218574
30794,3.478969
30795,2.541638
30796,3.2498977
30797,4.0191565
30798,2.4201612
30799,3.9320576
30800,0.9288431
30801,4.1600256
30802,2.0589979
30803,5.0838346
30804,2.7089875
30805,2.9897304
30806,3.4423327
30807,2.480272
30808,3.4294233
30809,1.8460318
30810,3.5447094
30811,0.793026
30812,3.830389
30813,3.9747362
30814,3.14441
30815,4.1053424
30816,1.6814847
30817,4.21203
30818,4.664501
30819,4.222533
30820,3.7269802
30821,4.6931415
30822,3.919124
30823,4.954156
30824,3.8069208
30825,1.5979859
30826,4.857493
30827,1.2989316
30828,4.9061775
30829,3.8253613
30830,2.8564098
30831,4.3068557
30832,0.78637856
30833,4.428405
30834,4.9300923
30835,4.6888304
30836,4.119557
30837,4.5036774
30838,4.126929
30839,2.9490101
30840,5.15817
30841,2.7277977
30842,4.4375196
30843,1.2023448
30844,1.1663375
30845,1.6539948
30846,0.8084033
30847,4.1565857
30848,4.838989
30849,4.4865565
30850,4.8997746
30851,4.532297
30852,4.4456506
30853,4.3695846
30854,5.19958
30855,3.9271777
30856,5.2414713
30857,4.049099
30858,4.1142793
30859,4.081007
30860,3.3543546
30861,4.2788305
30862,2.158974
30863,4.6208243
30864,1.4387078
30865,0.81994647
30866,0.98440427
30867,0.5058701
30868,0.93257815
30869,1.2987752
30870,4.224522
30871,2.5699637
30872,5.192512
30873,4.938874
30874,2.22828
30875,4.11367
30876,1.0545826
30877,4.1329513
30878,4.5714293
30879,4.1170406
30880,3.942964
30881,2.8974996
30882,3.9403074
30883,2.414153
30884,4.1351643
30885,4.790483
30886,3.572546
30887,4.899428
30888,2.8635676
30889,4.1674743
30890,3.0952663
30891,4.0070724
30892,3.8478734
30893,3.2536967
30894,4.084689
30895,3.0118358
30896,4.199975
30897,1.7462454
30898,3.651447
30899,4.0729675
30900,2.009304
30901,4.8158455
30902,1.1570863
30903,4.519055
30904,1.6143848
30905,3.881278
30906,2.898086
30907,2.5764513
30908,3.2131095
30909,1.2175168
30910,3.6015813
30911,0.9300617
30912,4.1960044
30913,0.8185798
30914,4.1524897
30915,4.01253
30916,4.045611
30917,4.4281235
30918,3.5355144
30919,2.9870312
30920,2.5663824
30921,2.2064395
30922,2.2590904
30923,1.3970193
30924,0.6490852
30925,4.0453134
30926,3.859777
30927,4.1749973
30928,4.767672
30929,4.504968
30930,3.9241447
30931,1.9608386
30932,3.9779902
30933,1.6361353
30934,4.482298
30935,3.2641778
30936,4.8644776
30937,4.1576886
30938,4.294108
30939,4.140042
30940,3.0184143
30941,4.2553277
30942,2.6429133
30943,4.5157533
30944,2.0478606
30945,3.5124958
30946,0.7354277
30947,2.5164886
30948,1.2029233
30949,0.46539477
30950,4.0386434
30951,2.641629
30952,3.8506083
30953,4.2384543
30954,4.5735593
30955,4.4011207
30956,3.1352327
30957,2.8766785
30958,0.45189667
30959,4.047867
30960,3.887465
30961,4.1154327
30962,4.0934944
30963,4.1039977
30964,4.6232715
30965,5.039242
30966,4.99317
30967,3.778592
30968,2.9892955
30969,2.5223334
30970,0.96630895
30971,1.2088585
30972,4.920017
30973,4.0924597
30974,4.460961
30975,3.8231847
30976,3.2315912
30977,0.90450776
30978,1.2890731
30979,2.5178268
30980,4.706495
30981,4.7142262
30982,4.0594954
30983,4.2339683
30984,4.4098535
30985,4.8894715
30986,4.409699
30987,3.7719226
30988,2.9730172
30989,2.5709784
30990,0.99652
30991,2.418102
30992,3.281691
30993,3.5479705
30994,4.009159
30995,4.32629
30996,4.313119
30997,4.402132
30998,3.892035
30999,3.3394186
31000,1.4447737
31001,1.0876212
31002,2.0133064
31003,2.9249208
31004,3.256603
31005,3.5741756
31006,3.9491172
31007,4.2001004
31008,4.2718716
31009,4.0525208
31010,2.5771656
31011,0.7238091
31012,0.49085248
31013,1.2116654
31014,5.0058436
31015,4.1029453
31016,4.0915103
31017,4.432482
31018,3.0870945
31019,2.7115936
31020,0.5404191
31021,4.034709
31022,4.8369513
31023,4.639466
31024,5.0823517
31025,3.8290982
31026,1.311672
31027,4.171889
31028,4.19117
31029,4.1647563
31030,4.36258
31031,5.1105037
31032,5.064279
31033,3.8497005
31034,1.0228236
31035,2.608223
31036,3.2852743
31037,1.8907074
31038,4.7686796
31039,4.2469316
31040,4.4376225
31041,4.981925
31042,4.907896
31043,3.7903469
31044,3.194343
31045,1.8137604
31046,2.4734492
31047,3.6199765
31048,4.192644
31049,4.290283
31050,4.550709
31051,4.365556
31052,3.7311847
31053,2.86251
31054,2.3278847
31055,1.7075624
31056,2.9324956
31057,3.9370472
31058,4.4700127
31059,4.022593
31060,2.8984218
31061,1.6241654
31062,0.90645856
31063,0.7227544
31064,1.2020527
31065,4.082939
31066,4.931355
31067,5.0322747
31068,3.9476087
31069,4.06953
31070,4.0969625
31071,4.1074657
31072,4.65323
31073,5.0889153
31074,4.4515038
31075,3.7605064
31076,0.3236395
31077,2.01168
31078,3.1143405
31079,3.330486
31080,2.6803522
31081,1.3939518
31082,0.33353618
31083,0.9957784
31084,1.7288544
31085,2.215106
31086,2.6255562
31087,2.2814202
31088,1.2852597
31089,1.195096
31090,2.1397226
31091,2.7809303
31092,2.130825
31093,1.0847126
31094,0.92958426
31095,-0.06478504
31096,-0.10233663
31097,0.87348735
31098,3.1864235
31099,2.0049973
31100,2.125519
31101,2.090649
31102,2.7918866
31103,1.464039
31104,0.9469164
31105,0.86836046
31106,3.274113
31107,1.9092772
31108,2.1558924
31109,2.183182
31110,3.070597
31111,3.4866815
31112,2.7467983
31113,1.1514606
31114,0.5389668
31115,2.3824122
31116,2.354926
31117,1.9819458
31118,2.255851
31119,3.1401148
31120,3.5397074
31121,1.7752482
31122,1.5678006
31123,1.2731248
31124,0.4242499
31125,0.3322212
31126,2.3847134
31127,3.2698317
31128,2.2370777
31129,2.2643673
31130,2.2294972
31131,2.5531957
31132,3.5361757
31133,0.18634479
31134,-0.012411059
31135,2.8340225
31136,2.2907221
31137,3.1291037
31138,1.7228367
31139,1.3055212
31140,0.6151222
31141,0.48048738
31142,0.45994806
31143,2.2181866
31144,2.2851496
31145,2.615965
31146,2.89538
31147,2.2452743
31148,1.5040714
31149,1.17435
31150,1.1601266
31151,1.1269178
31152,0.19477868
31153,0.6351849
31154,1.9181062
31155,2.6504982
31156,2.7189803
31157,0.9833009
31158,0.7783822
31159,0.4896613
31160,2.3946536
31161,2.2339165
31162,2.1545217
31163,2.1388264
31164,2.1196516
31165,3.1023731
31166,3.660951
31167,2.823956
31168,1.7759005
31169,1.410314
31170,1.1832815
31171,0.35159123
31172,2.3483596
31173,2.9836273
31174,2.1367595
31175,2.129179
31176,3.4825099
31177,1.3892477
31178,1.2514986
31179,-0.16613372
31180,3.1719587
31181,2.14738
31182,2.1316848
31183,0.53443795
31184,0.2699852
31185,-0.07544644
31186,0.7430295
31187,2.7558174
31188,3.0743968
31189,2.2006898
31190,2.3899813
31191,3.3500648
31192,1.5013901
31193,1.2043203
31194,0.45388353
31195,2.0627642
31196,1.8831794
31197,2.1125886
31198,3.2168617
31199,2.4742732
31200,0.42250124
31201,1.4666865
31202,1.9706327
31203,2.0763278
31204,2.3635902
31205,2.8271704
31206,1.2503701
31207,0.9710972
31208,-0.27301112
31209,-0.5675108
31210,-0.23079644
31211,0.36719888
31212,1.8835334
31213,1.8483194
31214,2.3541641
31215,2.199523
31216,0.6935579
31217,-0.034029063
31218,-0.4581363
31219,1.6761936
31220,2.0930626
31221,3.3043287
31222,0.9263858
31223,0.49974984
31224,-0.11270973
31225,0.30139378
31226,2.1834052
31227,2.012011
31228,2.0393007
31229,2.9750028
31230,2.526498
31231,1.5557452
31232,-0.060690675
31233,0.29069594
31234,2.1727073
31235,3.0476882
31236,2.1705208
31237,1.804666
31238,2.0882864
31239,2.115576
31240,2.6497738
31241,2.1673706
31242,2.1516752
31243,1.3852878
31244,1.2723955
31245,0.29934582
31246,0.04676917
31247,-0.15198664
31248,2.8174727
31249,1.9657072
31250,1.9500121
31251,2.3616745
31252,1.2517425
31253,2.3585541
31254,1.9616414
31255,1.0700366
31256,1.1531855
31257,1.2215927
31258,1.2487489
31259,2.720384
31260,2.8996882
31261,0.869488
31262,0.96502525
31263,-0.101243235
31264,-0.37910748
31265,1.8082561
31266,1.9287786
31267,2.7977116
31268,1.3995042
31269,1.4277811
31270,-0.20530552
31271,-0.26802248
31272,0.92256904
31273,2.1593428
31274,1.9845624
31275,1.9584361
31276,1.5160537
31277,0.42898667
31278,-0.19426242
31279,2.2611568
31280,2.1175497
31281,2.129144
31282,2.4151218
31283,1.5133703
31284,1.2341374
31285,0.26084995
31286,-0.016587341
31287,-0.07930427
31288,2.3057494
31289,2.9360926
31290,2.1621423
31291,3.4308877
31292,2.6626987
31293,1.1920766
31294,0.46657437
31295,0.21399772
31296,0.015241913
31297,2.7795599
31298,2.0755599
31299,2.2831347
31300,2.6006691
31301,3.312328
31302,1.5878109
31303,1.1219606
31304,0.95538133
31305,2.1446786
31306,2.3118067
31307,2.871324
31308,3.2123625
31309,3.0154254
31310,1.3918325
31311,1.484205
31312,1.2840939
31313,0.17101869
31314,2.8354867
31315,2.6776319
31316,1.1311396
31317,0.22534968
31318,-0.112034306
31319,0.29938725
31320,2.3128471
31321,2.1946962
31322,2.1790009
31323,0.9783298
31324,0.4210226
31325,-0.056353863
31326,-0.11907087
31327,0.30707246
31328,1.11852
31329,3.2728565
31330,2.380392
31331,2.1615112
31332,3.4880743
31333,2.7785437
31334,1.6777436
31335,1.7141918
31336,0.63613904
31337,3.2110133
31338,3.4839985
31339,2.7410889
31340,1.6243054
31341,1.769766
31342,0.28847504
31343,0.0033555469
31344,2.3535929
31345,2.29449
31346,2.2787948
31347,2.241074
31348,1.6680466
31349,1.335802
31350,0.48030877
31351,0.3043904
31352,2.8040545
31353,2.261639
31354,2.302079
31355,2.2759526
31356,2.6196134
31357,3.118852
31358,1.7581371
31359,1.4167179
31360,1.7185217
31361,2.3496919
31362,2.725765
31363,3.0567143
31364,3.0668035
31365,2.8471386
31366,1.4542317
31367,0.54489046
31368,0.25809252
31369,2.1560564
31370,2.503037
31371,2.8326952
31372,3.1868837
31373,3.1764522
31374,0.9625493
31375,0.8900197
31376,0.12636793
31377,-0.18695515
31378,0.27786288
31379,1.1558356
31380,2.4057994
31381,2.9814322
31382,2.1875203
31383,3.6792924
31384,1.560756
31385,0.21694392
31386,0.8515981
31387,2.807061
31388,2.1694734
31389,2.275959
31390,2.2410889
31391,1.1759862
31392,0.5777189
31393,0.4978425
31394,2.2942674
31395,2.401956
31396,2.6683102
31397,2.6387272
31398,2.7651534
31399,3.0727103
31400,1.355483
31401,0.49641153
31402,0.6579086
31403,2.5096898
31404,2.839348
31405,2.6990647
31406,2.825491
31407,3.183105
31408,3.0077617
31409,1.288102
31410,0.21213059
31411,0.058060598
31412,0.342983
31413,2.9601517
31414,2.2049139
31415,2.1098237
31416,2.4514437
31417,0.3923217
31418,0.021080501
31419,0.39669842
31420,2.9864657
31421,2.1674867
31422,2.1483119
31423,2.4720104
31424,3.5327659
31425,1.4792142
31426,0.2626421
31427,0.026879884
31428,0.8741597
31429,2.2285614
31430,2.5446794
31431,1.4965352
31432,0.7140997
31433,0.87646085
31434,2.9689472
31435,2.3634424
31436,3.148631
31437,3.5025377
31438,1.55525
31439,1.4839846
31440,0.78418064
31441,0.30888528
31442,0.85312504
31443,2.355608
31444,2.983765
31445,2.2750268
31446,2.255852
31447,2.5995128
31448,2.681732
31449,1.3926456
31450,1.1550931
31451,1.0864372
31452,2.3791938
31453,2.602794
31454,3.0733404
31455,3.0499477
31456,1.0637015
31457,1.4162865
31458,2.1048005
31459,2.4611232
31460,3.1345384
31461,2.068875
31462,1.2146832
31463,0.1013739
31464,0.033246305
31465,-0.124755144
31466,0.87723017
31467,2.9836578
31468,3.2276247
31469,2.0339992
31470,3.6198795
31471,0.12363958
31472,-0.026660223
31473,-0.08937721
31474,3.2889695
31475,2.3125489
31476,1.8901434
31477,2.1640491
31478,2.1483538
31479,1.7548342
31480,0.12249977
31481,2.1200905
31482,2.11251
31483,2.454861
31484,3.4068162
31485,1.2579886
31486,1.0345782
31487,-0.1381634
31488,2.0668051
31489,1.1136173
31490,0.47269866
31491,0.1333125
31492,-0.065443404
31493,0.7758161
31494,2.662173
31495,2.8296103
31496,2.1474588
31497,1.1903272
31498,1.0277654
31499,0.018188074
31500,0.877161
31501,2.3286464
31502,0.55713594
31503,2.9568033
31504,0.71878797
31505,2.2486694
31506,2.1530304
31507,2.2602637
31508,2.4063442
31509,2.5847497
31510,2.3767612
31511,3.3469293
31512,2.0019405
31513,1.740113
31514,0.89031476
31515,1.537076
31516,0.872928
31517,1.4810761
31518,0.40823767
31519,1.2564291
31520,1.1512156
31521,0.71235365
31522,2.3614445
31523,3.0961027
31524,1.4614592
31525,3.106192
31526,0.43460286
31527,2.9315255
31528,-0.42249215
31529,1.5588725
31530,-0.31153825
31531,1.2994832
31532,2.4846752
31533,1.2017401
31534,1.7967163
31535,0.78320956
31536,1.6904941
31537,0.38804275
31538,1.6713192
31539,0.23726533
31540,2.4949644
31541,1.43901
31542,0.13253425
31543,1.9408299
31544,-0.049992774
31545,2.6858938
31546,0.7696734
31547,3.1935365
31548,2.818673
31549,0.64086336
31550,2.120807
31551,2.3711474
31552,1.7283908
31553,1.7985634
31554,2.0236053
31555,3.0569203
31556,2.0044305
31557,3.615498
31558,3.431794
31559,3.58781
31560,1.2202079
31561,1.7606812
31562,1.1487082
31563,1.2867968
31564,0.15382278
31565,0.18122607
31566,-0.12340765
31567,-0.041636452
31568,0.75897545
31569,2.3660202
31570,3.4958355
31571,2.3098907
31572,1.6790208
31573,1.7758563
31574,1.0925636
31575,1.3912554
31576,-0.059072148
31577,-0.035837077
31578,2.181056
31579,0.4024979
31580,2.1850846
31581,2.966646
31582,1.85646
31583,3.2613153
31584,2.1382966
31585,2.2401557
31586,1.6354423
31587,2.220981
31588,1.0489851
31589,3.5194528
31590,0.087211154
31591,2.7461905
31592,0.87744665
31593,0.057569314
31594,2.0936086
31595,-0.005147624
31596,2.6549745
31597,1.990462
31598,1.748317
31599,2.248672
31600,1.9122915
31601,2.7292755
31602,2.7834046
31603,1.7703806
31604,3.034539
31605,1.2605742
31606,2.9814558
31607,0.52816516
31608,1.3102635
31609,2.1842365
31610,0.6811662
31611,2.026443
31612,0.29909384
31613,2.2634325
31614,0.1227126
31615,3.3616924
31616,1.4142222
31617,3.3318658
31618,2.1392572
31619,1.5077062
31620,2.3881373
31621,0.3168538
31622,2.3453832
31623,0.9988591
31624,2.8129635
31625,1.7319351
31626,2.823053
31627,2.6455479
31628,2.6117468
31629,2.742391
31630,1.0864404
31631,3.0834296
31632,0.8200343
31633,1.2801402
31634,0.17629828
31635,0.71719474
31636,0.3212618
31637,0.43039683
31638,2.0754602
31639,0.33787298
31640,2.4176233
31641,2.7907815
31642,2.734241
31643,2.6373272
31644,2.593958
31645,2.7769244
31646,2.580787
31647,3.14497
31648,3.0854633
31649,2.9591951
31650,3.075032
31651,-0.0872036
31652,1.9044333
31653,0.3390429
31654,0.2279178
31655,1.8275656
31656,2.1018891
31657,2.4804463
31658,2.7370028
31659,0.84340113
31660,3.019416
31661,0.45582712
31662,1.6487105
31663,0.8309361
31664,1.8753625
31665,2.47153
31666,3.374835
31667,3.086567
31668,3.3421223
31669,3.528516
31670,0.17725664
31671,2.7426267
31672,-0.0034848838
31673,1.0117038
31674,3.1325161
31675,0.5205353
31676,2.1947906
31677,-0.10341679
31678,2.2791684
31679,0.27483484
31680,2.8474028
31681,0.74311453
31682,3.2770083
31683,2.2605383
31684,1.4506937
31685,2.8595943
31686,1.0584123
31687,2.2655694
31688,0.14589193
31689,1.8734746
31690,1.0243831
31691,3.0502963
31692,2.8915
31693,3.4269922
31694,1.9047819
31695,2.633554
31696,3.398343
31697,1.6457614
31698,1.6587011
31699,1.3486916
31700,3.249733
31701,0.20985506
31702,2.3316967
31703,2.1567614
31704,2.1737366
31705,1.808595
31706,3.0247974
31707,2.0552108
31708,1.5579634
31709,2.0825005
31710,1.6591365
31711,2.0476303
31712,1.7122781
31713,2.9854164
31714,0.75210136
31715,3.3298883
31716,1.098355
31717,2.4972675
31718,2.3145168
31719,0.89020675
31720,2.2426949
31721,0.24264173
31722,3.0999079
31723,2.1689363
31724,3.3510423
31725,2.1201692
31726,1.688984
31727,2.1317635
31728,0.308254
31729,2.474902
31730,2.4101539
31731,3.0044928
31732,2.731727
31733,3.1837656
31734,3.2022734
31735,1.487397
31736,0.9782032
31737,1.1148897
31738,0.64787763
31739,1.0072019
31740,0.36107963
31741,0.28356925
31742,0.4656755
31743,0.14047496
31744,1.3865896
31745,2.5031874
31746,1.8884095
31747,2.8527892
31748,2.1590605
31749,2.86603
31750,2.7090604
31751,2.6970465
31752,3.1931007
31753,0.8760914
31754,1.0112367
31755,0.7794904
31756,0.72756785
31757,0.022043971
31758,0.059936322
31759,0.8867137
31760,-0.14958587
31761,1.4901956
31762,1.161079
31763,1.8351485
31764,2.3912797
31765,1.9747461
31766,3.222599
31767,2.088568
31768,1.897155
31769,0.25469208
31770,2.0741737
31771,-0.42058477
31772,2.502075
31773,-0.03823661
31774,3.0771992
31775,0.4888854
31776,3.6543226
31777,1.8956714
31778,2.8610637
31779,2.8577206
31780,1.6577431
31781,1.9027443
31782,0.14546669
31783,1.4828
31784,2.9557946
31785,2.6653433
31786,2.1876376
31787,3.229674
31788,2.1992319
31789,1.4639481
31790,2.4852097
31791,1.1284108
31792,3.0534441
31793,0.088903755
31794,0.18866208
31795,3.0875757
31796,-0.15172452
31797,2.3890774
31798,1.0858663
31799,3.3391812
31800,2.006258
31801,0.9089131
31802,3.0861144
31803,0.42249414
31804,1.7166245
31805,2.7717633
31806,1.2920609
31807,2.0998807
31808,0.74295104
31809,2.080706
31810,0.20492674
31811,2.4653528
31812,2.4323213
31813,3.051278
31814,2.049999
31815,3.427974
31816,2.2672005
31817,1.4288663
31818,3.5156915
31819,1.315974
31820,2.7727818
31821,0.5397083
31822,1.7603656
31823,0.36635357
31824,1.8135072
31825,0.020921871
31826,1.1188302
31827,0.2540653
31828,2.3390114
31829,0.767324
31830,2.9832115
31831,2.780112
31832,2.094504
31833,3.062252
31834,2.3293686
31835,2.140081
31836,3.3699863
31837,2.5229433
31838,2.7021465
31839,3.108869
31840,1.6897299
31841,3.4362864
31842,0.8607011
31843,3.4348288
31844,0.33631223
31845,2.5887668
31846,0.5934417
31847,0.5787613
31848,0.9988171
31849,1.9154521
31850,2.204773
31851,1.9384177
31852,2.4343946
31853,2.2529857
31854,2.7007487
31855,1.5013634
31856,2.197033
31857,1.5697706
31858,1.3858246
31859,1.0033175
31860,0.94830644
31861,0.039355647
31862,0.4432374
31863,0.33440226
31864,0.6218559
31865,0.7357581
31866,1.3895861
31867,1.883815
31868,2.692412
31869,2.0593717
31870,1.9974949
31871,2.4849806
31872,0.030249236
31873,2.789571
31874,-0.14940357
31875,0.83516866
31876,3.2371187
31877,0.5048427
31878,2.2032156
31879,0.020956662
31880,2.1497996
31881,0.48101854
31882,3.1021686
31883,1.7339101
31884,2.554538
31885,0.95263666
31886,0.69481957
31887,-0.27321392
31888,0.041812003
31889,0.86511534
31890,2.0644038
31891,1.9130833
31892,2.2331915
31893,2.576551
31894,1.5082797
31895,0.74836785
31896,0.13006727
31897,2.8258977
31898,1.7848352
31899,2.0118523
31900,1.9961572
31901,3.3281174
31902,2.5674777
31903,1.5525019
31904,-0.13154542
31905,0.23188101
31906,3.2051404
31907,2.2871041
31908,2.1448393
31909,2.0914233
31910,2.9802048
31911,3.3730638
31912,2.6301541
31913,1.7118427
31914,0.65818036
31915,0.16945562
31916,1.0689762
31917,1.9493748
31918,2.189432
31919,2.136016
31920,2.4597144
31921,3.4056084
31922,0.30286026
31923,2.942058
31924,2.3104243
31925,2.294729
31926,2.2570083
31927,2.6925468
31928,1.7573912
31929,1.3734757
31930,0.8249608
31931,0.44288853
31932,0.25372007
31933,0.5540256
31934,1.675086
31935,2.7744808
31936,2.7448978
31937,3.1788807
31938,2.3653197
31939,1.5526122
31940,1.086582
31941,0.6188595
31942,2.5196855
31943,2.8493438
31944,2.6958895
31945,3.2035322
31946,3.0177574
31947,2.0275266
31948,1.1187513
31949,2.9669125
31950,2.1412802
31951,3.6266346
31952,1.7026728
31953,1.7382417
31954,2.3487206
31955,1.9704366
31956,2.2149272
31957,3.5341587
31958,1.6617603
31959,1.2201022
31960,-0.08900754
31961,0.27441886
31962,2.316067
31963,2.8869293
31964,2.3885803
31965,2.2234595
31966,2.250749
31967,2.2350538
31968,2.197333
31969,2.5210316
31970,3.5042531
31971,-0.059361387
31972,1.1233925
31973,2.9244552
31974,3.2547543
31975,2.5647726
31976,3.1298554
31977,3.5359461
31978,0.8693235
31979,0.2200498
31980,0.021293992
31981,2.3136733
31982,3.3219278
31983,1.5974109
31984,1.1253082
31985,0.4709468
31986,0.2775729
31987,2.5993388
31988,2.5861678
31989,3.0333216
31990,1.3099892
31991,1.1857134
31992,0.8828983
31993,0.12736866
31994,1.891406
31995,2.679241
31996,2.8188381
31997,3.001109
31998,2.6476
31999,1.038385
32000,0.48644802
32001,2.3213665
32002,1.9056745
32003,2.082693
32004,2.5105944
32005,3.638221
32006,2.8726497
32007,1.6956034
32008,1.6910448
32009,0.029433902
32010,1.9599881
32011,2.6057491
32012,0.9248509
32013,0.40699166
32014,0.42115563
32015,1.0400422
32016,2.1488512
32017,2.278538
32018,2.5348754
32019,0.88421893
32020,1.5898595
32021,1.8124175
32022,2.3200915
32023,2.7260983
32024,2.61473
32025,2.4363024
32026,0.62222046
32027,-0.057609648
32028,-0.14872219
32029,0.27871314
32030,2.509612
32031,1.8297002
32032,1.8326514
32033,1.8324958
32034,2.855052
32035,2.8048413
32036,2.0533974
32037,0.76297003
32038,0.03744134
32039,0.025357451
32040,-0.10305504
32041,0.37776837
32042,2.4911594
32043,2.123754
32044,1.8634198
32045,1.8632643
32046,1.052569
32047,0.81872576
32048,0.89172024
32049,1.302357
32050,3.1292493
32051,2.1616943
32052,1.9455804
32053,1.9289938
32054,1.9288381
32055,2.2437737
32056,3.0164
32057,2.2376409
32058,0.93658257
32059,0.8028602
32060,0.20550422
32061,0.26699355
32062,-0.067954086
32063,2.1688228
32064,1.788075
32065,1.9527087
32066,2.2509022
32067,2.9892616
32068,2.2313857
32069,1.1332897
32070,0.9226443
32071,0.78892195
32072,0.3044502
32073,0.2716287
32074,2.8422272
32075,1.8159729
32076,2.0081809
32077,1.9543931
32078,1.0515633
32079,0.84091794
32080,0.8329107
32081,0.71067166
32082,0.41527814
32083,0.6835233
32084,1.8430351
32085,1.933662
32086,2.1223176
32087,2.2821522
32088,2.6211762
32089,0.6873399
32090,0.5836314
32091,0.295219
32092,0.59925264
32093,1.132391
32094,2.116532
32095,2.2841992
32096,2.7425427
32097,2.5647752
32098,0.047010843
32099,-0.08381178
32100,2.5317304
32101,3.167869
32102,2.1346657
32103,1.6983756
32104,2.6412852
32105,2.8991168
32106,2.0840788
32107,1.0106447
32108,0.09955878
32109,1.8481269
32110,1.8479714
32111,2.1763315
32112,2.598584
32113,1.0301591
32114,-0.22371146
32115,-0.21278557
32116,0.25974557
32117,2.9897354
32118,1.8781509
32119,1.8409498
32120,2.9022973
32121,2.8814921
32122,1.0086704
32123,0.77666104
32124,1.1750677
32125,2.9461718
32126,2.011299
32127,1.6114365
32128,1.7760699
32129,1.7594833
32130,1.9993775
32131,0.5923925
32132,0.20257612
32133,2.2385087
32134,1.8652892
32135,1.8701458
32136,1.8162026
32137,2.1645246
32138,2.4923913
32139,2.6624062
32140,0.5454799
32141,0.6508751
32142,1.1984016
32143,1.7300683
32144,2.0481772
32145,2.0323532
32146,2.018291
32147,2.467024
32148,2.2947652
32149,1.5460738
32150,0.41981798
32151,0.68466187
32152,-0.19545679
32153,0.5395846
32154,1.1508331
32155,1.4256085
32156,1.9590167
32157,1.1136699
32158,-0.00859981
32159,-0.024685828
32160,-0.49626097
32161,-0.09424566
32162,2.0423965
32163,2.8076138
32164,2.4678402
32165,0.4546064
32166,-0.0020767977
32167,1.9429313
32168,1.7277986
32169,1.7276431
32170,-0.17656526
32171,-0.16563943
32172,2.9063244
32173,2.9238832
32174,1.9855498
32175,1.058844
32176,0.6192109
32177,0.028024642
32178,-0.09495276
32179,-0.101303965
32180,2.938447
32181,2.6137905
32182,2.9304924
32183,0.78133434
32184,0.09733052
32185,-0.116651125
32186,1.7738876
32187,1.5989865
32188,1.6902568
32189,2.3351474
32190,2.529118
32191,1.8986233
32192,0.709362
32193,0.85371834
32194,0.5863577
32195,0.64806885
32196,1.7690238
32197,2.0557332
32198,2.3120708
32199,2.226676
32200,0.5364027
32201,0.6003718
32202,1.4122703
32203,1.7612759
32204,2.2421684
32205,2.6338513
32206,2.5224829
32207,0.39594957
32208,0.4804871
32209,0.44030097
32210,0.19591118
32211,2.2396543
32212,1.638986
32213,1.6229746
32214,1.975007
32215,2.62312
32216,1.8519701
32217,0.64954424
32218,0.34284273
32219,-0.20096806
32220,-0.33867204
32221,3.0297804
32222,2.0146806
32223,1.5969573
32224,1.7147026
32225,1.9940889
32226,2.6793964
32227,1.0200864
32228,1.3545253
32229,3.033438
32230,3.105371
32231,2.8908622
32232,2.142608
32233,0.9972579
32234,1.2157927
32235,0.06633297
32236,0.17030007
32237,3.1499636
32238,1.8952494
32239,1.8784013
32240,2.174635
32241,2.1872005
32242,0.29575503
32243,0.057468075
32244,2.8847597
32245,2.1080217
32246,1.9331203
32247,2.0587125
32248,2.0418644
32249,2.6555753
32250,0.7463003
32251,0.1685072
32252,0.24497886
32253,2.4632914
32254,2.817878
32255,1.9682834
32256,0.92878723
32257,0.50841063
32258,0.27064273
32259,0.78338164
32260,1.1106037
32261,1.8382764
32262,2.183004
32263,2.3363473
32264,2.808753
32265,1.6784453
32266,0.6437157
32267,0.47016314
32268,2.5228946
32269,1.889388
32270,2.2414196
32271,2.623759
32272,2.9001367
32273,2.849926
32274,0.2654818
32275,-0.18251397
32276,0.32308322
32277,3.152579
32278,1.9022171
32279,0.9455244
32280,1.004521
32281,1.2063625
32282,0.026032167
32283,-0.21516754
32284,0.2904296
32285,1.8170485
32286,1.9522674
32287,2.5905368
32288,2.9671144
32289,2.2395906
32290,0.99565417
32291,0.83509785
32292,0.12584515
32293,0.22093756
32294,2.250878
32295,1.9960082
32296,3.0317388
32297,2.2833316
32298,1.0393951
32299,0.28411198
32300,1.8972108
32301,1.9827783
32302,2.3176758
32303,1.011595
32304,1.2786196
32305,0.7217618
32306,0.5504375
32307,0.15978925
32308,1.0377265
32309,1.4567964
32310,2.189307
32311,0.6114325
32312,0.17153478
32313,2.3191028
32314,2.7915084
32315,2.613741
32316,2.308636
32317,-0.23675308
32318,0.24714592
32319,2.5412934
32320,2.2339044
32321,1.9177976
32322,2.1398249
32323,0.09544084
32324,0.27080372
32325,1.9429843
32326,2.277882
32327,2.8126361
32328,2.1517894
32329,0.87379754
32330,1.0119748
32331,0.8155174
32332,1.4591119
32333,1.9465514
32334,2.2928617
32335,2.3789499
32336,2.6474483
32337,0.78703576
32338,0.34677657
32339,0.6894073
32340,2.1664865
32341,2.3341537
32342,1.7754837
