Id,log_bike_count
23449,3.41809
23450,3.3967397
23451,3.6463091
23452,4.0363674
23453,4.2026143
23454,1.8400631
23455,1.543501
23456,1.5886128
23457,3.9206595
23458,3.5780284
23459,3.514162
23460,3.4724133
23461,3.3822975
23462,3.0511608
23463,1.9719049
23464,1.2822384
23465,3.3707743
23466,3.2720478
23467,3.646818
23468,4.657614
23469,4.3282986
23470,3.5101316
23471,3.207817
23472,2.7315447
23473,2.2398064
23474,1.7330424
23475,1.3509368
23476,3.3978152
23477,3.6880002
23478,3.580726
23479,2.3429122
23480,3.0411992
23481,3.5128105
23482,3.4696152
23483,3.7061446
23484,4.189385
23485,3.9917974
23486,3.197075
23487,2.1399617
23488,1.3584708
23489,1.7719604
23490,3.1230676
23491,3.302887
23492,3.3642597
23493,3.6408272
23494,3.2332509
23495,2.5148938
23496,1.0950949
23497,1.7968224
23498,1.0441983
23499,3.4497921
23500,3.8735802
23501,2.4461393
23502,1.4375482
23503,1.086038
23504,3.6958358
23505,3.485279
23506,4.007283
23507,2.7569466
23508,1.5062616
23509,1.7333223
23510,3.66379
23511,3.2828932
23512,3.2577176
23513,2.8484223
23514,1.7758738
23515,1.2094761
23516,1.7118639
23517,3.5316777
23518,3.79239
23519,4.0708404
23520,4.5955496
23521,3.3768313
23522,2.894283
23523,2.8080392
23524,1.8987244
23525,1.3220748
23526,3.1796508
23527,3.2394342
23528,4.125566
23529,1.8332926
23530,2.1265337
23531,2.4608595
23532,3.181638
23533,3.3617496
23534,3.3614573
23535,3.34287
23536,3.71636
23537,3.6177623
23538,2.316758
23539,1.9342991
23540,1.3112717
23541,1.5199982
23542,1.4331555
23543,1.8137894
23544,3.357053
23545,3.3249154
23546,3.306328
23547,3.388718
23548,3.6985204
23549,3.5038445
23550,2.4177885
23551,1.0806952
23552,2.84875
23553,3.4582999
23554,3.6499622
23555,4.025542
23556,4.4911447
23557,2.772456
23558,1.1712847
23559,1.4229696
23560,3.7238863
23561,3.5771961
23562,3.5133297
23563,4.254015
23564,2.8357222
23565,2.7382798
23566,2.2538798
23567,1.7677648
23568,2.798892
23569,3.3026884
23570,3.2775128
23571,3.643974
23572,3.7797987
23573,4.0582485
23574,2.9189427
23575,2.4219058
23576,1.5422261
23577,1.2797176
23578,2.7903094
23579,3.2941058
23580,3.3709335
23581,2.9044986
23582,1.6354975
23583,1.4566655
23584,2.669354
23585,3.4875147
23586,3.582073
23587,3.2091198
23588,3.62124
23589,3.6209476
23590,3.5407853
23591,1.8323164
23592,1.2997532
23593,1.7665249
23594,2.495459
23595,3.367514
23596,3.791502
23597,3.621974
23598,2.5869176
23599,1.9965587
23600,1.5742315
23601,1.4414654
23602,3.3547614
23603,3.3040364
23604,3.699167
23605,3.1396506
23606,2.0953438
23607,1.1198273
23608,1.1272848
23609,3.2743714
23610,3.4820125
23611,3.6736748
23612,0.88317984
23613,1.2088956
23614,1.7648729
23615,2.9574265
23616,2.9691606
23617,2.9531772
23618,3.3220117
23619,4.361333
23620,3.423613
23621,3.0019066
23622,2.310314
23623,2.2867796
23624,1.4112562
23625,1.3260144
23626,3.015728
23627,3.5057235
23628,3.4920733
23629,3.9619124
23630,4.2294903
23631,4.2155457
23632,3.281491
23633,2.2829409
23634,1.1187656
23635,1.473285
23636,2.3173175
23637,3.2649925
23638,3.7457552
23639,4.2481284
23640,3.732692
23641,2.537184
23642,1.1440016
23643,2.8251297
23644,2.8870385
23645,3.0268838
23646,3.9660506
23647,3.9313977
23648,3.6589007
23649,3.0827308
23650,3.1857243
23651,3.216385
23652,4.5554914
23653,3.9807436
23654,2.8778286
23655,2.090456
23656,1.122095
23657,0.69833034
23658,1.1756897
23659,1.7554243
23660,3.250783
23661,3.268089
23662,3.6314614
23663,1.86872
23664,1.1406227
23665,1.0977947
23666,2.988339
23667,3.670024
23668,3.7426262
23669,2.9406374
23670,3.1677408
23671,3.253871
23672,3.2845316
23673,3.647904
23674,4.5366826
23675,1.3656677
23676,2.9209406
23677,3.5376441
23678,3.6200194
23679,2.9676867
23680,3.2370365
23681,3.725814
23682,4.372417
23683,3.8994992
23684,3.361361
23685,2.9380286
23686,2.4144409
23687,3.4404452
23688,3.5845068
23689,3.9478788
23690,4.215455
23691,3.5758138
23692,2.171664
23693,3.502624
23694,3.5276752
23695,3.6161854
23696,3.9795578
23697,2.848165
23698,1.2437816
23699,1.728227
23700,4.620034
23701,3.387865
23702,3.0260224
23703,2.7216146
23704,1.7228429
23705,3.0945847
23706,4.564823
23707,4.5685987
23708,3.9482365
23709,3.3088584
23710,1.5881951
23711,1.1496874
23712,0.72592264
23713,0.6921241
23714,3.7498074
23715,3.1738856
23716,3.2792315
23717,4.111906
23718,4.553718
23719,1.8043239
23720,0.668687
23721,1.0726565
23722,2.963201
23723,3.644886
23724,3.7174883
23725,3.119863
23726,3.2193477
23727,3.6000261
23728,4.052021
23729,0.7844218
23730,1.6988184
23731,2.822226
23732,3.4918954
23733,3.1699169
23734,3.691959
23735,2.9059193
23736,1.997654
23737,1.3162041
23738,1.2043458
23739,1.0943115
23740,1.5182711
23741,2.8194761
23742,3.1237571
23743,3.2524598
23744,2.9705968
23745,2.5827055
23746,1.9096377
23747,1.8861036
23748,0.9885054
23749,0.6515511
23750,2.1764994
23751,3.0602827
23752,3.4655287
23753,2.1549184
23754,1.1376294
23755,0.855127
23756,2.742027
23757,3.6861188
23758,2.9001837
23759,2.6777804
23760,3.926459
23761,3.8760474
23762,3.2466185
23763,2.5227323
23764,0.54010314
23765,2.733292
23766,3.6913743
23767,3.0484295
23768,3.8165457
23769,3.1539814
23770,2.892802
23771,1.8845499
23772,1.4632785
23773,0.48895988
23774,3.5541863
23775,3.0685127
23776,3.0818667
23777,3.8994918
23778,4.366128
23779,3.2244346
23780,1.6073796
23781,0.99697924
23782,0.573215
23783,0.5332387
23784,2.704103
23785,3.6621852
23786,2.9585092
23787,3.1869154
23788,4.436722
23789,3.8588772
23790,3.295029
23791,1.7326576
23792,0.61890036
23793,0.60908663
23794,2.6696534
23795,2.6286387
23796,3.9541037
23797,0.691859
23798,1.3057585
23799,1.9421834
23800,3.275298
23801,3.6386704
23802,3.9091103
23803,0.9146235
23804,0.86329925
23805,3.3002179
23806,3.4343467
23807,3.3400872
23808,3.974106
23809,1.8962649
23810,1.267267
23811,1.4005592
23812,2.6240942
23813,3.2363412
23814,3.3575246
23815,2.5226204
23816,3.683411
23817,4.248276
23818,0.38064104
23819,2.7716482
23820,2.6772668
23821,2.9919574
23822,4.360556
23823,2.3003912
23824,1.8611767
23825,1.3566039
23826,1.6153588
23827,3.0644865
23828,3.06252
23829,3.8494732
23830,1.5677823
23831,0.73734105
23832,1.6824737
23833,3.390615
23834,3.5925374
23835,3.091398
23836,3.1047525
23837,3.102786
23838,3.88974
23839,3.1243234
23840,2.0929747
23841,1.7206851
23842,1.6190057
23843,3.408234
23844,2.7790575
23845,3.1155748
23846,3.5093348
23847,3.8959246
23848,2.3318386
23849,2.1290941
23850,2.099562
23851,2.7973566
23852,3.2632804
23853,3.3752515
23854,3.7193966
23855,3.3684974
23856,2.2338083
23857,1.5712401
23858,1.0117624
23859,0.8746383
23860,1.2394754
23861,1.9632934
23862,3.3730116
23863,3.5513723
23864,3.4128814
23865,3.9436488
23866,1.9639908
23867,1.8383381
23868,2.6402586
23869,2.841103
23870,2.994303
23871,2.988345
23872,3.351717
23873,2.3705032
23874,2.1548343
23875,0.82408285
23876,2.7932851
23877,2.8297212
23878,2.7353399
23879,2.935649
23880,3.0386424
23881,3.0519965
23882,2.3904555
23883,1.9496274
23884,0.8527742
23885,1.6512434
23886,2.7927074
23887,3.354178
23888,3.114304
23889,3.112338
23890,3.4757102
23891,3.8153477
23892,3.142645
23893,1.7341528
23894,0.8382746
23895,2.7841249
23896,3.0003755
23897,3.0865057
23898,3.0998602
23899,3.461266
23900,2.4500356
23901,1.7743928
23902,2.7183998
23903,3.213338
23904,3.0187984
23905,3.1182826
23906,3.4883032
23907,3.6994193
23908,3.0825925
23909,1.4775642
23910,3.1511445
23911,3.2946658
23912,3.7700093
23913,3.398038
23914,2.9501162
23915,2.3325691
23916,1.5338742
23917,1.2493906
23918,2.558498
23919,3.412195
23920,3.5062094
23921,2.4112177
23922,1.6446627
23923,0.38932887
23924,0.32869133
23925,2.8054037
23926,2.6666694
23927,2.867514
23928,3.0073593
23929,3.0147557
23930,3.8988373
23931,2.188619
23932,1.9739859
23933,0.8915406
23934,3.57413
23935,3.6089346
23936,3.7113047
23937,4.12631
23938,3.8884144
23939,2.0912223
23940,1.2707756
23941,1.6942867
23942,3.348552
23943,3.4544787
23944,3.5985403
23945,3.9201443
23946,2.2594066
23947,3.6957746
23948,4.1101375
23949,2.963457
23950,1.7193668
23951,1.3686092
23952,0.5671478
23953,2.9677143
23954,3.6548061
23955,3.7080107
23956,2.686194
23957,3.0783536
23958,3.441726
23959,4.5079336
23960,4.511709
23961,3.3709252
23962,1.537388
23963,1.003271
23964,0.67953485
23965,1.138704
23966,3.1990783
23967,4.075616
23968,4.551716
23969,3.3871365
23970,1.6691861
23971,0.6817966
23972,2.9660351
23973,3.64772
23974,3.145437
23975,3.2374284
23976,4.0834584
23977,3.4269886
23978,2.2346978
23979,0.71685827
23980,3.2672255
23981,4.540458
23982,3.4307728
23983,3.1731284
23984,2.260655
23985,1.1576102
23986,2.98367
23987,3.3365211
23988,4.140818
23989,4.27348
23990,3.1295364
23991,2.2229016
23992,1.304536
23993,1.1640553
23994,1.274729
23995,1.1646947
23996,1.6578004
23997,3.49169
23998,3.4780397
23999,4.2266297
24000,3.219239
24001,2.9969566
24002,2.8682663
24003,2.2528737
24004,1.524981
24005,1.2765398
24006,1.0791131
24007,1.4336324
24008,3.6809847
24009,2.611828
24010,2.4123561
24011,0.8965828
24012,0.55857337
24013,1.1525168
24014,2.9322016
24015,3.1339557
24016,3.1854255
24017,4.0731215
24018,1.5857996
24019,0.66880614
24020,2.985645
24021,2.8942757
24022,3.1975782
24023,3.2282388
24024,2.009465
24025,1.2051749
24026,3.6772056
24027,3.265877
24028,3.2965376
24029,4.5499425
24030,3.3653052
24031,2.884067
24032,2.1703014
24033,1.12625
24034,3.2059932
24035,4.4900575
24036,4.493833
24037,3.8612964
24038,2.9808977
24039,2.760017
24040,2.0684242
24041,0.75879633
24042,1.1280419
24043,2.8318844
24044,2.815901
24045,3.0852509
24046,3.195838
24047,4.1115522
24048,3.2046232
24049,2.0228195
24050,1.1268637
24051,2.2749119
24052,2.7303312
24053,3.2296839
24054,3.722299
24055,3.9898746
24056,4.0057273
24057,3.7103264
24058,2.7113957
24059,2.1806035
24060,1.712867
24061,2.847675
24062,3.3588557
24063,3.1564221
24064,1.9554471
24065,0.5171177
24066,0.5152333
24067,1.5483707
24068,3.4217095
24069,4.498196
24070,2.82714
24071,0.98003125
24072,2.9303062
24073,2.73776
24074,2.9339836
24075,3.0617836
24076,4.4369063
24077,2.6719213
24078,0.95270014
24079,2.668706
24080,2.9231122
24081,2.738196
24082,3.0991733
24083,3.4514015
24084,2.7731571
24085,3.204222
24086,4.0045385
24087,4.4404974
24088,2.0847955
24089,1.0145142
24090,2.589673
24091,2.9712903
24092,2.977939
24093,3.7644298
24094,4.0224347
24095,3.5747166
24096,3.000336
24097,2.3712552
24098,2.3492782
24099,2.1465335
24100,2.1569827
24101,0.6703291
24102,3.1281621
24103,3.9055874
24104,3.6051767
24105,2.8526905
24106,2.2551453
24107,2.2655947
24108,0.7659583
24109,1.1538786
24110,2.516408
24111,3.0082374
24112,3.4188895
24113,3.7822616
24114,3.8465369
24115,2.923901
24116,2.5298572
24117,1.8503689
24118,0.6986932
24119,0.5969788
24120,2.723465
24121,2.8633108
24122,2.8486035
24123,3.2119758
24124,4.282658
24125,2.9687607
24126,2.1899936
24127,1.7385658
24128,3.222527
24129,1.3373187
24130,3.3086572
24131,0.7088207
24132,3.3479323
24133,1.5308175
24134,4.262396
24135,3.5177448
24136,3.1934144
24137,3.3553295
24138,1.2011809
24139,3.8227727
24140,2.4509268
24141,3.7752926
24142,2.906346
24143,3.0190866
24144,3.564729
24145,2.1596997
24146,3.0846992
24147,0.78232944
24148,2.956009
24149,0.4264341
24150,2.3473034
24151,2.7620296
24152,1.6208946
24153,3.3235002
24154,1.4459476
24155,2.9591405
24156,1.3309915
24157,3.4258924
24158,2.7809498
24159,4.30924
24160,3.5673945
24161,3.7432861
24162,3.7015238
24163,0.81084067
24164,3.6072643
24165,0.4575437
24166,4.059146
24167,0.45494518
24168,3.2054756
24169,3.0052679
24170,2.7526107
24171,4.3495054
24172,0.9036733
24173,4.388205
24174,0.5799376
24175,2.4364107
24176,1.7049128
24177,1.0153582
24178,3.0402384
24179,0.6197444
24180,2.9776106
24181,0.62531877
24182,2.6732028
24183,2.7476196
24184,1.8858316
24185,3.0955722
24186,0.66674507
24187,4.1539307
24188,1.714414
24189,4.0899177
24190,2.9772158
24191,3.7204509
24192,3.7315025
24193,3.103624
24194,2.9538212
24195,0.8624294
24196,2.8824217
24197,0.76895493
24198,3.579757
24199,0.9921254
24200,3.0987093
24201,1.416085
24202,3.720322
24203,2.6372497
24204,3.0000322
24205,3.2256858
24206,2.9183335
24207,3.276931
24208,4.520241
24209,3.7690117
24210,4.5240164
24211,4.0485578
24212,3.9370925
24213,4.0450354
24214,3.1693442
24215,2.2823093
24216,2.9484634
24217,2.020056
24218,0.70032454
24219,0.95410305
24220,1.7777282
24221,2.556246
24222,3.0223365
24223,4.071218
24224,4.0999002
24225,3.535967
24226,3.953535
24227,1.5093684
24228,2.9522476
24229,0.43438497
24230,1.9271884
24231,0.37374747
24232,0.80628914
24233,1.6109426
24234,0.7979284
24235,2.8021762
24236,1.7283866
24237,2.9809484
24238,3.3231666
24239,3.8724265
24240,3.3624418
24241,4.437293
24242,2.2464359
24243,3.9074092
24244,1.985986
24245,3.1843386
24246,2.9174309
24247,1.8563111
24248,3.0302374
24249,1.4995425
24250,3.3345184
24251,0.46733004
24252,3.931229
24253,4.4186287
24254,2.1951983
24255,3.8556094
24256,1.3500341
24257,3.0994034
24258,2.2776651
24259,2.2481503
24260,2.7412972
24261,0.48279324
24262,3.228765
24263,0.48019478
24264,3.6219347
24265,3.10095
24266,4.168537
24267,3.8992913
24268,4.08623
24269,4.359057
24270,3.7087853
24271,4.3977566
24272,3.1359546
24273,0.46569523
24274,1.5945389
24275,0.74809104
24276,0.57136315
24277,3.3455954
24278,2.991029
24279,3.5475183
24280,3.6781209
24281,2.773272
24282,3.7313254
24283,4.383312
24284,2.7932658
24285,3.8009036
24286,2.9941103
24287,3.1282008
24288,3.1473103
24289,0.6603592
24290,3.5487978
24291,0.66593355
24292,4.6162586
24293,3.3774633
24294,3.9941084
24295,3.1049285
24296,1.9342433
24297,2.3537695
24298,0.994026
24299,2.1250598
24300,0.65601635
24301,1.995728
24302,1.1471329
24303,1.2818993
24304,3.66733
24305,0.92839265
24306,3.7399318
24307,1.0536045
24308,2.965675
24309,2.6971781
24310,3.2109323
24311,3.2570713
24312,3.591611
24313,3.406637
24314,4.087469
24315,4.049554
24316,3.0177183
24317,4.074574
24318,2.7968376
24319,2.0834675
24320,1.7849095
24321,1.9541359
24322,2.9955206
24323,0.8697544
24324,3.0284808
24325,3.3723252
24326,2.946782
24327,3.8695817
24328,3.65991
24329,4.0705304
24330,3.9211802
24331,3.9459002
24332,3.1049478
24333,1.315693
24334,0.70248544
24335,0.9566105
24336,1.7525901
24337,0.6750389
24338,2.9744587
24339,3.372281
24340,2.8927596
24341,3.5548062
24342,3.2366538
24343,4.476798
24344,3.3054214
24345,1.7349577
24346,1.3438003
24347,3.4570909
24348,3.1565628
24349,3.55921
24350,3.9742136
24351,4.2104893
24352,2.7144115
24353,1.9992855
24354,3.2661104
24355,3.3589268
24356,3.3602126
24357,1.2796075
24358,1.0812179
24359,0.9369239
24360,2.573816
24361,3.0012326
24362,2.9069731
24363,2.9954834
24364,3.5478365
24365,2.6829531
24366,2.3640077
24367,0.7868716
24368,0.9887657
24369,3.6329138
24370,2.8745394
24371,3.0180116
24372,3.0313656
24373,3.0694814
24374,4.5019717
24375,1.7353609
24376,1.3869172
24377,0.879997
24378,0.5419876
24379,1.5396363
24380,3.618772
24381,3.07909
24382,3.4313183
24383,3.9271765
24384,4.4331307
24385,0.528936
24386,0.96361166
24387,1.5272413
24388,3.6267886
24389,2.969982
24390,4.3699036
24391,3.7882829
24392,2.9940379
24393,1.9920284
24394,0.8988094
24395,1.5626382
24396,3.5895834
24397,2.8639631
24398,3.0957496
24399,3.1735613
24400,3.5564501
24401,3.0646322
24402,2.8437514
24403,0.81891376
24404,1.5033783
24405,3.1661425
24406,3.3302677
24407,2.8590233
24408,2.9451535
24409,3.341311
24410,1.1476017
24411,0.81226265
24412,0.87659204
24413,2.5726821
24414,2.699833
24415,3.0222354
24416,3.1794074
24417,3.1785395
24418,3.2455077
24419,2.233152
24420,2.2739925
24421,1.4728055
24422,1.0910228
24423,1.8776966
24424,3.4785786
24425,3.4640818
24426,1.6263492
24427,0.43115103
24428,0.28390884
24429,2.663965
24430,2.8766649
24431,3.6918314
24432,2.03709
24433,0.44127855
24434,0.7373939
24435,2.7543519
24436,3.3158224
24437,2.8775759
24438,2.9805694
24439,2.9939234
24440,4.3218565
24441,0.4290326
24442,0.81791073
24443,3.5254226
24444,2.836718
24445,2.732037
24446,3.051132
24447,4.3479395
24448,3.0705833
24449,2.3826706
24450,2.2419791
24451,2.0170622
24452,2.8291445
24453,2.8828454
24454,2.7781644
24455,3.4661584
24456,3.7970262
24457,2.2957191
24458,0.8486182
24459,3.2441087
24460,2.7400918
24461,3.009442
24462,3.1089263
24463,2.4431572
24464,1.1977681
24465,0.7358839
24466,2.0525103
24467,3.119759
24468,2.933234
24469,2.0495882
24470,1.1727736
24471,3.081031
24472,3.5071409
24473,3.5068958
24474,3.870268
24475,3.0132658
24476,2.619222
24477,1.1502862
24478,0.71861106
24479,0.83539534
24480,2.8045976
24481,3.371475
24482,3.5540001
24483,4.4759927
24484,0.8121936
24485,0.52796733
24486,1.5996302
24487,3.3547556
24488,3.556678
24489,3.0500305
24490,3.4134026
24491,3.8808458
24492,4.379929
24493,1.5200311
24494,0.87167156
24495,3.5561008
24496,2.8865356
24497,2.7818546
24498,3.008958
24499,2.4644797
24500,2.333373
24501,2.1084557
24502,0.4682937
24503,1.642661
24504,2.877953
24505,3.0978937
24506,3.8848472
24507,4.3446126
24508,2.318929
24509,2.1161845
24510,1.0741409
24511,0.9136053
24512,1.5949925
24513,2.7884138
24514,2.749448
24515,3.124931
24516,3.8748927
24517,4.132898
24518,4.068885
24519,2.4555032
24520,0.80184716
24521,0.8719488
24522,2.1124387
24523,2.857285
24524,3.3083165
24525,3.7489374
24526,2.293653
24527,1.1339238
24528,0.9729124
24529,0.9640182
24530,1.9732087
24531,3.1088877
24532,3.550686
24533,3.5064545
24534,3.538219
24535,3.0155177
24536,1.7543607
24537,0.8214019
24538,1.6117482
24539,2.828587
24540,3.0207138
24541,3.3781278
24542,4.4380984
24543,3.9082153
24544,3.0024543
24545,1.6193979
24546,2.8353171
24547,4.202522
24548,4.7682514
24549,3.6868484
24550,3.8811386
24551,4.135452
24552,4.4049973
24553,3.4108994
24554,1.8835554
24555,1.3728243
24556,3.925256
24557,4.0233097
24558,4.1340384
24559,4.3966794
24560,4.3517365
24561,3.309487
24562,2.2262695
24563,1.6690943
24564,1.4721329
24565,4.09046
24566,4.283558
24567,3.8610625
24568,3.3826375
24569,1.7607211
24570,0.69481105
24571,1.6580492
24572,2.879711
24573,3.609317
24574,3.610715
24575,3.5741112
24576,2.858922
24577,0.773232
24578,1.6315749
24579,4.288154
24580,3.623367
24581,3.762901
24582,4.4402714
24583,2.6542597
24584,1.6548823
24585,5.0157385
24586,4.91501
24587,3.879965
24588,4.448314
24589,2.0188568
24590,1.6968651
24591,3.8964076
24592,3.7936087
24593,4.50878
24594,3.8047428
24595,3.0380764
24596,0.74158025
24597,4.8702903
24598,3.9797325
24599,4.14996
24600,4.3161874
24601,4.2306576
24602,2.07812
24603,1.8011537
24604,4.02613
24605,4.3995
24606,4.3638067
24607,3.969246
24608,3.2355475
24609,2.9507565
24610,1.5960152
24611,1.3990538
24612,1.4491113
24613,3.944203
24614,4.0549297
24615,3.8254683
24616,2.739362
24617,2.4420235
24618,1.3532003
24619,3.5553875
24620,3.716389
24621,3.7754185
24622,2.9073339
24623,0.7853376
24624,4.296583
24625,4.965091
24626,4.01916
24627,3.81021
24628,3.8323867
24629,4.1835437
24630,3.240892
24631,2.8749387
24632,4.0514946
24633,3.7074056
24634,3.9084136
24635,3.850782
24636,3.772388
24637,2.9698958
24638,0.67979944
24639,2.850112
24640,3.653383
24641,3.843216
24642,3.8485298
24643,3.790898
24644,4.155823
24645,3.7125049
24646,1.8525836
24647,1.5953817
24648,1.5385442
24649,2.769263
24650,4.0673194
24651,4.7897363
24652,4.6512103
24653,3.827947
24654,3.7816515
24655,2.5460954
24656,1.8545032
24657,3.4079866
24658,3.7173169
24659,3.7719686
24660,3.9112787
24661,4.1382256
24662,3.007255
24663,3.294918
24664,3.696869
24665,3.6826673
24666,0.8962911
24667,0.81088024
24668,3.4399025
24669,3.5968184
24670,2.7084515
24671,0.65663457
24672,5.0172606
24673,3.683238
24674,3.580439
24675,4.02325
24676,4.3216867
24677,3.6282365
24678,2.4483523
24679,0.86164844
24680,0.5918126
24681,3.9491723
24682,3.7110488
24683,3.60825
24684,2.858986
24685,1.7761872
24686,1.4355246
24687,3.6245866
24688,3.7584658
24689,3.7132986
24690,3.9647958
24691,3.23479
24692,2.9295802
24693,1.5930816
24694,4.443503
24695,3.289824
24696,3.496897
24697,3.7319362
24698,4.020018
24699,2.9884317
24700,2.2845378
24701,0.7832694
24702,0.65750897
24703,3.652056
24704,3.7652106
24705,3.609299
24706,2.086815
24707,1.4080994
24708,1.1955516
24709,3.7536676
24710,3.7250843
24711,4.0212626
24712,2.036792
24713,1.8557721
24714,0.5058277
24715,0.38813984
24716,4.645365
24717,4.593219
24718,3.7279844
24719,3.2866604
24720,3.4490592
24721,3.346279
24722,3.6089208
24723,2.8724046
24724,2.0606623
24725,1.761297
24726,0.49477875
24727,0.46369556
24728,4.7036715
24729,3.559664
24730,3.7578652
24731,3.9207668
24732,4.243794
24733,3.5763407
24734,2.1469688
24735,1.9254891
24736,4.0318527
24737,4.6808777
24738,3.8490884
24739,3.6844108
24740,3.573515
24741,3.836157
24742,3.955196
24743,1.4297631
24744,0.49465728
24745,4.1109185
24746,4.32291
24747,1.8784405
24748,1.5824157
24749,0.5987633
24750,0.6379538
24751,3.994021
24752,4.5780635
24753,4.568858
24754,3.4876304
24755,4.0851626
24756,4.0484023
24757,3.6326582
24758,2.356937
24759,2.164829
24760,0.7573528
24761,3.3278995
24762,3.4863846
24763,3.69777
24764,4.1813617
24765,2.1027358
24766,3.0550504
24767,3.5274644
24768,3.8973827
24769,3.8138604
24770,3.7852771
24771,3.9300919
24772,4.1905003
24773,1.5520293
24774,0.4899276
24775,4.792448
24776,3.4162476
24777,3.6362782
24778,3.7606113
24779,4.3266196
24780,4.3175197
24781,0.7945902
24782,1.3182602
24783,2.754558
24784,3.0327435
24785,2.025888
24786,1.3417552
24787,0.5495405
24788,2.7500713
24789,4.7520957
24790,3.910856
24791,3.5563455
24792,3.6997218
24793,3.8979247
24794,2.3307343
24795,1.5636044
24796,4.714921
24797,4.743513
24798,3.6852775
24799,4.318017
24800,2.3162901
24801,2.1043942
24802,1.6361234
24803,0.6663045
24804,0.6785686
24805,1.3254142
24806,2.6667433
24807,4.5472913
24808,3.663674
24809,4.1778693
24810,1.9580506
24811,1.9482192
24812,1.144887
24813,0.96061486
24814,0.8233161
24815,1.1307551
24816,2.4138784
24817,3.7460108
24818,3.844064
24819,3.8154812
24820,1.4834934
24821,1.2527778
24822,1.0436318
24823,2.0110123
24824,3.045615
24825,4.2089014
24826,3.1822987
24827,1.6756358
24828,1.3466663
24829,0.70144624
24830,0.5257155
24831,1.3367555
24832,4.1388245
24833,3.662689
24834,4.318325
24835,3.7034657
24836,2.0712368
24837,1.7758142
24838,0.8268317
24839,3.930882
24840,4.2195735
24841,3.1058877
24842,2.237965
24843,1.2909381
24844,2.1939814
24845,3.5956888
24846,4.0113554
24847,4.360986
24848,3.568157
24849,3.0501866
24850,2.150562
24851,1.5152507
24852,2.8765564
24853,3.7101192
24854,3.9783542
24855,4.3803062
24856,3.1651871
24857,2.578539
24858,1.4897157
24859,0.83659226
24860,0.6100456
24861,3.8997917
24862,3.4483156
24863,3.6683466
24864,0.89450836
24865,4.0565333
24866,4.9067774
24867,4.351929
24868,3.9652236
24869,2.4737248
24870,3.9189277
24871,0.9150132
24872,3.8728085
24873,4.956662
24874,4.301679
24875,4.0073066
24876,3.7993152
24877,3.798356
24878,2.8335905
24879,3.7177339
24880,2.141998
24881,3.9803762
24882,1.5952023
24883,4.1716905
24884,2.6409822
24885,3.7924337
24886,3.2020109
24887,3.31917
24888,3.703449
24889,2.9559298
24890,3.9947274
24891,1.8668879
24892,3.9698489
24893,1.4896036
24894,2.8236299
24895,1.008209
24896,2.246529
24897,0.69442326
24898,2.026637
24899,2.8529458
24900,2.2452874
24901,3.678957
24902,3.2784476
24903,3.8223333
24904,3.9319263
24905,3.7771661
24906,4.0069375
24907,4.492338
24908,4.1176653
24909,3.3667498
24910,4.3661046
24911,3.0342922
24912,2.891832
24913,0.73872995
24914,4.299829
24915,5.038042
24916,5.074472
24917,3.8910937
24918,4.9543467
24919,3.8387759
24920,3.836753
24921,4.0562515
24922,4.395953
24923,2.0448139
24924,3.72534
24925,1.7876124
24926,3.2852118
24927,1.19098
24928,1.686353
24929,1.5681125
24930,1.3550835
24931,4.1660347
24932,0.68846655
24933,4.7793355
24934,2.8680358
24935,4.4160814
24936,5.0573907
24937,3.8104
24938,3.8205328
24939,3.0420096
24940,4.4842954
24941,1.2889385
24942,0.7618153
24943,1.2070524
24944,4.246502
24945,2.145808
24946,4.023047
24947,3.1538374
24948,3.8687894
24949,3.5950863
24950,4.0398097
24951,3.9280782
24952,4.1872606
24953,2.7241998
24954,3.7883003
24955,2.1939476
24956,2.7326221
24957,2.8252165
24958,0.98512363
24959,4.303369
24960,0.6713379
24961,3.301429
24962,1.5353742
24963,0.8523361
24964,2.8752499
24965,0.62430555
24966,4.2688055
24967,1.6665643
24968,4.9373136
24969,5.0977864
24970,4.0453506
24971,4.977661
24972,3.7012608
24973,4.0068626
24974,4.2037024
24975,3.7177868
24976,4.464756
24977,3.681183
24978,3.370534
24979,3.9438248
24980,2.7364063
24981,4.460254
24982,0.8092569
24983,3.3021517
24984,2.7988312
24985,2.5221367
24986,3.7013578
24987,1.7347646
24988,3.933437
24989,0.7005722
24990,3.9453914
24991,5.0658197
24992,3.895648
24993,3.635221
24994,3.887318
24995,3.774755
24996,3.3486474
24997,3.7295878
24998,2.7697124
24999,3.9922302
25000,2.174087
25001,4.4533787
25002,1.5322293
25003,1.4086126
25004,2.5928087
25005,0.7949772
25006,3.7062712
25007,2.8824313
25008,4.0141754
25009,4.2759867
25010,3.9975479
25011,5.045223
25012,4.136859
25013,3.897238
25014,4.351133
25015,4.2157083
25016,3.5675542
25017,4.52204
25018,2.051132
25019,2.6682258
25020,2.147099
25021,0.7299267
25022,2.154674
25023,4.9121747
25024,1.9752965
25025,4.0083723
25026,3.2271078
25027,4.462155
25028,3.662204
25029,4.418131
25030,3.884011
25031,2.8458457
25032,4.0425434
25033,2.5441756
25034,3.9156196
25035,1.191947
25036,4.3175707
25037,0.7425473
25038,4.2479625
25039,3.5495722
25040,3.0382075
25041,3.7787871
25042,1.6242057
25043,3.7207136
25044,0.709071
25045,4.0687304
25046,2.9030256
