Id,log_bike_count
27439,3.3433156
27440,1.5908096
27441,2.864683
27442,3.7881012
27443,4.0047197
27444,4.9890747
27445,4.429037
27446,3.989746
27447,1.5304841
27448,2.8273852
27449,4.9712787
27450,3.8780742
27451,4.3895726
27452,3.9437861
27453,3.3671575
27454,2.959339
27455,2.2738888
27456,1.280069
27457,1.1332926
27458,2.6753623
27459,3.7801979
27460,3.6863885
27461,4.197337
27462,4.541847
27463,2.6726928
27464,1.3943917
27465,2.2007318
27466,3.3346105
27467,3.5773535
27468,3.8888817
27469,4.066626
27470,3.9444563
27471,3.6282527
27472,1.5045133
27473,2.182922
27474,3.2622786
27475,3.2466288
27476,3.367493
27477,3.8537104
27478,2.5796554
27479,2.1614459
27480,1.5611762
27481,0.9288908
27482,0.581156
27483,2.4443195
27484,3.6244798
27485,3.4241834
27486,3.5598083
27487,4.5517483
27488,4.559703
27489,2.7927098
27490,2.5230627
27491,4.7696605
27492,3.762692
27493,3.6222773
27494,3.525559
27495,3.3373857
27496,2.5974019
27497,1.8632873
27498,1.0386534
27499,3.7807093
27500,3.804949
27501,4.3375244
27502,4.33585
27503,3.980963
27504,2.9675488
27505,1.6757445
27506,0.89223874
27507,4.7591515
27508,3.8253176
27509,3.9388628
27510,3.6196115
27511,3.4263813
27512,2.988317
27513,0.9806922
27514,0.9360104
27515,3.5691001
27516,3.6337557
27517,3.2355022
27518,2.808476
27519,2.3652956
27520,1.0997621
27521,1.0396173
27522,1.9959775
27523,3.6417792
27524,1.6931471
27525,1.0970004
27526,1.014231
27527,1.6445115
27528,3.1800058
27529,3.432544
27530,3.6983328
27531,3.2785075
27532,2.2756004
27533,0.59319216
27534,3.9119737
27535,3.6479425
27536,3.6870203
27537,3.6702695
27538,3.2159712
27539,2.6330426
27540,1.2648568
27541,0.8960614
27542,0.7260934
27543,0.70384735
27544,1.1365032
27545,2.699908
27546,4.8100424
27547,3.5433667
27548,3.720782
27549,2.7474892
27550,0.9724449
27551,1.1770527
27552,4.7698717
27553,3.8192272
27554,3.794331
27555,3.880714
27556,4.796345
27557,4.2017765
27558,2.8748813
27559,0.80678034
27560,0.77271014
27561,1.3213472
27562,3.661267
27563,3.7742615
27564,3.7838995
27565,4.620336
27566,3.4386518
27567,2.827642
27568,2.8558135
27569,1.6031092
27570,2.1484373
27571,2.8806057
27572,3.607712
27573,3.5920622
27574,3.875561
27575,4.003461
27576,3.6571295
27577,3.2344117
27578,2.1751819
27579,2.1036813
27580,1.7559893
27581,1.1328863
27582,1.6605786
27583,1.9462622
27584,3.2242458
27585,3.5035098
27586,3.7838798
27587,3.3560803
27588,2.9086895
27589,2.4152017
27590,1.3121188
27591,0.714956
27592,1.1401159
27593,3.7307205
27594,4.7599454
27595,4.7679
27596,0.79625136
27597,0.74999666
27598,3.9407015
27599,4.928298
27600,4.003877
27601,3.7689881
27602,3.8080657
27603,3.7913148
27604,3.7584531
27605,4.327217
27606,4.8199887
27607,3.5437279
27608,2.8795664
27609,2.7870138
27610,2.7354462
27611,4.0558615
27612,3.8347375
27613,3.857661
27614,4.3461185
27615,4.8309355
27616,4.83889
27617,2.9353666
27618,2.481582
27619,1.2486044
27620,4.7883368
27621,4.0568786
27622,4.8319526
27623,1.8403808
27624,1.0237628
27625,4.530206
27626,3.9320154
27627,3.8057377
27628,4.126974
27629,2.8674896
27630,2.2631297
27631,2.9382615
27632,3.6423066
27633,3.760042
27634,2.7813978
27635,1.6267353
27636,2.3389115
27637,3.151275
27638,3.575028
27639,3.729868
27640,2.295269
27641,1.1146488
27642,4.0102897
27643,3.7837152
27644,4.2765236
27645,4.819684
27646,4.158929
27647,2.595774
27648,1.4087019
27649,1.2710774
27650,2.808461
27651,4.0470715
27652,4.5244527
27653,4.919198
27654,4.416668
27655,4.028462
27656,3.696435
27657,3.0862365
27658,2.0865235
27659,1.6258552
27660,2.5186975
27661,3.2552981
27662,3.8547227
27663,4.13822
27664,4.2766876
27665,4.4316916
27666,3.9622357
27667,3.293173
27668,2.9951234
27669,1.4545152
27670,2.3132074
27671,3.0130625
27672,3.3821833
27673,3.5576217
27674,3.793684
27675,3.9145482
27676,4.077181
27677,4.3903146
27678,3.6863983
27679,3.3362553
27680,3.126934
27681,2.0801206
27682,1.031483
27683,1.5489753
27684,2.9401846
27685,4.232853
27686,5.257712
27687,4.416814
27688,4.9834185
27689,1.4981819
27690,1.0163103
27691,5.158898
27692,3.9822538
27693,3.9493923
27694,4.101967
27695,5.0411158
27696,4.047186
27697,1.2436893
27698,1.1196241
27699,1.6010001
27700,5.0379615
27701,3.8999662
27702,4.0493183
27703,4.106962
27704,5.0669484
27705,5.074903
27706,3.628219
27707,3.184071
27708,1.1317438
27709,2.9100208
27710,4.23869
27711,3.9189582
27712,4.06831
27713,5.062288
27714,3.7878847
27715,2.0292265
27716,1.6084127
27717,4.0544963
27718,4.0084324
27719,4.5193806
27720,4.842897
27721,3.5491278
27722,2.7996502
27723,3.8437276
27724,4.1220016
27725,3.5556345
27726,3.1217675
27727,1.5051507
27728,1.4357564
27729,4.043744
27730,3.647614
27731,2.5365248
27732,1.9312983
27733,1.5156894
27734,2.906899
27735,5.2138753
27736,4.107691
27737,4.3929806
27738,3.4734006
27739,1.0952654
27740,5.157016
27741,5.114044
27742,3.9351
27743,4.061101
27744,3.905818
27745,3.569321
27746,2.7970982
27747,2.0580266
27748,1.2332987
27749,1.5677818
27750,4.171042
27751,4.974444
27752,3.9178624
27753,3.9240358
27754,4.4355335
27755,4.963771
27756,3.6103191
27757,3.4014895
27758,2.9808223
27759,2.1961951
27760,1.1960009
27761,1.0598363
27762,4.928307
27763,3.894825
27764,3.8452125
27765,3.9587595
27766,4.9240413
27767,4.3640037
27768,1.4876184
27769,3.9016078
27770,3.5775502
27771,3.6883388
27772,3.3570693
27773,2.6463983
27774,1.8503013
27775,2.9373324
27776,3.37702
27777,3.4721391
27778,3.4564893
27779,3.2592678
27780,2.86173
27781,2.5686371
27782,2.637438
27783,3.0020065
27784,3.5405545
27785,3.6986837
27786,2.8566012
27787,4.6996994
27788,3.6823978
27789,3.5209017
27790,3.457045
27791,3.9679306
27792,3.1292212
27793,1.1365737
27794,1.2261612
27795,3.664444
27796,4.743406
27797,3.5584207
27798,4.063156
27799,4.1132126
27800,3.716814
27801,3.1153505
27802,1.3424264
27803,2.639328
27804,4.8410563
27805,3.7409387
27806,3.9016674
27807,3.8378108
27808,3.918494
27809,2.1878784
27810,2.6246135
27811,4.055279
27812,3.8581793
27813,4.855418
27814,4.863373
27815,3.9901016
27816,1.1706916
27817,2.453104
27818,3.5228467
27819,4.3582845
27820,4.389686
27821,4.0318985
27822,4.400593
27823,1.885593
27824,4.0567107
27825,1.6447724
27826,4.1263094
27827,3.189076
27828,3.7479193
27829,3.3728616
27830,2.8525198
27831,3.7802465
27832,1.5881808
27833,3.9091988
27834,3.8703725
27835,3.769679
27836,3.8578515
27837,3.008604
27838,3.9755864
27839,2.6934345
27840,3.636766
27841,2.7825742
27842,3.5852816
27843,2.3192625
27844,2.9370365
27845,2.6502106
27846,2.1699786
27847,3.032388
27848,3.8093338
27849,3.4717908
27850,4.2353106
27851,3.5356982
27852,1.3707834
27853,3.5708847
27854,4.150579
27855,1.9089518
27856,3.9240053
27857,1.3263587
27858,3.9630828
27859,0.80373025
27860,3.946332
27861,4.851158
27862,3.9134703
27863,4.956755
27864,4.0428057
27865,3.8745172
27866,4.991373
27867,3.480532
27868,4.3470135
27869,3.6228266
27870,3.8335783
27871,3.748025
27872,3.5551963
27873,4.662586
27874,2.041015
27875,2.4410658
27876,1.1285514
27877,1.9942728
27878,2.9386437
27879,3.869176
27880,4.1669955
27881,4.8619995
27882,3.959927
27883,3.6817045
27884,5.033161
27885,3.7968795
27886,2.998619
27887,4.2172065
27888,2.2595475
27889,4.7020235
27890,2.897901
27891,4.1088924
27892,4.1915884
27893,3.4393485
27894,5.015341
27895,2.2658217
27896,4.2196984
27897,1.4989641
27898,4.0263944
27899,0.76840645
27900,4.537776
27901,2.7067049
27902,4.1178713
27903,4.311528
27904,2.3994439
27905,2.9177628
27906,1.6131197
27907,2.4858506
27908,5.050081
27909,1.1616157
27910,4.045386
27911,1.148223
27912,4.0515594
27913,2.7071116
27914,4.5014167
27915,4.811646
27916,1.3780357
27917,3.9689448
27918,1.2433587
27919,3.6213918
27920,4.0315447
27921,3.7478209
27922,4.8714147
27923,3.7707443
27924,4.1529536
27925,3.7539935
27926,4.0412116
27927,3.7372582
27928,4.1212373
27929,4.7639623
27930,4.908778
27931,2.8175623
27932,4.4008174
27933,2.7773397
27934,3.2240267
27935,1.0517727
27936,2.044711
27937,3.9234624
27938,1.5869906
27939,3.645615
27940,1.5647302
27941,4.0927916
27942,2.0206401
27943,2.5958912
27944,3.2382238
27945,2.2271411
27946,3.5652297
27947,1.8150367
27948,3.7095318
27949,3.256015
27950,3.8312066
27951,3.595191
27952,4.4101257
27953,3.7129264
27954,4.270607
27955,4.14298
27956,3.9352386
27957,2.7352586
27958,2.8237178
27959,3.500381
27960,2.2722714
27961,3.6212451
27962,2.663595
27963,3.9420092
27964,2.9842663
27965,2.2814057
27966,3.33832
27967,1.9124299
27968,3.7498207
27969,0.87956494
27970,4.2018743
27971,0.6657538
27972,3.9370015
27973,5.0185475
27974,0.99819714
27975,3.9572947
27976,0.8859561
27977,3.7201855
27978,3.7137065
27979,3.845384
27980,3.9329607
27981,4.219392
27982,3.91621
27983,4.1125755
27984,3.8833482
27985,2.5213702
27986,4.356473
27987,2.0722492
27988,3.762954
27989,1.325116
27990,3.132919
27991,0.9922529
27992,1.4527763
27993,1.1826522
27994,1.5763874
27995,2.7736096
27996,3.7616687
27997,2.3053463
27998,3.951851
27999,1.0551263
28000,3.9022384
28001,0.85912406
28002,4.481427
28003,1.1765578
28004,4.994902
28005,4.742006
28006,1.0971339
28007,3.7083085
28008,5.0174155
28009,3.8409102
28010,4.182039
28011,3.8080485
28012,3.9407866
28013,3.599528
28014,3.891174
28015,1.1765578
28016,1.8227876
28017,4.743023
28018,4.1249056
28019,3.8357544
28020,4.135902
28021,3.8586779
28022,3.7421398
28023,3.8090653
28024,3.8719022
28025,3.9163208
28026,4.8987374
28027,4.3471355
28028,3.5643578
28029,4.839907
28030,1.93126
28031,4.254686
28032,4.6200676
28033,3.600545
28034,4.6143584
28035,2.9363835
28036,3.7095294
28037,2.89741
28038,3.7324529
28039,1.5063373
28040,3.7191675
28041,1.2829527
28042,3.799193
28043,3.6972415
28044,4.590379
28045,4.602124
28046,4.108556
28047,3.7924523
28048,3.2282631
28049,3.8661883
28050,2.9394913
28051,1.9054722
28052,1.8972005
28053,1.6575156
28054,1.4273802
28055,1.858521
28056,3.2643378
28057,3.4767592
28058,3.459618
28059,3.9268138
28060,3.750415
28061,4.0652804
28062,3.4786806
28063,4.049366
28064,3.1304617
28065,3.6976035
28066,1.8619449
28067,2.7982788
28068,1.2037768
28069,2.1970782
28070,1.0570829
28071,1.9176476
28072,1.7915981
28073,0.96676594
28074,2.5035934
28075,3.2988927
28076,2.8576472
28077,3.5906777
28078,3.2497575
28079,3.862664
28080,3.4565306
28081,4.144397
28082,3.2098207
28083,3.4240856
28084,3.0602486
28085,2.950283
28086,0.45681575
28087,1.1372675
28088,1.0851796
28089,0.63703424
28090,4.7885814
28091,0.59077954
28092,3.3063712
28093,2.7678454
28094,3.4818244
28095,3.960589
28096,3.9338162
28097,4.9295583
28098,3.4617052
28099,5.063058
28100,2.3073077
28101,3.6163044
28102,1.5650989
28103,3.8227928
28104,0.75850785
28105,3.806042
28106,0.6341674
28107,3.7731802
28108,3.4368198
28109,3.902516
28110,3.5832
28111,4.8117294
28112,3.6844223
28113,2.356476
28114,4.6451373
28115,4.653092
28116,1.416719
28117,0.8624197
28118,4.7738657
28119,4.0820155
28120,3.8787434
28121,4.9161625
28122,4.924117
28123,3.6104727
28124,3.4056132
28125,1.0284033
28126,1.327712
28127,3.7659948
28128,4.800227
28129,3.7142015
28130,3.8520062
28131,3.8749301
28132,4.3280835
28133,4.344989
28134,2.302867
28135,1.3596034
28136,3.6821294
28137,3.415287
28138,3.5920236
28139,3.5787382
28140,3.531378
28141,4.3347116
28142,3.8896427
28143,2.953539
28144,2.7163277
28145,1.5075607
28146,2.728146
28147,3.0563955
28148,3.1742704
28149,3.3885114
28150,3.3759904
28151,3.4791446
28152,3.4313219
28153,2.5654032
28154,2.2143707
28155,2.0711796
28156,1.9323714
28157,3.4294152
28158,3.8564622
28159,3.985414
28160,2.8311167
28161,2.402081
28162,0.6640928
28163,1.117062
28164,2.7427056
28165,4.1220326
28166,4.670541
28167,4.0132337
28168,3.9165933
28169,3.695886
28170,3.648443
28171,4.709978
28172,2.8094757
28173,0.80247664
28174,3.8759727
28175,4.7179146
28176,4.017428
28177,3.6698747
28178,3.7963037
28179,3.7775958
28180,4.8043
28181,3.5476356
28182,1.6557194
28183,3.969704
28184,4.833982
28185,3.8403764
28186,4.2711906
28187,4.7560077
28188,4.161439
28189,3.507298
28190,2.4058022
28191,1.7203107
28192,0.9801341
28193,1.2778432
28194,2.6071527
28195,4.496706
28196,4.5752673
28197,3.797185
28198,3.7511206
28199,3.8534982
28200,4.2516418
28201,4.554455
28202,1.9474266
28203,1.1683543
28204,1.1712376
28205,3.4296436
28206,3.4334433
28207,4.0140276
28208,2.76343
28209,2.543932
28210,1.0006095
28211,2.3306794
28212,2.6616275
28213,3.076628
28214,3.5160308
28215,4.07096
28216,3.6564317
28217,2.793312
28218,3.960404
28219,4.9129505
28220,3.5633097
28221,3.769798
28222,3.7530472
28223,3.3332052
28224,2.7159882
28225,4.879094
28226,3.6306503
28227,3.9068897
28228,4.812034
28229,4.213272
28230,1.5711908
28231,0.80104524
28232,3.902538
28233,4.7873197
28234,3.915304
28235,4.253669
28236,2.8531194
28237,1.7018706
28238,0.85912406
28239,0.80104524
28240,2.7354462
28241,3.903555
28242,3.7093253
28243,3.841927
28244,2.5258725
28245,1.0924535
28246,2.628658
28247,3.654168
28248,3.7828143
28249,3.7596734
28250,4.264332
28251,4.6513305
28252,4.585449
28253,3.472834
28254,2.8843706
28255,2.6318798
28256,1.2257082
28257,1.1900727
28258,2.2085671
28259,3.3070276
28260,3.4805589
28261,3.6548276
28262,3.6391778
28263,4.188885
28264,3.2748857
28265,2.5658283
28266,1.6696911
28267,1.0495356
28268,1.9380707
28269,2.7438064
28270,3.5781567
28271,3.695892
28272,4.0207925
28273,2.1195068
28274,1.7375784
28275,0.7019082
28276,3.3284736
28277,3.778241
28278,4.680133
28279,4.6046324
28280,3.9581335
28281,3.7648928
28282,4.670485
28283,4.962098
28284,3.7428808
28285,2.8421838
28286,2.4886005
28287,1.7451912
28288,3.7474506
28289,3.8094451
28290,4.013175
28291,4.098204
28292,3.7011
28293,2.674396
28294,1.6105367
28295,1.5987071
28296,2.8543406
28297,3.717109
28298,3.7891078
28299,4.218463
28300,3.8644361
28301,3.507883
28302,3.108978
28303,2.7639608
28304,2.509607
28305,0.7360008
28306,0.7757918
28307,5.032847
28308,4.5666475
28309,3.2244704
28310,2.9012523
28311,1.6486932
28312,0.8534066
28313,3.9896345
28314,4.9969535
28315,4.9543705
28316,3.9469001
28317,3.8473146
28318,3.9103491
28319,3.8630257
28320,5.0373755
28321,3.1163561
28322,2.5151732
28323,1.8393445
28324,1.6895565
28325,2.672094
28326,4.881551
28327,4.835078
28328,3.9081056
28329,3.9076633
28330,5.08414
28331,5.0654864
28332,3.1860015
28333,1.9735641
28334,0.95158064
28335,1.7016761
28336,4.847197
28337,3.9266565
28338,4.1089745
28339,5.060826
28340,3.4236014
28341,2.0133224
28342,1.3003129
28343,0.9539032
28344,0.93247986
28345,3.937066
28346,4.670936
28347,3.031337
28348,2.6779935
28349,2.3111126
28350,3.3392622
28351,3.5752025
28352,3.7788694
28353,3.993027
28354,4.2154613
28355,3.0062015
28356,2.832363
28357,2.4990597
28358,3.4282002
28359,3.6649382
28360,3.920454
28361,4.1796784
28362,3.043782
28363,0.7027149
28364,1.5596437
28365,2.63649
28366,4.9890103
28367,3.5611777
28368,3.7462552
28369,3.9801815
28370,4.9799237
28371,4.9612703
28372,3.1426747
28373,2.1636832
28374,1.4797602
28375,0.97559106
28376,0.8123965
28377,1.6406795
28378,3.9690223
28379,4.976341
28380,0.9400115
28381,1.6702833
28382,4.8081264
28383,3.8604002
28384,3.8440013
28385,4.3630652
28386,3.259981
28387,2.9732172
28388,0.88326806
28389,4.7623672
28390,3.618419
28391,3.7982419
28392,4.2982335
28393,3.6605666
28394,2.4598856
28395,1.7878764
28396,0.8258788
28397,1.5706412
28398,4.478441
28399,3.7110045
28400,3.443558
28401,4.57768
28402,4.059964
28403,2.0460002
28404,1.7691928
28405,1.0533445
28406,1.5096681
28407,1.5616646
28408,3.8859792
28409,3.3772035
28410,2.7238522
28411,2.3467937
28412,2.791296
28413,2.930334
28414,3.175632
28415,3.1939437
28416,3.7190325
28417,2.6781695
28418,1.5169137
28419,0.79416394
28420,0.32153636
28421,3.5397384
28422,4.5961576
28423,4.577504
28424,0.6692328
28425,0.4932083
28426,4.5746727
28427,3.5265796
28428,3.463075
28429,3.4321504
28430,4.226772
28431,2.9954622
28432,2.695493
28433,0.9278893
28434,3.5716875
28435,4.626865
28436,3.8729746
28437,3.5958986
28438,3.736658
28439,4.495334
28440,4.9499073
28441,2.4821315
28442,1.7657033
28443,0.7416145
28444,0.72179097
28445,4.6121507
28446,4.629374
28447,3.5691614
28448,3.7265449
28449,3.7734256
28450,3.726102
28451,3.914709
28452,4.8705096
28453,3.2718818
28454,2.4912703
28455,1.8192608
28456,0.6129563
28457,0.5885853
28458,1.2029746
28459,3.2684596
28460,3.462706
28461,3.5920646
28462,4.313491
28463,2.5933428
28464,2.625204
28465,1.2598294
28466,0.9877156
28467,1.7948639
28468,2.8185818
28469,3.0344832
28470,3.2327437
28471,3.2410512
28472,3.4920094
28473,3.6857135
28474,3.5429578
28475,2.7203047
28476,1.1770966
28477,2.902424
28478,2.6293688
28479,0.7043218
28480,0.45341438
28481,0.44160327
28482,3.6408017
28483,4.73548
28484,3.6376734
28485,3.5512266
28486,3.5348277
28487,4.265266
28488,4.673644
28489,3.2161856
28490,2.5107257
28491,1.6253785
28492,0.9592052
28493,2.441698
28494,3.6357152
28495,3.611171
28496,3.3560674
28497,2.659278
28498,2.5193574
28499,0.7575665
28500,0.59077644
28501,0.5801047
28502,4.5533657
28503,3.7952456
28504,3.7039397
28505,4.1170616
28506,3.458678
28507,2.7618885
28508,2.641073
28509,4.647097
28510,3.7467628
28511,3.6331203
28512,3.663602
28513,4.076724
28514,2.661688
28515,2.0336044
28516,1.3615534
28517,0.645547
28518,1.3229645
28519,3.4338362
28520,4.3312964
28521,3.6948237
28522,3.6715138
28523,3.8387635
28524,4.6526794
28525,2.639465
28526,1.0691464
28527,3.2263176
28528,3.3168128
28529,3.3154671
28530,3.559207
28531,3.7527475
28532,0.7678707
28533,1.1141785
28534,1.636973
28535,3.108065
28536,3.3848758
28537,3.3931832
28538,3.1855311
28539,2.733898
28540,2.0640805
28541,0.65768075
28542,0.49624985
28543,0.5330933
28544,2.5336928
28545,4.8162003
28546,3.4332974
28547,3.6365337
28548,4.381553
28549,2.2934945
28550,0.7907064
28551,4.7423573
28552,3.5170448
28553,3.6749618
28554,3.7215974
28555,3.9039814
28556,4.824645
28557,2.7523942
28558,0.83221984
28559,3.848677
28560,4.4957714
28561,3.533596
28562,2.144039
28563,1.4275701
28564,2.516498
28565,3.6919823
28566,3.8496938
28567,3.7360513
28568,3.782932
28569,3.7356086
28570,4.4967885
28571,2.8035347
28572,2.1767
28573,1.5046493
28574,0.72221273
28575,2.37103
28576,3.4673064
28577,3.7008722
28578,4.689197
28579,4.596708
28580,2.5790613
28581,2.237426
28582,1.1257122
28583,0.85260093
28584,1.29555
28585,3.3519695
28586,3.3506238
28587,3.5223649
28588,3.7920415
28589,3.84567
28590,2.0994608
28591,1.2876506
28592,1.141682
28593,2.454168
28594,2.7119734
28595,3.0363085
28596,3.178781
28597,3.4739037
28598,4.02146
28599,1.9402163
28600,1.2483492
28601,1.1654621
28602,3.7044144
28603,3.4823613
28604,3.6855977
28605,3.654673
28606,4.8458123
28607,4.827159
28608,4.1058164
28609,0.9546747
28610,1.6840231
28611,2.5574036
28612,3.9130933
28613,3.947041
28614,3.9366643
28615,4.114106
28616,4.869609
28617,3.347261
28618,1.9455538
28619,1.4882705
28620,3.3602674
28621,3.6057782
28622,3.7291389
28623,4.240958
28624,2.994747
28625,2.3208127
28626,1.1895173
28627,3.015783
28628,3.3017704
28629,3.7271132
28630,3.9538903
28631,2.0397778
28632,1.3120717
28633,0.87326014
28634,1.5929297
28635,3.969821
28636,4.9435763
28637,3.9101465
28638,3.6040657
28639,3.7606664
28640,3.7763774
28641,4.004015
28642,4.2756734
28643,1.0209968
28644,2.6885724
28645,3.6893976
28646,3.8939502
28647,4.090664
28648,5.056029
28649,3.7554955
28650,0.9471851
28651,3.7620976
28652,3.9549873
28653,4.6790323
28654,4.42616
28655,3.820505
28656,3.4282618
28657,2.6949487
28658,3.985276
28659,4.0129185
28660,3.7810895
28661,3.9575806
28662,5.079479
28663,3.8158445
28664,3.1813412
28665,2.6902883
28666,3.9481583
28667,3.9499996
28668,3.9266896
28669,4.1145573
28670,4.9572015
28671,3.681469
28672,3.2827992
28673,1.8926841
28674,1.2094897
28675,1.7178098
28676,3.5487275
28677,3.698563
28678,3.7068706
28679,3.6701725
28680,2.1454763
28681,2.0419343
28682,1.1707585
28683,1.5799483
28684,1.993604
28685,2.8134046
28686,3.6732457
28687,3.68325
28688,3.7452445
28689,2.3737366
28690,0.82785445
28691,0.74250597
28692,4.9239807
28693,3.8672595
28694,3.730544
28695,4.285133
28696,3.5547595
28697,2.7242591
28698,0.82012063
28699,3.8869803
28700,3.8001602
28701,3.8631947
28702,3.8467958
28703,3.8158712
28704,4.62836
28705,4.991162
28706,4.31527
28707,3.6141286
28708,2.3136523
28709,1.6378236
28710,0.92018795
28711,2.652821
28712,3.9665565
28713,4.8749504
28714,3.8135192
28715,3.8130767
28716,2.505645
28717,2.6159012
28718,3.920797
28719,3.924454
28720,3.7677598
28721,3.8146408
28722,3.7673173
28723,4.544976
28724,4.930076
28725,2.9274578
28726,1.2058114
28727,3.5950913
28728,3.618662
28729,3.8065286
28730,4.3629103
28731,2.975952
28732,2.0244143
28733,3.2324805
28734,3.2142985
28735,3.3492994
28736,3.3593037
28737,3.4212983
28738,3.8865504
28739,3.760573
28740,3.0101817
28741,1.8915642
28742,0.87271774
28743,1.2153366
28744,1.1275878
28745,1.5269933
28746,3.2559383
28747,3.695744
28748,3.3590667
28749,2.2981925
28750,0.29384473
28751,1.1480329
28752,4.5175858
28753,4.5826154
28754,3.4608638
28755,3.4002423
28756,3.305813
28757,2.8172183
28758,1.1786511
28759,0.47338474
28760,2.2825308
28761,4.5722704
28762,3.559456
28763,3.2975857
28764,3.463545
28765,4.684688
28766,4.6660347
28767,0.69197196
28768,3.8001628
28769,3.7057335
28770,1.0841746
28771,1.4256781
28772,3.7570267
28773,4.889163
28774,3.7092886
28775,4.165919
28776,4.1088862
28777,3.4525137
28778,3.4158254
28779,3.424815
28780,4.148446
28781,4.40598
28782,1.9049801
28783,0.7116567
28784,2.9997418
28785,3.2510555
28786,3.2984688
28787,3.147265
28788,2.3382185
28789,2.3823256
28790,1.6821419
28791,0.71305585
28792,1.1088715
28793,1.6041534
28794,2.4195216
28795,3.3217075
28796,3.3132935
28797,2.024003
28798,1.4093951
28799,0.58987385
28800,3.3315911
28801,3.489322
28802,3.9370978
28803,0.5357527
28804,0.525081
28805,4.661062
28806,3.7000878
28807,3.4147637
28808,4.3575387
28809,4.710263
28810,4.029854
28811,1.9109296
28812,1.2073148
28813,2.4727592
28814,3.6816032
28815,4.446184
28816,4.798908
28817,1.3583932
28818,0.8439966
28819,0.59508014
28820,0.5844084
28821,2.473166
28822,3.7431338
28823,4.7399173
28824,3.4183404
28825,2.531902
28826,0.83357394
28827,0.6699179
28828,2.352029
28829,3.720804
28830,3.4997425
28831,3.647943
28832,3.6818902
28833,4.3951454
28834,4.0239334
28835,3.3655505
28836,2.554435
28837,2.2053683
28838,1.7810842
28839,1.307545
28840,1.5285596
28841,2.9979978
28842,3.4789007
28843,3.4972124
28844,3.803696
28845,3.400029
28846,0.97904575
28847,2.390138
28848,3.9599745
28849,2.0814953
28850,4.3485355
28851,1.2319111
28852,3.182575
28853,2.6337254
28854,1.2522851
28855,3.6587226
28856,1.6931947
28857,3.8972445
28858,2.3321178
28859,3.5432174
28860,3.5346878
28861,1.4271315
28862,3.5793033
28863,3.7081602
28864,3.7374463
28865,4.063394
28866,4.26427
28867,1.7176138
28868,3.326868
28869,0.593952
28870,3.0912638
28871,1.2538033
28872,2.0728126
28873,2.5303972
28874,1.5109584
28875,3.7379963
28876,2.0345404
28877,4.8432984
28878,3.4720635
28879,4.1572585
28880,3.7088015
28881,1.3025671
28882,4.2417746
28883,0.6277411
28884,2.6697757
28885,2.516498
28886,3.823701
28887,4.592454
28888,3.807302
28889,4.6256433
28890,5.0091047
28891,3.5890262
28892,4.9904513
28893,3.7819152
28894,3.6253839
28895,3.9067192
28896,2.3326159
28897,4.8565235
28898,0.8456825
28899,4.83787
28900,1.6739655
28901,4.191979
28902,4.6692257
28903,2.6423366
28904,4.3765535
28905,0.92295754
28906,3.3632524
28907,0.6354652
28908,1.1147752
28909,1.2719731
28910,0.939461
28911,4.593471
28912,3.9731562
28913,4.6266603
28914,3.993928
28915,3.7665331
28916,3.938588
28917,3.907736
28918,4.089983
28919,3.534613
28920,1.2813103
28921,2.6749978
28922,0.95930475
28923,1.3396878
28924,2.6842139
28925,4.3457756
28926,4.89367
28927,3.7268524
28928,3.9270976
28929,3.505791
28930,3.9739795
28931,4.4053307
28932,4.698024
28933,3.4052565
28934,4.4214993
28935,1.8131416
28936,1.6772422
28937,1.2716807
28938,2.5506232
28939,2.0224507
28940,3.813704
28941,3.2653713
28942,4.715595
28943,3.5140574
28944,4.6097236
28945,3.5323691
28946,3.7549176
28947,3.5943637
28948,3.9031181
28949,2.4492073
28950,4.864712
28951,0.68058944
28952,4.338208
28953,3.455592
28954,2.3244102
28955,3.4638994
28956,1.4425275
28957,3.9667497
28958,1.6658133
28959,3.2496057
28960,3.519179
28961,0.48002398
28962,3.7168748
28963,0.4541882
28964,4.2441206
28965,2.5042953
28966,4.072707
28967,3.872119
28968,3.2448556
28969,4.434754
28970,1.5917779
28971,3.3517137
28972,1.4921997
28973,2.4964826
28974,2.9869869
28975,3.2579072
28976,4.2083383
28977,3.825652
28978,3.4690988
28979,2.695715
28980,1.8909547
28981,1.1632491
28982,3.9502256
28983,3.7935786
28984,3.7771797
28985,4.5428143
28986,2.6552868
28987,4.909517
28988,3.6294775
28989,4.049798
28990,5.009815
28991,3.210714
28992,2.9067748
28993,1.0954819
28994,3.9702137
28995,3.6641784
28996,4.0016856
28997,4.5907354
28998,4.994908
28999,4.9936037
29000,3.706326
29001,1.7842604
29002,1.2250972
29003,0.9030916
29004,1.6333635
29005,4.829191
29006,3.955927
29007,4.928772
29008,3.2142215
29009,0.8594015
29010,2.444022
29011,3.5765502
29012,4.37257
29013,3.641972
29014,3.6290386
29015,4.65282
29016,3.422297
29017,2.7244897
29018,2.3946269
29019,1.2984818
29020,3.0525641
29021,3.2620292
29022,3.340992
29023,3.6354556
29024,2.5500135
29025,2.240191
29026,1.7765481
29027,1.3058372
29028,2.5203757
29029,3.1839395
29030,3.4311478
29031,3.0451913
29032,1.9762138
29033,0.43953872
29034,2.1928096
29035,3.3803453
29036,3.1725647
29037,3.3372078
29038,3.3367376
29039,4.102373
29040,3.9153128
