Id,log_bike_count
31280,2.2123747
31281,2.2221158
31282,2.38809
31283,1.9099014
31284,0.43123585
31285,0.23132329
31286,0.09089347
31287,-0.09005923
31288,1.9908335
31289,3.5747206
31290,2.2031639
31291,3.5258281
31292,2.7744393
31293,0.9314689
31294,0.32052162
31295,-0.028730618
31296,0.0030680806
31297,3.2644744
31298,1.7583364
31299,2.191479
31300,2.4031303
31301,3.337012
31302,1.9338342
31303,0.35052398
31304,0.8306195
31305,1.7697202
31306,2.260093
31307,2.4046788
31308,2.9437685
31309,3.1377592
31310,1.7494837
31311,1.3794351
31312,0.8403768
31313,0.35402992
31314,2.498102
31315,2.727314
31316,0.9222813
31317,0.07733207
31318,0.03628556
31319,0.1539426
31320,1.9462857
31321,2.0898905
31322,2.1511288
31323,0.6066535
31324,0.12965612
31325,0.10527371
31326,-0.12211526
31327,-0.019366175
31328,0.60176414
31329,3.1704166
31330,2.0941467
31331,2.066361
31332,3.1289825
31333,2.8237662
31334,1.5113178
31335,1.2953233
31336,0.21219368
31337,2.8379462
31338,3.2582304
31339,2.8487964
31340,1.9156749
31341,1.2432365
31342,0.24576233
31343,0.106040806
31344,2.0169032
31345,2.331092
31346,2.245476
31347,2.240354
31348,1.9257548
31349,0.9730014
31350,0.31013072
31351,0.41516572
31352,3.2810295
31353,2.0683439
31354,2.0004992
31355,2.1780772
31356,2.2513654
31357,2.9735882
31358,1.3255019
31359,1.1181263
31360,1.4227492
31361,2.255731
31362,2.3942547
31363,2.5046408
31364,2.7804406
31365,2.874947
31366,1.1733173
31367,0.3662661
31368,0.41960344
31369,1.9471258
31370,2.172996
31371,2.2555163
31372,2.5860927
31373,2.8116665
31374,1.5854499
31375,0.80856985
31376,0.08155293
31377,-0.28995335
31378,-0.06441158
31379,0.6221097
31380,1.9542848
31381,3.7300432
31382,1.9575039
31383,3.3222427
31384,0.8868683
31385,-0.11800877
31386,0.68279815
31387,3.3118145
31388,2.014927
31389,2.223117
31390,2.2432806
31391,0.801649
31392,0.49377275
31393,0.41870967
31394,2.2048852
31395,2.1049292
31396,2.289597
31397,2.2795951
31398,2.2023988
31399,3.0442827
31400,1.4062042
31401,0.44353622
31402,0.5393405
31403,2.1172955
31404,2.4474893
31405,2.393767
31406,2.4378562
31407,2.9189649
31408,2.8806798
31409,1.6050177
31410,0.12777469
31411,-0.02502275
31412,0.16506676
31413,3.6768227
31414,1.9488502
31415,1.9549881
31416,2.3135896
31417,0.35740873
31418,0.050513484
31419,0.12365366
31420,3.58155
31421,2.2969346
31422,2.239772
31423,2.3506808
31424,3.4104762
31425,1.4252355
31426,0.14469157
31427,0.094862014
31428,0.58031136
31429,2.0428362
31430,2.238672
31431,1.2991741
31432,0.28112647
31433,0.6462954
31434,3.6023319
31435,2.089683
31436,3.1489148
31437,3.4760249
31438,1.578487
31439,1.3371248
31440,0.34525055
31441,0.43625182
31442,0.7013651
31443,1.9477009
31444,2.71844
31445,2.2549047
31446,2.0990524
31447,2.425474
31448,2.424021
31449,1.4858395
31450,0.33243307
31451,0.87863135
31452,2.1187134
31453,2.292237
31454,2.4972854
31455,3.1075473
31456,0.95599836
31457,1.0607482
31458,1.9755014
31459,2.1711519
31460,2.810368
31461,1.8001753
31462,1.4258308
31463,0.02253035
31464,-0.09858683
31465,-0.37563595
31466,0.6221065
31467,3.6996436
31468,2.959015
31469,1.8883978
31470,3.6189888
31471,0.19299935
31472,0.043472428
31473,-0.16942942
31474,3.3037245
31475,2.1115413
31476,1.9288263
31477,2.3200374
31478,2.2544699
31479,1.9183211
31480,0.117395036
31481,2.2656274
31482,2.2084253
31483,2.4478202
31484,3.5137339
31485,1.3245629
31486,0.59057903
31487,-0.12326334
31488,2.220376
31489,1.4301746
31490,0.30726373
31491,-0.111225635
31492,-0.04376752
31493,0.6860343
31494,3.345998
31495,2.43092
31496,2.1893365
31497,1.5903919
31498,1.0901102
31499,-0.014456628
31500,0.59126693
31501,1.9534321
31502,0.38633865
31503,2.7567482
31504,0.76888674
31505,2.0087538
31506,1.9496548
31507,2.2359495
31508,2.1717
31509,2.5515192
31510,2.3174248
31511,3.3960125
31512,2.6415641
31513,1.9219925
31514,1.1884644
31515,1.6101706
31516,0.81998634
31517,1.5058495
31518,0.29480705
31519,0.33617032
31520,1.8843672
31521,0.29235741
31522,2.4163992
31523,2.491215
31524,1.9834791
31525,2.9141128
31526,0.98455113
31527,2.9683104
31528,0.15131475
31529,1.8040559
31530,0.046052746
31531,1.1790793
31532,3.6896605
31533,0.88065046
31534,2.0018759
31535,0.3136651
31536,1.9306397
31537,0.39212763
31538,1.941264
31539,-0.06263196
31540,2.3888
31541,1.2173096
31542,0.12285622
31543,1.7474833
31544,0.117480285
31545,2.3929653
31546,0.6832074
31547,2.5093513
31548,3.559184
31549,0.5343274
31550,2.0234306
31551,1.9783955
31552,1.8360289
31553,1.7978642
31554,2.086993
31555,2.9437134
31556,2.1816072
31557,3.5532122
31558,3.5615997
31559,3.5908384
31560,1.4778732
31561,1.9221734
31562,1.3142273
31563,1.2806937
31564,0.23474653
31565,0.22391947
31566,-0.12446763
31567,-0.18817203
31568,0.62969404
31569,1.8679832
31570,3.445318
31571,1.9345114
31572,1.9696099
31573,1.940057
31574,0.5210166
31575,1.2365255
31576,-0.07815412
31577,-0.17665772
31578,2.0241957
31579,0.10393208
31580,2.0169036
31581,3.5423903
31582,1.8488958
31583,2.9879558
31584,2.151845
31585,1.9972537
31586,2.0066485
31587,2.0754538
31588,0.9708337
31589,3.1566267
31590,0.40596318
31591,2.4254112
31592,0.581805
31593,0.054333504
31594,1.9873399
31595,-0.17299028
31596,3.3667552
31597,1.9958807
31598,1.7762825
31599,2.0315852
31600,2.0333338
31601,2.4051542
31602,3.1324525
31603,1.9223692
31604,3.1150913
31605,0.58568364
31606,3.2618961
31607,0.2796672
31608,1.8253664
31609,2.0348039
31610,0.6740937
31611,1.8569486
31612,0.20490402
31613,2.2174475
31614,0.3897595
31615,3.4104981
31616,1.3361379
31617,3.3787394
31618,1.8672211
31619,1.5830195
31620,2.2037332
31621,0.18528467
31622,1.9815409
31623,0.77063495
31624,2.338029
31625,1.446402
31626,2.363187
31627,2.3050213
31628,2.6005094
31629,2.4123468
31630,0.62343395
31631,2.8164694
31632,0.46997198
31633,1.4300922
31634,0.09883302
31635,0.2912068
31636,0.07059351
31637,0.27630967
31638,1.3875701
31639,0.41484198
31640,1.7723943
31641,2.273709
31642,1.9344416
31643,2.5342708
31644,2.0132406
31645,2.2035267
31646,2.0838935
31647,2.525651
31648,2.311396
31649,2.8162234
31650,2.5163016
31651,-0.10014801
31652,1.9559419
31653,0.11646266
31654,-0.14402522
31655,1.7478132
31656,1.8096303
31657,2.4541643
31658,3.5969687
31659,0.6798906
31660,3.0002637
31661,0.19036786
31662,1.6913115
31663,0.6322345
31664,2.0077565
31665,2.305004
31666,3.6127517
31667,3.0580225
31668,3.351955
31669,3.612713
31670,0.17336486
31671,2.455359
31672,0.18648674
31673,0.66572744
31674,3.43977
31675,0.21872889
31676,2.2509444
31677,0.0022518563
31678,2.3593218
31679,0.26363128
31680,2.9658983
31681,0.670551
31682,3.521914
31683,2.008168
31684,1.8389623
31685,3.607391
31686,0.45081654
31687,2.1146784
31688,0.13077833
31689,1.8392049
31690,0.64060074
31691,3.053902
31692,3.5061064
31693,3.6066062
31694,1.8055601
31695,2.4234648
31696,3.5654147
31697,1.9491534
31698,1.581982
31699,1.5620239
31700,2.8266807
31701,0.33302814
31702,2.07318
31703,2.0442002
31704,2.2170653
31705,1.8589467
31706,3.0176036
31707,2.2942927
31708,1.9213216
31709,2.319991
31710,1.5050254
31711,2.2334878
31712,1.4074848
31713,3.059521
31714,0.39682
31715,3.4909873
31716,0.52297163
31717,2.5024238
31718,1.7402315
31719,0.5578703
31720,2.0818589
31721,0.41475016
31722,3.028889
31723,1.9323702
31724,3.3789456
31725,2.0195878
31726,1.5861719
31727,2.168826
31728,0.46553066
31729,2.4405425
31730,2.0054243
31731,2.9840214
31732,2.3057687
31733,3.3297842
31734,2.5090027
31735,2.0036943
31736,0.9052212
31737,1.4258705
31738,0.38004193
31739,0.9284444
31740,0.4371201
31741,0.47948378
31742,-0.12424839
31743,0.06230755
31744,1.0324563
31745,2.3997824
31746,1.6874547
31747,2.4350579
31748,2.0186963
31749,2.7906253
31750,2.459373
31751,2.7082493
31752,2.8502603
31753,0.93994135
31754,1.4911393
31755,0.60576046
31756,0.62153184
31757,0.27308577
31758,-0.059261736
31759,1.7072165
31760,-0.3852847
31761,1.9818163
31762,0.6950137
31763,2.1890676
31764,1.9442905
31765,2.1027014
31766,3.0043027
31767,2.6455314
31768,1.7207538
31769,0.82648176
31770,1.9075823
31771,-0.04933227
31772,2.328977
31773,-0.11387386
31774,3.070947
31775,0.6216989
31776,3.655414
31777,1.9889245
31778,2.7874522
31779,3.2283008
31780,1.2568942
31781,1.8839147
31782,0.20224302
31783,1.714595
31784,3.6030955
31785,2.7986264
31786,2.013703
31787,3.644588
31788,2.0272498
31789,1.9348278
31790,2.3410244
31791,1.5706393
31792,3.024173
31793,0.25830862
31794,0.14469157
31795,2.9509835
31796,-0.18732037
31797,2.3864007
31798,0.6298794
31799,3.4742868
31800,1.8104099
31801,0.8018434
31802,3.1475055
31803,0.11095218
31804,1.5330822
31805,3.5766017
31806,0.713634
31807,2.2955742
31808,0.2972107
31809,2.3018937
31810,0.19549082
31811,2.3240225
31812,2.1252968
31813,3.05296
31814,1.8287312
31815,3.6069252
31816,2.211967
31817,1.5998105
31818,3.113923
31819,1.2850479
31820,2.8196096
31821,0.47146666
31822,1.5484012
31823,0.17601071
31824,0.98978275
31825,0.004003218
31826,0.5511571
31827,0.36050257
31828,1.9266146
31829,0.7264633
31830,2.8733063
31831,3.5876565
31832,1.7644285
31833,2.4692295
31834,2.0230198
31835,2.2361028
31836,3.3894503
31837,2.397796
31838,2.7677379
31839,2.9422429
31840,1.5505102
31841,3.5113914
31842,0.8108745
31843,3.4728816
31844,0.3628727
31845,2.4121072
31846,0.036284268
31847,0.40416715
31848,0.7990115
31849,2.0801976
31850,1.6588546
31851,2.0319607
31852,2.0010622
31853,2.4902897
31854,2.1748397
31855,1.5444381
31856,2.592937
31857,1.2902855
31858,1.3773757
31859,0.19366147
31860,0.55116916
31861,0.42255637
31862,-0.036959693
31863,0.15505444
31864,0.41474432
31865,0.9908207
31866,0.86077917
31867,1.6079613
31868,2.3378818
31869,2.1250353
31870,2.0422037
31871,2.017507
31872,0.0931334
31873,2.5577796
31874,-0.062472988
31875,0.7773613
31876,3.4402049
31877,0.22876711
31878,2.0574768
31879,0.27481076
31880,1.996615
31881,0.5185639
31882,3.1081467
31883,1.1214992
31884,2.107793
31885,0.76644415
31886,0.10997587
31887,-0.1102778
31888,-0.12547241
31889,0.55264753
31890,1.9254808
31891,1.9686453
31892,2.1904497
31893,2.7499301
31894,1.5544715
31895,0.8669193
31896,-0.0035815274
31897,3.5201638
31898,1.7489911
31899,2.1052518
31900,2.2034047
31901,3.6243033
31902,2.8020275
31903,1.289412
31904,0.11263025
31905,0.11150931
31906,2.7518656
31907,2.124347
31908,2.31546
31909,2.2247221
31910,2.9720466
31911,3.5338142
31912,2.8340578
31913,1.38552
31914,0.29870757
31915,0.23308364
31916,0.5939402
31917,1.8199284
31918,2.2844126
31919,2.2497847
31920,2.3394156
31921,3.4543107
31922,0.3869802
31923,2.4195929
31924,2.251553
31925,2.2586462
31926,2.2221415
31927,2.7780373
31928,1.3443183
31929,1.0896657
31930,0.813045
31931,0.2709395
31932,0.42008892
31933,0.073752545
31934,1.3703896
31935,2.2543123
31936,2.3323722
31937,3.1724393
31938,2.5912654
31939,1.177184
31940,0.92680836
31941,0.47772405
31942,2.1889637
31943,2.3542306
31944,2.4814625
31945,2.6936076
31946,2.8796594
31947,2.0682797
31948,1.0299069
31949,3.7471156
31950,1.9571621
31951,3.2715495
31952,1.9484608
31953,1.54287
31954,1.8640565
31955,1.8268741
31956,2.23319
31957,3.373239
31958,1.8490266
31959,0.79832363
31960,0.04934868
31961,0.14775734
31962,2.0330684
31963,3.5954652
31964,2.1163304
31965,2.1073518
31966,2.1834996
31967,2.172596
31968,2.1752024
31969,2.2390356
31970,3.5678303
31971,-0.10099707
31972,0.54453295
31973,3.6210315
31974,2.8721857
31975,2.4037218
31976,2.9792178
31977,3.5377047
31978,0.3001874
31979,-0.045044355
31980,0.0054937564
31981,2.1949744
31982,3.0097191
31983,1.9420255
31984,0.18911274
31985,0.268769
31986,0.4463111
31987,2.3280103
31988,2.2953446
31989,3.1777372
31990,1.7558777
31991,0.8837621
31992,0.94208074
31993,0.34025416
31994,1.3641449
31995,2.2711623
31996,2.3745506
31997,2.8027682
31998,2.529878
31999,1.0318571
32000,0.59446967
32001,1.9688416
32002,1.7211764
32003,1.8687905
32004,2.3661768
32005,3.172393
32006,2.8064957
32007,1.8675151
32008,1.296377
32009,-0.02940273
32010,1.977577
32011,2.5091627
32012,0.7709074
32013,0.16240858
32014,0.3045929
32015,1.0408268
32016,1.9119935
32017,2.0486207
32018,2.3001742
32019,0.5562308
32020,1.1971827
32021,1.6479337
32022,2.170013
32023,2.5644772
32024,2.2864993
32025,2.4163482
32026,0.7140888
32027,-0.27660763
32028,-0.19206779
32029,0.390229
32030,2.3088992
32031,1.9235357
32032,1.6653249
32033,1.8148142
32034,2.8476417
32035,2.916541
32036,1.9026278
32037,1.0010415
32038,0.039417513
32039,-0.020493718
32040,-0.09276641
32041,0.30531764
32042,2.1383476
32043,1.6771774
32044,1.9809568
32045,1.9345887
32046,1.5988389
32047,0.92090297
32048,0.666909
32049,0.9752504
32050,2.9582756
32051,1.7372717
32052,1.8282647
32053,1.8243783
32054,1.7989546
32055,1.8949324
32056,2.8180974
32057,1.8147019
32058,1.0441222
32059,0.5628185
32060,0.17202531
32061,-0.0897161
32062,-0.06266402
32063,1.906266
32064,1.7915627
32065,1.9876821
32066,1.9917086
32067,2.9336925
32068,1.8051778
32069,1.5665116
32070,1.0120163
32071,0.26164222
32072,0.021208722
32073,-0.19799991
32074,2.6027303
32075,1.5850289
32076,1.9768777
32077,1.9612553
32078,1.625525
32079,1.0541856
32080,0.73734105
32081,-0.13953595
32082,-0.09228895
32083,0.39593628
32084,1.3851348
32085,1.9181844
32086,1.866976
32087,2.0703013
32088,2.177641
32089,0.5136798
32090,-0.10806743
32091,0.26134986
32092,0.23174402
32093,0.7170367
32094,1.8687139
32095,2.110895
32096,2.2255735
32097,2.3789587
32098,-0.09175746
32099,-0.36389115
32100,2.1861126
32101,3.0049617
32102,1.7893851
32103,1.528805
32104,2.486992
32105,2.859046
32106,2.3081906
32107,1.559269
32108,-0.0015885646
32109,1.9881479
32110,1.8484246
32111,1.985978
32112,2.5519226
32113,1.5630739
32114,-0.06892823
32115,-0.16242512
32116,0.47645307
32117,3.8528056
32118,2.0591578
32119,2.0077593
32120,2.9521003
32121,2.9668198
32122,1.6585647
32123,0.7546059
32124,1.1057515
32125,2.834302
32126,1.9089303
32127,1.7750915
32128,2.0155478
32129,1.9522489
32130,1.8807257
32131,1.0511725
32132,-0.21768509
32133,2.2271857
32134,1.83634
32135,1.8474307
32136,1.9815857
32137,2.0607932
32138,2.4250515
32139,2.700915
32140,0.6005191
32141,0.32183403
32142,1.2523235
32143,1.7561982
32144,1.9391441
32145,2.107467
32146,2.0812602
32147,2.119897
32148,2.3364112
32149,2.0479155
32150,0.9822126
32151,0.21435884
32152,0.3906017
32153,1.1782029
32154,1.667617
32155,1.6708515
32156,2.0323305
32157,1.508332
32158,0.68341756
32159,0.4832811
32160,-0.23729317
32161,0.05105683
32162,2.3193362
32163,3.1365786
32164,2.9466412
32165,0.9886386
32166,0.39853665
32167,1.8080691
32168,1.8136444
32169,1.9337125
32170,-0.17479865
32171,-0.13143434
32172,3.7534227
32173,2.4162912
32174,1.8585488
32175,1.650844
32176,0.15620853
32177,0.1598254
32178,-0.064121805
32179,-0.062303822
32180,2.4009316
32181,2.4066024
32182,2.9289806
32183,1.0358673
32184,0.057363056
32185,-0.0037949549
32186,1.8790059
32187,1.5994499
32188,1.8744937
32189,2.507844
32190,2.5346808
32191,1.9835225
32192,1.4393208
32193,1.0713592
32194,-0.39313766
32195,0.36875337
32196,1.8205209
32197,1.7177129
32198,1.7624131
32199,1.886945
32200,1.3940588
32201,0.7858743
32202,0.67434907
32203,0.97150743
32204,1.6344149
32205,2.055612
32206,2.038698
32207,0.95156974
32208,0.41994774
32209,-0.2799026
32210,-0.60241026
32211,2.079995
32212,1.8183571
32213,1.6924914
32214,1.9100598
32215,2.9071813
32216,2.241258
32217,1.533125
32218,0.35936204
32219,-0.09740474
32220,-0.24472116
32221,3.3765986
32222,2.074568
32223,1.6100612
32224,1.8960383
32225,1.9994247
32226,2.963424
32227,0.7019367
32228,1.0956782
32229,3.7638612
32230,2.8263104
32231,2.9154904
32232,2.412222
32233,1.0352836
32234,0.8238815
32235,-0.03690209
32236,0.3441617
32237,2.7765489
32238,2.0570443
32239,1.9868966
32240,1.9730684
32241,2.3321466
32242,0.009058347
32243,-0.028518466
32244,2.3251042
32245,1.8806671
32246,1.6403606
32247,1.9525254
32248,1.9696208
32249,2.4644191
32250,-0.18684255
32251,0.11752613
32252,0.2893317
32253,2.0858908
32254,2.2473602
32255,2.0642872
32256,0.91166806
32257,-0.023532307
32258,-0.01813095
32259,0.08612665
32260,0.6446838
32261,1.4737628
32262,1.8988658
32263,2.271025
32264,2.4016483
32265,1.6026492
32266,0.7211493
32267,0.43677923
32268,2.2747943
32269,1.72018
32270,1.9897301
32271,2.4857688
32272,2.9498436
32273,2.6735709
32274,-0.07922925
32275,-0.05464666
32276,0.20579603
32277,3.0225508
32278,1.8382164
32279,1.4662783
32280,0.9432037
32281,0.7078481
32282,-0.1235337
32283,-0.06764884
32284,0.3729194
32285,1.6199002
32286,1.9076967
32287,2.4668324
32288,2.715898
32289,2.4060366
32290,1.6820681
32291,0.45894507
32292,-0.02246303
32293,0.42065305
32294,1.9397424
32295,2.0696242
32296,2.9466374
32297,2.377317
32298,1.58426
32299,0.4730619
32300,1.5875958
32301,1.8845875
32302,1.9635485
32303,1.0047474
32304,0.74340665
32305,-0.31318235
32306,0.28574044
32307,-0.013079358
32308,0.982644
32309,1.4984527
32310,1.851892
32311,0.23153548
32312,0.008248387
32313,2.0255716
32314,2.2443373
32315,2.317784
32316,1.9747915
32317,-0.26017347
32318,0.14841014
32319,2.2724483
32320,1.7504251
32321,1.7393328
32322,2.3009734
32323,-0.18722235
32324,0.4839289
32325,1.9940414
32326,1.9939787
32327,2.6767538
32328,1.7317272
32329,1.0859183
32330,0.86001885
32331,-0.13121708
32332,1.3362634
32333,1.9003708
32334,2.0494988
32335,1.9219425
32336,2.1434104
32337,0.9599478
32338,0.30701384
32339,0.47355783
32340,1.8271976
32341,2.1833296
32342,1.5873863
32343,1.3831594
32344,-0.30430463
32345,1.1347837
32346,3.1924067
32347,1.749276
32348,1.6274449
32349,0.6932186
32350,0.92292196
32351,3.7709103
32352,1.6961269
32353,1.9661222
32354,1.9681756
32355,2.489632
32356,0.4467844
32357,-0.07444494
32358,-0.15152209
32359,1.8151643
32360,1.700163
32361,0.7590463
32362,2.3704116
32363,3.8563497
32364,1.9681436
32365,2.9065042
32366,0.48180747
32367,1.8212712
32368,1.9197401
32369,1.8853184
32370,2.4146008
32371,2.809213
32372,2.7498703
32373,1.7286272
32374,1.0489149
32375,2.0750291
32376,2.0418005
32377,2.145282
32378,2.1552334
32379,0.67862445
32380,0.45649433
32381,1.948889
32382,2.3066947
32383,1.9422194
32384,1.2857258
32385,0.7337598
32386,0.6679065
32387,3.9368024
32388,1.7000833
32389,1.8420619
32390,1.7221072
32391,0.98556584
32392,0.6492101
32393,0.35252702
32394,-0.112147905
32395,-0.11841543
32396,3.3407905
32397,1.8931246
32398,1.9994359
32399,1.8239101
32400,0.6461212
32401,0.3591095
32402,-0.108345985
32403,-0.15763266
32404,1.1132882
32405,2.326331
32406,1.9189214
32407,1.7553498
32408,1.9946918
32409,2.072287
32410,2.5151842
32411,-0.1095416
32412,-0.11046811
32413,0.4317657
32414,3.8516195
32415,2.1183653
32416,2.5309489
32417,2.961107
32418,2.9440732
32419,1.6308694
32420,0.2292472
32421,-0.021359717
32422,-0.0876945
32423,1.9340336
32424,1.6991041
32425,0.008669239
32426,0.2366902
32427,0.3317482
32428,0.23086013
32429,2.1574798
32430,1.478791
32431,0.6563352
32432,0.5776206
32433,-0.10886019
32434,0.1410375
32435,1.3393416
32436,1.9462777
32437,1.9557241
32438,1.7858725
32439,2.3101518
32440,2.242327
32441,2.126712
32442,-0.3371664
32443,1.0766838
32444,3.9390666
32445,1.5666912
32446,1.75509
32447,1.7040344
32448,1.7163694
32449,2.0198104
32450,2.9932969
32451,1.7300676
32452,-0.06448775
32453,-0.051725414
32454,-0.042894002
32455,0.24995378
32456,1.1289996
32457,2.9911046
32458,1.844689
32459,1.945607
32460,2.0712657
32461,2.5280905
32462,2.8939493
32463,2.9142282
32464,0.72518355
32465,0.4643786
32466,1.7166438
32467,1.9724782
32468,1.9482733
32469,2.901417
32470,2.3392158
32471,1.021038
32472,0.69065106
32473,0.46229506
32474,2.345414
32475,1.7680955
32476,2.057446
32477,1.9411665
32478,2.0399616
32479,2.8598986
32480,1.7647663
32481,1.5854013
32482,-0.119460665
32483,0.46385917
32484,0.89945066
32485,3.6407356
32486,2.6171508
32487,1.8376611
32488,0.6515241
32489,0.12101214
32490,1.2356416
32491,1.2660526
32492,1.9736356
32493,1.7927874
32494,1.7088755
32495,1.7309383
32496,-0.23645665
32497,-0.34786084
32498,0.027630812
32499,0.5166116
32500,1.4854577
32501,1.7747239
32502,1.8667561
32503,1.5208035
32504,-0.2761629
32505,0.09968983
32506,3.8464677
32507,1.9039786
32508,2.7539763
32509,0.6358469
32510,0.22158068
32511,2.2223766
32512,2.9582214
32513,2.3007612
32514,0.94065917
32515,-0.12080648
32516,0.012273148
32517,2.241433
32518,1.0170846
32519,1.9409307
32520,2.0727568
32521,2.0693858
32522,3.6047354
32523,1.9765753
32524,2.743217
32525,2.090681
32526,1.8137348
32527,2.4379747
32528,1.6350998
32529,1.6065829
32530,1.9384288
32531,-0.050154336
32532,1.886785
32533,0.004106237
32534,2.7391703
32535,-0.06492358
32536,1.5642928
32537,1.0490175
32538,0.276515
32539,2.060175
32540,-0.09555921
32541,2.9119782
32542,0.42307022
32543,1.57609
32544,1.57953
32545,0.94160694
32546,2.0595007
32547,-0.09136936
32548,2.1785119
32549,0.44487637
32550,2.3060033
32551,3.5217347
32552,1.4499546
32553,2.1015053
32554,1.4748152
32555,2.7229908
32556,0.6645736
32557,0.53094023
32558,0.4429138
32559,0.28791097
32560,0.34694886
32561,-0.13361762
32562,-0.07326876
32563,1.6258236
32564,0.0049254987
32565,2.0298731
32566,0.14774305
32567,2.1258526
32568,0.82579964
32569,2.502625
32570,2.1558635
32571,1.4024456
32572,2.2131374
32573,0.6411679
32574,2.2073104
32575,0.4928087
32576,0.54548633
32577,0.41194147
32578,0.3710853
32579,2.0525227
32580,-0.060715172
32581,2.2733831
32582,3.9308405
32583,2.4652438
32584,1.8365579
32585,-0.32748708
32586,1.941166
32587,0.3791048
32588,2.4954548
32589,1.0927083
32590,1.6017303
32591,3.0063534
32592,0.18605469
32593,1.6330812
32594,-0.12481759
32595,1.7238913
32596,3.5098624
32597,1.7979301
32598,1.7300814
32599,2.1945598
32600,2.8321974
32601,1.8880703
32602,2.3343158
32603,1.8338422
32604,2.255058
32605,2.0412662
32606,-0.1235337
32607,-0.11403644
32608,-0.050083097
32609,1.0849568
32610,0.26895565
32611,3.85322
32612,2.3331728
32613,2.912391
32614,3.7400064
32615,1.8954233
32616,1.4784746
32617,1.9270555
32618,2.4796436
32619,1.9405695
32620,2.5379755
32621,2.917906
32622,-0.14785467
32623,0.9908053
32624,0.28539962
32625,0.022064853
32626,1.1180133
32627,1.9564502
32628,3.2425213
32629,2.5715907
32630,2.0474398
32631,0.98498285
32632,1.8115667
32633,0.6629218
32634,2.4682417
32635,-0.02385441
32636,0.75129265
32637,-0.13089846
32638,-0.13284151
32639,-0.0260928
32640,-0.030062493
32641,0.9828868
32642,1.1207545
32643,3.5382898
32644,2.2425168
32645,1.8671519
32646,3.5877666
32647,1.8307558
32648,2.0457246
32649,1.9059484
32650,0.8354271
32651,2.3502614
32652,0.25977376
32653,2.3943126
32654,0.15885471
32655,2.2434902
32656,0.2789207
32657,1.6870422
32658,1.2494768
32659,2.081529
32660,2.3588572
32661,2.0331466
32662,2.0500374
32663,2.1630378
32664,1.4258144
32665,2.3012195
32666,1.4390945
32667,0.6373011
32668,0.97925436
32669,0.32420582
32670,0.628585
32671,-0.049648456
32672,0.2151517
32673,0.18676203
32674,-0.14635251
32675,0.52294225
32676,1.1660104
32677,1.928737
32678,1.449822
32679,1.593126
32680,2.4163504
32681,1.3489548
32682,2.2761989
32683,0.7359156
32684,1.154798
32685,-0.07639596
32686,0.43479687
32687,-0.15988944
32688,-0.2574336
32689,1.881991
32690,-0.36921006
32691,1.7638475
32692,0.26914588
32693,2.6332252
32694,0.9473221
32695,2.5235295
32696,1.7594732
32697,0.7061647
32698,2.022985
32699,0.2812176
32700,2.9401097
32701,-0.08105412
32702,0.22485748
32703,1.0749719
32704,2.2942588
32705,3.8567
32706,1.746067
32707,1.9881088
32708,3.0009065
32709,3.045201
32710,0.9391292
32711,3.255422
32712,1.981177
32713,1.8081738
32714,1.0366759
32715,0.31732073
32716,0.07992141
32717,0.010085613
32718,2.3623636
32719,2.0537238
32720,2.005148
32721,0.8786603
32722,-0.20942013
32723,0.46030575
32724,1.1054239
32725,3.590918
32726,2.324091
32727,1.6393472
32728,1.9472622
32729,2.7168784
32730,1.6094947
32731,1.0400474
32732,0.8391935
32733,-0.01831131
32734,1.0425287
32735,1.6752683
32736,1.6796367
32737,2.1786878
32738,2.0678513
32739,0.29375058
32740,-0.15396942
32741,0.1288866
32742,0.72329414
32743,1.280014
32744,0.30633697
32745,-0.054462917
32746,-0.19472264
32747,1.6264881
32748,1.6969086
32749,2.4306567
32750,1.6220084
32751,0.6514742
32752,-0.06878764
32753,2.1887064
32754,3.7277493
32755,1.739071
32756,1.7189059
32757,1.6003671
32758,0.91145766
32759,0.48084903
32760,-0.04706507
32761,-0.120666504
32762,1.003838
32763,2.1590192
32764,2.0039632
32765,1.9501294
32766,1.9561063
32767,2.4584625
32768,2.8987262
32769,-0.12511283
32770,1.1722554
32771,3.836126
32772,1.8220636
32773,2.0425222
32774,1.8918947
32775,0.6764287
32776,0.53831166
32777,-0.19396491
32778,2.1104016
32779,1.9027789
32780,1.8567599
32781,1.9916062
32782,2.3345025
32783,0.74895656
32784,-0.14341655
32785,0.05313222
32786,0.2316606
32787,1.281441
32788,1.6437567
32789,1.7415146
32790,1.9947965
32791,0.21727659
32792,0.17882322
32793,-0.038694505
32794,0.21680462
32795,0.12416555
32796,0.38441783
32797,1.3834798
32798,1.8939403
32799,1.4563096
32800,0.17881884
32801,-0.2701982
32802,-0.43662065
32803,1.0077251
32804,3.0023143
32805,1.7194046
32806,1.544782
32807,1.6968657
32808,2.4060984
32809,0.96110934
32810,-0.19272621
32811,-0.0914401
32812,1.0526651
32813,3.7696629
32814,1.7899821
32815,1.8815681
32816,1.9110228
32817,2.4202087
32818,1.4881316
32819,0.022431217
32820,-0.16517963
32821,-0.14524136
32822,0.3366714
32823,1.7340451
32824,2.0539923
32825,1.9900898
32826,2.9914818
32827,0.053934876
32828,2.3213372
32829,3.7792785
32830,1.8876257
32831,1.7484134
32832,2.000546
32833,2.4835317
32834,2.9347608
32835,0.8253894
32836,0.45798975
32837,-0.11458472
32838,0.95470124
