Id,log_bike_count
20060,4.0869102
20061,4.7257824
20062,5.345902
20063,5.6778245
20064,6.0634
20065,5.4327817
20066,4.018148
20067,3.5521402
20068,5.2333107
20069,5.0648503
20070,5.5964932
20071,5.5128717
20072,6.630895
20073,6.4754143
20074,2.0757062
20075,5.3183985
20076,5.040819
20077,5.1293144
20078,5.606148
20079,6.019755
20080,4.66073
20081,5.2285814
20082,5.666438
20083,6.0849714
20084,6.9241076
20085,5.7156005
20086,4.6906266
20087,1.6014531
20088,5.481103
20089,5.7861347
20090,6.2305856
20091,6.6754174
20092,4.6361985
20093,3.028217
20094,5.9126697
20095,5.9375396
20096,6.088417
20097,6.3568597
20098,6.4173846
20099,6.1571383
20100,5.8131022
20101,4.8669095
20102,3.330337
20103,3.00929
20104,4.32387
20105,5.326528
20106,5.4896317
20107,6.089109
20108,6.2070894
20109,6.320898
20110,4.4249125
20111,1.9327967
20112,6.087982
20113,6.1653876
20114,6.3256993
20115,3.3330233
20116,1.4388951
20117,1.6193393
20118,3.1064603
20119,5.700448
20120,5.9962664
20121,6.5206976
20122,6.006039
20123,4.650236
20124,2.080131
20125,3.221767
20126,5.2379365
20127,5.516448
20128,5.7685614
20129,5.724564
20130,5.9226003
20131,4.8742642
20132,4.1857924
20133,3.3860376
20134,2.2439315
20135,4.069018
20136,5.538995
20137,5.7171154
20138,6.1835475
20139,4.1333456
20140,5.479889
20141,5.306938
20142,5.538748
20143,5.844075
20144,6.745964
20145,4.9215436
20146,2.1401703
20147,5.4334598
20148,5.6164036
20149,5.7518353
20150,6.402112
20151,5.591053
20152,4.154892
20153,3.3069968
20154,1.9946125
20155,5.6897497
20156,6.54265
20157,6.365789
20158,4.4502997
20159,4.739148
20160,4.267665
20161,1.7566988
20162,4.1515865
20163,4.790979
20164,6.161001
20165,4.87945
20166,2.3665073
20167,1.3781439
20168,1.147487
20169,5.642809
20170,5.170408
20171,5.9875174
20172,4.1680655
20173,5.1934433
20174,5.801862
20175,5.834252
20176,5.8355994
20177,6.2681227
20178,6.252294
20179,6.383528
20180,5.2263036
20181,3.4016438
20182,5.060686
20183,5.925203
20184,5.980024
20185,6.0851607
20186,6.7210197
20187,5.0435033
20188,4.85386
20189,4.477777
20190,2.9678426
20191,3.6706536
20192,4.471119
20193,4.99775
20194,6.038103
20195,6.0530863
20196,6.452911
20197,6.103414
20198,2.6327648
20199,6.3212457
20200,5.0409136
20201,2.2141318
20202,5.650547
20203,5.0623903
20204,4.5527253
20205,2.2201738
20206,5.279194
20207,5.5050693
20208,5.684709
20209,5.5892506
20210,2.2823484
20211,2.0387647
20212,3.2932527
20213,5.787269
20214,5.848063
20215,3.4766707
20216,2.2208421
20217,4.4491405
20218,5.6210685
20219,5.3956614
20220,5.821316
20221,5.8437133
20222,5.877638
20223,6.262444
20224,5.250234
20225,4.835752
20226,4.4184666
20227,3.1979575
20228,5.21662
20229,5.5008597
20230,6.2998395
20231,5.9473543
20232,5.2310452
20233,4.9089704
20234,2.5575469
20235,5.7191615
20236,5.887952
20237,5.9817133
20238,6.1942544
20239,5.942166
20240,4.6600757
20241,4.489252
20242,3.9956794
20243,1.8049043
20244,1.4924146
20245,1.9638779
20246,2.994868
20247,5.532086
20248,5.144728
20249,5.40476
20250,6.599864
20251,2.683048
20252,2.1422505
20253,1.8966398
20254,2.295046
20255,5.73238
20256,5.2122397
20257,5.7923465
20258,5.669052
20259,5.8402433
20260,5.2240205
20261,5.25701
20262,4.6626725
20263,2.1526525
20264,1.8533684
20265,5.3390055
20266,5.858105
20267,6.8565955
20268,6.5821085
20269,5.945953
20270,5.168043
20271,5.252491
20272,4.4991055
20273,5.6271143
20274,5.801311
20275,5.83381
20276,7.0049114
20277,5.3743706
20278,3.2730143
20279,3.2235403
20280,5.543731
20281,5.232257
20282,5.686553
20283,6.0564313
20284,5.031415
20285,4.8175397
20286,4.2134604
20287,3.9573245
20288,5.1267567
20289,5.5324025
20290,5.8420506
20291,5.942607
20292,5.964344
20293,6.2176766
20294,5.419983
20295,4.77462
20296,4.19981
20297,3.3360467
20298,5.3873324
20299,3.453217
20300,1.6619247
20301,5.2479124
20302,5.330268
20303,5.0524864
20304,5.1907306
20305,6.1395435
20306,6.8546576
20307,6.633258
20308,4.661214
20309,4.9402885
20310,4.3426723
20311,3.5435383
20312,2.0042243
20313,1.7722862
20314,2.1387463
20315,5.2649217
20316,6.374247
20317,2.1242163
20318,1.6571317
20319,2.4129007
20320,2.9686072
20321,5.628993
20322,5.8574686
20323,5.8611593
20324,5.16335
20325,4.6792665
20326,3.9535594
20327,1.8076621
20328,3.3507729
20329,5.3414283
20330,5.834081
20331,5.8662844
20332,6.6587877
20333,5.5502996
20334,5.240699
20335,2.903006
20336,2.000024
20337,5.4196596
20338,5.5398865
20339,5.619094
20340,5.633936
20341,6.204794
20342,5.738484
20343,5.848685
20344,5.458636
20345,4.826592
20346,3.9037063
20347,3.4034643
20348,1.8814102
20349,2.8257217
20350,5.5750003
20351,5.6935186
20352,6.035347
20353,5.203024
20354,4.9000654
20355,4.988134
20356,4.3039856
20357,2.498014
20358,2.4170322
20359,3.3140264
20360,5.0315347
20361,5.9720016
20362,5.8795395
20363,4.6593566
20364,4.2434006
20365,1.9445481
20366,1.4032022
20367,1.602988
20368,2.9958081
20369,3.8243678
20370,4.9885616
20371,5.403657
20372,5.5022793
20373,5.5995
20374,6.027803
20375,4.46517
20376,4.3885937
20377,2.9510791
20378,1.2324611
20379,1.6352462
20380,3.1362648
20381,4.2708297
20382,5.4385724
20383,5.741728
20384,6.768348
20385,6.641996
20386,3.3337607
20387,2.2439208
20388,1.7438205
20389,3.1171637
20390,4.2964945
20391,5.6418505
20392,5.3134165
20393,6.530876
20394,4.868224
20395,4.0426755
20396,3.3910458
20397,1.3341935
20398,5.39509
20399,5.2277694
20400,5.7864304
20401,5.8505516
20402,6.5690637
20403,4.8325953
20404,1.7351905
20405,3.192454
20406,4.0205584
20407,5.413301
20408,5.542442
20409,5.2508864
20410,4.3371887
20411,3.9944792
20412,2.5231571
20413,2.0232334
20414,2.9943042
20415,5.237779
20416,5.677738
20417,6.5404882
20418,6.492148
20419,5.47486
20420,4.8243027
20421,4.371834
20422,3.8322346
20423,3.6194656
20424,2.095248
20425,2.6247764
20426,4.2957773
20427,5.4346905
20428,5.9908857
20429,6.029019
20430,4.974263
20431,3.9625337
20432,4.210172
20433,2.0594413
20434,1.2293091
20435,3.9249675
20436,5.165798
20437,5.3090343
20438,5.571024
20439,5.7740836
20440,5.6138196
20441,6.579335
20442,3.8618948
20443,3.1361747
20444,1.5322986
20445,1.3016417
20446,5.414089
20447,5.33762
20448,5.6948156
20449,6.326036
20450,1.4975588
20451,3.2251096
20452,5.777384
20453,5.306938
20454,5.3350353
20455,5.717411
20456,5.8042865
20457,6.29493
20458,6.6305127
20459,4.9215436
20460,3.156784
20461,5.777384
20462,5.917825
20463,6.320076
20464,2.993234
20465,1.7290504
20466,1.8290161
20467,4.040717
20468,5.143807
20469,5.6978035
20470,5.8431892
20471,6.3963547
20472,4.7091064
20473,3.5822673
20474,3.0514505
20475,4.3286705
20476,4.606136
20477,5.254021
20478,5.5079894
20479,6.102176
20480,5.5244875
20481,3.691653
20482,3.301841
20483,2.6692822
20484,2.4610114
20485,5.479627
20486,5.6613874
20487,5.9410276
20488,6.295012
20489,5.6786523
20490,3.7917411
20491,3.9918675
20492,3.1736135
20493,4.059754
20494,5.406979
20495,5.566158
20496,5.608807
20497,6.565358
20498,6.586631
20499,5.8641024
20500,5.25576
20501,2.275602
20502,5.5287457
20503,5.8414516
20504,6.2916703
20505,5.883997
20506,4.5492578
20507,4.349402
20508,3.3717117
20509,4.284303
20510,5.9002542
20511,6.423562
20512,6.417973
20513,5.366435
20514,4.8075714
20515,2.7818549
20516,2.6446917
20517,5.4453773
20518,5.9795213
20519,5.864139
20520,5.152222
20521,4.538084
20522,4.696441
20523,4.0179677
20524,3.3142452
20525,2.0636928
20526,2.2571037
20527,3.2014313
20528,5.342916
20529,5.5722866
20530,5.077109
20531,5.157035
20532,5.689733
20533,5.7325287
20534,5.877383
20535,6.74311
20536,6.362614
20537,5.6728406
20538,1.935853
20539,4.30254
20540,5.242954
20541,5.6556754
20542,5.815598
20543,5.8261905
20544,5.8668323
20545,6.5358276
20546,6.0461874
20547,3.7929301
20548,2.8636374
20549,4.6944284
20550,5.578341
20551,5.065954
20552,5.1902328
20553,5.361951
20554,5.8901844
20555,6.4762287
20556,6.6379933
20557,6.347273
20558,4.0819774
20559,2.4531674
20560,4.70802
20561,5.6850905
20562,5.8527555
20563,5.888705
20564,6.791928
20565,6.562687
20566,5.5755706
20567,5.1439633
20568,5.2369685
20569,4.0405636
20570,2.532583
20571,5.5372734
20572,5.690842
20573,6.808396
20574,6.399648
20575,5.9310293
20576,4.180503
20577,5.805917
20578,5.938703
20579,6.039142
20580,6.3943357
20581,5.2544045
20582,4.432955
20583,4.651519
20584,3.6045394
20585,2.8086352
20586,5.356965
20587,3.1484337
20588,5.3677998
20589,5.142024
20590,5.8628674
20591,5.924186
20592,6.682078
20593,6.028898
20594,4.903971
20595,4.347563
20596,3.5182283
20597,5.7601433
20598,5.7556806
20599,6.127402
20600,6.829486
20601,6.649767
20602,3.902877
20603,2.7210488
20604,2.3780777
20605,4.5141416
20606,5.606109
20607,5.799411
20608,5.4002476
20609,6.0857177
20610,6.4215846
20611,7.0295024
20612,4.7390356
20613,3.9856415
20614,3.3775287
20615,5.833514
20616,6.0611267
20617,6.822752
20618,6.4232345
20619,5.237455
20620,4.6464834
20621,3.9343724
20622,5.6527967
20623,6.332847
20624,6.55015
20625,5.119235
20626,3.917873
20627,3.016945
20628,2.586127
20629,2.494319
20630,2.7763693
20631,2.78436
20632,5.344049
20633,5.8801847
20634,6.355341
20635,5.105964
20636,2.2723184
20637,2.1843758
20638,2.3282967
20639,5.3258977
20640,5.4338245
20641,5.554258
20642,6.118199
20643,3.9029882
20644,4.2069707
20645,2.3940907
20646,1.6755236
20647,5.1407385
20648,4.7677503
20649,5.1641045
20650,5.3539877
20651,5.79207
20652,2.350463
20653,3.191615
20654,4.0680094
20655,5.17397
20656,5.2773795
20657,5.4206157
20658,5.56678
20659,6.954383
20660,5.2765393
20661,3.8692627
20662,2.6980832
20663,4.153998
20664,5.783864
20665,5.881373
20666,6.07818
20667,7.040663
20668,6.211405
20669,2.9894152
20670,4.089457
20671,5.6639724
20672,5.408427
20673,5.872698
20674,6.1027274
20675,5.144018
20676,3.7969966
20677,2.173939
20678,1.8119818
20679,4.0269175
20680,5.691947
20681,4.870009
20682,4.337952
20683,1.9954629
20684,2.9114885
20685,4.188709
20686,5.1465216
20687,5.6848426
20688,5.582117
20689,5.807329
20690,5.114435
20691,3.8334663
20692,2.1086533
20693,5.768112
20694,5.833909
20695,2.9804852
20696,1.177576
20697,5.491779
20698,6.1478224
20699,5.3781323
20700,3.8593664
20701,1.5261348
20702,5.306966
20703,5.7918186
20704,5.784628
20705,6.388165
20706,5.5344353
20707,4.781724
20708,4.1005397
20709,1.5843219
20710,1.261241
20711,5.390451
20712,5.7878885
20713,5.8200917
20714,5.8499937
20715,6.355859
20716,6.1271167
20717,2.2371135
20718,1.7404417
20719,3.2304528
20720,4.0919795
20721,5.652333
20722,5.292053
20723,5.6272674
20724,6.171015
20725,5.6049213
20726,4.2413344
20727,3.6143696
20728,2.1463103
20729,1.8422792
20730,5.327016
20731,5.6719913
20732,5.919985
20733,6.613274
20734,4.7146726
20735,2.100169
20736,6.050975
20737,6.2917047
20738,5.159273
20739,2.8268874
20740,2.3894677
20741,3.4216156
20742,4.828603
20743,5.6242514
20744,6.2157946
20745,5.86185
20746,4.670065
20747,2.816078
20748,5.298781
20749,5.641276
20750,5.1197157
20751,5.4867387
20752,4.551764
20753,1.6973038
20754,4.0832934
20755,5.448927
20756,5.705408
20757,6.63845
20758,6.673841
20759,5.561974
20760,4.7426353
20761,1.3567351
20762,1.6885263
20763,5.46176
20764,5.685159
20765,6.740984
20766,5.6422205
20767,4.7247424
20768,3.4153981
20769,2.3262541
20770,1.5978532
20771,1.3205849
20772,1.7356086
20773,4.0871468
20774,5.3563976
20775,5.8115764
20776,5.991721
20777,6.6309624
20778,6.166483
20779,5.6210184
20780,4.7195573
20781,4.1577187
20782,3.495347
20783,3.161668
20784,5.2363176
20785,5.551639
20786,5.8216715
20787,6.002726
20788,6.0580525
20789,4.887304
20790,2.5016596
20791,2.0433078
20792,2.848875
20793,6.0579557
20794,6.174217
20795,6.149405
20796,6.4878063
20797,5.259957
20798,1.9611418
20799,2.2790418
20800,3.5304546
20801,5.8352304
20802,5.839381
20803,5.9980497
20804,4.7321954
20805,3.006856
20806,1.7594702
20807,1.6710285
20808,5.169705
20809,5.007982
20810,5.6193995
20811,5.674295
20812,4.3036346
20813,0.9185835
20814,4.8808584
20815,3.9338815
20816,3.7144072
20817,4.2366767
20818,4.1090345
20819,2.8301282
20820,2.47922
20821,1.5905988
20822,1.2967151
20823,1.4830468
20824,1.9931438
20825,2.6095934
20826,3.3473911
20827,3.8546853
20828,3.7864044
20829,3.8861148
20830,2.1613019
20831,1.8244569
20832,1.6655893
20833,3.2434375
20834,3.6684606
20835,3.9842
20836,3.303886
20837,0.6221313
20838,0.9942965
20839,1.7875862
20840,4.6922846
20841,4.23822
20842,3.8188415
20843,3.773629
20844,4.210186
20845,4.6583815
20846,4.6677628
20847,3.8424542
20848,3.8702636
20849,4.2639055
20850,4.120978
20851,3.4812198
20852,2.1362324
20853,0.62299675
20854,0.70406
20855,4.1146855
20856,3.5460572
20857,3.6247158
20858,3.4397857
20859,3.457094
20860,4.3739486
20861,4.0381126
20862,1.683809
20863,1.0919071
20864,0.813038
20865,3.7109191
20866,4.2831745
20867,3.7769048
20868,3.9245238
20869,3.8383043
20870,4.2742887
20871,3.9355938
20872,1.589613
20873,3.5561452
20874,4.9912786
20875,3.9143515
20876,3.902027
20877,4.438052
20878,2.9414725
20879,2.4604466
20880,2.0782971
20881,1.4649309
20882,1.1800681
20883,1.1579058
20884,1.9899216
20885,2.321564
20886,3.3376818
20887,3.3871257
20888,3.7896714
20889,3.7921422
20890,4.0902925
20891,3.7035084
20892,3.5762482
20893,1.9836899
20894,1.8324436
20895,1.3994453
20896,0.9228099
20897,1.0939698
20898,1.8385907
20899,2.703647
20900,3.41585
20901,3.8846102
20902,3.8125916
20903,2.0621123
20904,1.878245
20905,1.3836474
20906,3.478686
20907,4.9683514
20908,3.718278
20909,3.745739
20910,3.753681
20911,3.8804555
20912,4.561613
20913,4.5055065
20914,3.6640034
20915,2.7455213
20916,2.222881
20917,0.74527586
20918,1.1166333
20919,3.631659
20920,5.303485
20921,3.9932766
20922,0.8123142
20923,0.8048459
20924,1.7909666
20925,5.2531114
20926,4.3087063
20927,3.9354212
20928,3.89587
20929,2.475468
20930,0.77992123
20931,3.7110412
20932,5.2285204
20933,3.9007857
20934,3.9108303
20935,4.581893
20936,2.283789
20937,1.9549568
20938,0.94732684
20939,0.8908563
20940,0.8494339
20941,3.484254
20942,4.1319027
20943,2.1893666
20944,3.2927752
20945,3.6959639
20946,3.7955394
20947,2.2288904
20948,2.0080075
20949,1.6600275
20950,2.5582724
20951,3.1065779
20952,2.9569206
20953,3.6602442
20954,3.1255803
20955,1.910181
20956,1.6650589
20957,3.2333357
20958,3.6924503
20959,4.0989237
20960,4.5237412
20961,1.9326643
20962,0.7219602
20963,1.1670303
20964,4.470925
20965,3.757566
20966,2.8631334
20967,2.363111
20968,0.7143213
20969,3.26346
20970,4.970464
20971,3.8918715
20972,3.7576172
20973,3.8489392
20974,3.9246306
20975,2.892514
20976,2.139555
20977,1.338995
20978,1.7724488
20979,4.536105
20980,4.3049603
20981,4.5578604
20982,3.9944053
20983,2.5725403
20984,2.4537718
20985,0.7612118
20986,1.6917303
20987,3.620018
20988,3.2933607
20989,3.6597862
20990,2.2620149
20991,0.9895545
20992,0.79423296
20993,1.0986242
20994,3.1917412
20995,3.1814451
20996,3.3642726
20997,3.2813373
20998,3.245257
20999,2.3814816
21000,1.8947136
21001,1.9611304
21002,1.5363287
21003,0.9478851
21004,1.4987113
21005,1.7221859
21006,2.6775236
21007,3.0125496
21008,3.480377
21009,3.4516366
21010,1.8998317
21011,1.7331526
21012,1.6545966
21013,0.24521223
21014,3.5935633
21015,3.7135355
21016,3.5175002
21017,4.031983
21018,2.0734227
21019,0.42138514
21020,3.2776704
21021,4.5564585
21022,3.4761484
21023,3.5471218
21024,3.7074735
21025,3.6824965
21026,1.4058144
21027,0.8797395
21028,0.42168537
21029,0.41205284
21030,1.7676607
21031,4.116477
21032,3.7544646
21033,3.9132864
21034,3.797931
21035,3.8157318
21036,3.8878446
21037,4.442166
21038,4.349776
21039,3.5043142
21040,2.2024648
21041,1.1323819
21042,1.6597306
21043,4.543672
21044,3.8341467
21045,3.8136215
21046,3.7521677
21047,3.744439
21048,4.3489437
21049,2.7392159
21050,2.1700532
21051,1.2647357
21052,3.163663
21053,4.0733933
21054,3.91296
21055,3.9912467
21056,3.8923805
21057,3.8978515
21058,4.1321125
21059,1.2687035
21060,1.0495486
21061,1.0314683
21062,1.2166358
21063,3.4908502
21064,3.6310947
21065,3.762141
21066,4.04673
21067,1.7699994
21068,1.0141001
21069,3.0342047
21070,3.37126
21071,3.6024835
21072,3.4278884
21073,0.36976776
21074,0.41512758
21075,3.1964905
21076,3.6865034
21077,3.7415793
21078,3.4747815
21079,1.7509228
21080,1.3327268
21081,0.5100967
21082,1.6512452
21083,3.326304
21084,3.812173
21085,3.6837888
21086,4.0938745
21087,4.2360334
21088,3.4992964
21089,2.7228549
21090,2.3345516
21091,2.1452873
21092,3.3164928
21093,3.7456458
21094,3.779659
21095,4.195613
21096,4.2781997
21097,1.9212186
21098,1.1578615
21099,4.2161493
21100,3.8098123
21101,4.19828
21102,4.2397842
21103,2.2835112
21104,1.9752421
21105,0.76430416
21106,0.6073346
21107,1.4912388
21108,3.7480917
21109,3.7649534
21110,4.0253215
21111,1.6194123
21112,1.3276695
21113,1.0807704
21114,1.8026866
21115,2.384293
21116,3.6947079
21117,3.7955816
21118,3.8373837
21119,1.8674706
21120,1.4282559
21121,1.1509851
21122,1.90817
21123,3.5634072
21124,3.5132325
21125,3.5383441
21126,3.9282603
21127,3.3101878
21128,1.1648608
21129,0.35699373
21130,1.6971982
21131,3.6660354
21132,3.735007
21133,4.277572
21134,4.2481112
21135,1.9846162
21136,1.5330223
21137,1.1591716
21138,3.4967055
21139,4.6046557
21140,4.159612
21141,3.9444103
21142,4.123764
21143,3.8165772
21144,2.4531713
21145,2.2835867
21146,1.8304758
21147,3.4797304
21148,3.6648939
21149,3.738486
21150,3.9909525
21151,3.4123921
21152,2.349581
21153,2.490573
21154,1.6722138
21155,1.4928719
21156,1.1602434
21157,1.6274421
21158,2.850879
21159,3.5727282
21160,3.6506226
21161,3.8559508
21162,1.8559464
21163,5.255614
21164,3.756832
21165,3.8940523
21166,3.9137223
21167,1.7002404
21168,0.7232896
21169,4.491953
21170,4.1679153
21171,3.8563948
21172,3.903908
21173,4.5517745
21174,2.762391
21175,2.2471383
21176,1.2536808
21177,0.81070346
21178,1.093681
21179,3.6310663
21180,3.8395443
21181,4.3117676
21182,0.8288991
21183,1.2229788
21184,1.9353433
21185,3.9094992
21186,4.544304
21187,2.4523928
21188,2.0001807
21189,1.0842913
21190,0.8534035
21191,0.94808805
21192,1.6210344
21193,4.1314178
21194,3.924396
21195,3.8996303
21196,3.8227825
21197,2.5247326
21198,1.7524947
21199,1.3442374
21200,3.703718
21201,3.7860184
21202,2.09511
21203,2.5174453
21204,1.6093751
21205,1.018629
21206,3.0726106
21207,3.353444
21208,3.433688
21209,3.3621502
21210,3.4681911
21211,3.5697336
21212,3.5879307
21213,1.8866177
21214,0.626105
21215,0.4284147
21216,1.0221173
21217,1.5415499
21218,3.6187713
21219,3.7895718
21220,1.7156007
21221,1.1846575
21222,0.686501
21223,4.791308
21224,4.302689
21225,3.8752244
21226,4.6238236
21227,1.9985793
21228,1.4157507
21229,0.79968685
21230,3.9253767
21231,4.0508313
21232,3.8492017
21233,4.317566
21234,4.6223054
21235,3.9734948
21236,2.9832838
21237,1.4221559
21238,1.3424768
21239,4.8165946
21240,3.8860645
21241,3.871279
21242,2.5214148
21243,1.0405439
21244,1.6888951
21245,4.560865
21246,3.8838959
21247,3.8230562
21248,3.8157036
21249,3.862372
21250,1.7417556
21251,1.186047
21252,1.160136
21253,1.6274592
21254,3.4382343
21255,3.5635448
21256,3.6461835
21257,3.8659103
21258,3.5882275
21259,2.8393295
21260,2.2112818
21261,1.9597343
21262,1.2467784
21263,0.7970348
21264,0.98895776
21265,2.7327783
21266,1.6101748
21267,1.3266723
21268,0.83322465
21269,0.90176123
21270,5.1365347
21271,4.13626
21272,3.7876246
21273,0.6989525
21274,1.6150333
21275,3.3240829
21276,4.984339
21277,3.872973
21278,3.7823317
21279,3.8041227
21280,4.5448523
21281,4.503888
21282,3.7974567
21283,0.57156175
21284,1.7172588
21285,4.4448705
21286,3.9556382
21287,3.765883
21288,4.5245786
21289,4.541736
21290,2.428213
21291,2.0321703
21292,0.5799531
21293,3.3246694
21294,4.8437934
21295,3.9292722
21296,4.0247526
21297,3.9393167
21298,3.914551
21299,4.568807
21300,0.59283614
21301,0.82794815
21302,4.3887067
21303,3.631538
21304,3.588596
21305,3.7774386
21306,3.451079
21307,2.5638032
21308,1.6189307
21309,2.2008185
21310,3.5439928
21311,3.238284
21312,3.283037
21313,1.6738282
21314,1.3734733
21315,0.9097089
21316,1.6926275
21317,3.274846
21318,2.8847826
21319,0.27755356
21320,1.673586
21321,3.1439788
21322,4.4414535
21323,4.871552
21324,4.097952
21325,3.578954
21326,4.4172974
21327,3.3319905
21328,2.5868242
21329,1.7311382
21330,1.4157816
21331,0.33914113
21332,0.4040939
21333,3.654328
21334,4.1898274
21335,4.462485
21336,4.346574
21337,3.4496038
21338,2.2416747
21339,2.052252
21340,0.85128146
21341,3.3077998
21342,4.792822
21343,3.7731652
21344,4.152577
21345,0.65304583
21346,0.5649923
21347,0.5680518
21348,4.803304
21349,4.118556
21350,3.53266
21351,0.7860159
21352,0.60055023
21353,0.6134748
21354,4.621927
21355,3.7621849
21356,3.8508213
21357,4.3357105
21358,4.1834755
21359,3.3437815
21360,2.7596195
21361,2.243111
21362,1.8867167
21363,0.9063742
21364,2.331515
21365,3.2913413
21366,3.801773
21367,3.925177
21368,2.6676874
21369,1.305941
21370,1.8109972
21371,2.7079482
21372,3.5493486
21373,3.6276245
21374,3.76839
21375,2.4644327
21376,0.3281418
21377,0.8715479
21378,4.957542
21379,4.2137303
21380,3.676347
21381,3.7369456
21382,3.6002839
21383,4.0275655
21384,2.6686332
21385,2.179493
21386,0.8371693
21387,0.9115308
21388,0.5031373
21389,1.725427
21390,4.553473
21391,3.8531501
21392,4.258339
21393,3.8948183
21394,3.7090232
21395,3.7056928
21396,4.251222
21397,1.3400494
21398,1.4915632
21399,1.3377726
21400,0.93251246
21401,3.6555047
21402,0.53854024
21403,4.1242642
21404,0.447506
21405,4.201335
21406,4.908979
21407,2.2794065
21408,3.7763844
21409,1.0670555
21410,2.259092
21411,1.2031841
21412,1.6140434
21413,3.4548244
21414,0.7183711
21415,3.5703676
21416,0.55910796
21417,3.6260474
21418,0.9875409
21419,3.7841744
21420,3.3346212
21421,2.1817672
21422,4.509163
21423,1.8222147
21424,4.908979
21425,2.218678
21426,3.8199246
21427,1.1496376
21428,3.8917913
21429,0.5130548
21430,3.8960319
21431,0.55350083
21432,3.9453123
21433,3.4953303
21434,2.7778244
21435,3.791799
21436,1.6384164
21437,3.732622
21438,1.2575586
21439,2.7238224
21440,3.1838212
21441,2.2019331
21442,4.3603883
21443,2.1275883
21444,4.0754743
21445,1.1609083
21446,3.8001883
21447,0.7239413
21448,3.4376123
21449,0.68316925
21450,2.2655241
21451,1.077151
21452,1.9350907
21453,1.6329757
21454,1.0760278
21455,3.5434706
21456,4.075534
21457,4.6885056
21458,3.9595091
21459,3.7984426
21460,2.7652915
21461,3.8917546
21462,1.9542332
21463,1.8365091
21464,1.6778779
21465,1.7993823
21466,0.8455296
21467,4.559786
21468,0.6464302
21469,4.9088483
21470,1.4937224
21471,3.703417
21472,2.2507424
21473,4.1784363
21474,3.4727175
21475,2.821152
21476,3.4468029
21477,2.4621086
21478,3.7949078
21479,2.4844868
21480,0.6491676
21481,2.1769223
21482,0.3812827
21483,4.811747
21484,3.3991756
21485,5.24041
21486,5.065263
21487,4.043825
21488,4.213759
21489,3.8661137
21490,3.4917176
21491,4.5858006
21492,2.6049893
21493,2.2827432
21494,1.1076031
21495,4.6092544
21496,4.0436974
21497,3.8791943
21498,4.202705
21499,4.370479
21500,1.2105694
21501,3.6254885
21502,3.6990807
21503,3.9897976
21504,2.343255
21505,1.6201876
21506,2.359661
21507,2.0172002
21508,0.49773678
21509,4.64384
21510,4.2725983
21511,3.6352246
21512,1.7757009
21513,0.66378695
21514,1.8314687
21515,3.871765
21516,4.0154004
21517,3.89999
21518,3.7555027
21519,3.8351653
21520,4.2535186
21521,4.5883813
21522,3.0284846
21523,2.53258
21524,2.2845025
21525,1.3429637
21526,3.7260773
21527,4.718845
21528,3.9106555
21529,4.6157365
21530,2.298825
21531,2.025493
21532,0.98687905
21533,0.7094396
21534,1.7759306
21535,4.2835555
21536,4.0262403
21537,3.8246107
21538,4.292975
21539,4.5977144
21540,3.748341
21541,3.0672984
21542,1.4828742
21543,4.695351
21544,3.8070312
21545,3.7932546
21546,4.2246156
21547,4.398396
21548,4.330823
21549,3.6909044
21550,2.8237548
21551,2.2774441
21552,2.1322134
21553,2.099868
21554,1.4298973
21555,1.0201687
21556,1.0541216
21557,3.1037376
21558,3.6075397
21559,3.6831574
21560,1.0764397
21561,0.7977191
21562,0.7835386
21563,1.5937613
21564,2.9545708
21565,3.1305335
21566,3.0594907
21567,2.9909298
21568,3.4568477
21569,1.7323688
21570,1.3564392
21571,0.54973274
21572,0.37047622
21573,0.5609169
21574,4.633511
21575,3.3658774
21576,3.7165866
21577,3.3660114
21578,3.3356686
21579,3.580315
21580,4.583627
21581,2.7923582
21582,2.0839226
21583,1.7758819
21584,1.1252191
21585,0.65132785
21586,4.3572307
21587,3.8123744
21588,3.7174609
21589,4.2678947
21590,2.228744
21591,1.9874674
21592,1.3222938
21593,0.6898475
21594,1.2633455
21595,4.312158
21596,3.69326
21597,4.190196
21598,1.3688221
21599,1.0174215
21600,0.65566593
21601,4.3068438
21602,3.8530972
21603,3.902478
21604,2.285188
21605,1.7937262
21606,1.2898529
21607,0.6373265
21608,3.2121384
21609,4.7930026
21610,4.0079064
21611,3.675104
21612,3.5757463
21613,3.2527893
21614,1.8232285
21615,1.5362229
21616,1.3715128
21617,0.93122673
21618,1.6828419
21619,3.1718223
21620,3.2442143
21621,2.6097007
21622,1.8794539
21623,1.5548465
21624,0.6691219
21625,2.1821485
21626,2.8620877
21627,3.2453904
21628,3.5493486
21629,3.6270273
21630,1.2895025
21631,0.9549622
21632,0.2437838
21633,0.7018543
21634,3.7587178
21635,3.5971627
21636,4.218547
21637,0.6106732
21638,0.9173579
21639,1.7406206
21640,4.856231
21641,4.157736
21642,3.6324008
21643,2.6902418
21644,0.5028897
21645,4.53186
21646,2.6879501
21647,1.9230516
21648,1.5131971
21649,0.9877091
21650,3.3347895
21651,3.7382703
21652,3.7435055
21653,4.113958
21654,4.3023515
21655,1.8578186
21656,1.5695511
21657,0.7700259
21658,1.522025
21659,4.3402295
21660,1.6194891
21661,1.6285324
21662,1.8469598
21663,3.3069985
21664,3.7234972
21665,3.873488
21666,3.7582555
21667,2.1788995
21668,1.8712906
21669,1.89507
21670,1.6220005
